"fishID","pecFinLength","pecFinBaseWidth","lakeID","DOC","DOCbin","basin","fishStdLength","finLengthSS","finBaseSS","finRatioSS"
"BA FN5 07-26 001.jpg",24.65072461,5.415631054,"Bay",7.4,"low",4,83.2941403596316,32.7476527660517,7.43999838063143,4.40156719002839
"BA FN5 07-26 002.jpg",24.14011899,5.437701367,"Bay",7.4,"low",4,97.6188122133229,28.3717661031624,6.51403149061739,4.35548494722941
"BA FN5 07-26 008.jpg",22.28343382,4.750307531,"Bay",7.4,"low",4,88.596736773879,28.2254744339469,6.18741946647777,4.56175221138101
"BA FN8 07-16 001.jpg",40.80841859,7.505711475,"Bay",7.4,"low",4,137.685830708937,36.7788746837692,6.68199457801084,5.50417607413232
"BA FN8 07-16 002.jpg",33.33711258,5.83776523,"Bay",7.4,"low",4,115.729081480542,34.3573256412926,6.03788280670477,5.6902935583878
"BA FN8 07-16 003.jpg",37.05682099,7.620021151,"Bay",7.4,"low",4,147.291923514665,31.7034148928717,6.40012245939234,4.9535637941343
"BA FN8 07-16 004.jpg",33.58939011,6.25282267,"Bay",7.4,"low",4,117.772272756282,34.15278182319,6.37020715414458,5.3613298589465
"BH FN 06-06 001.jpg",37.74375082,6.970806615,"Birch",10.9,"high",7,134.986820547971,34.5406927043906,6.31275261285974,5.4715739428831
"BH FN1 06-28 001.jpg",32.24011225,5.481178143,"Birch",10.9,"high",7,103.000296823067,36.3540465058856,6.26891156948292,5.79910022704056
"BH FN1 06-28 004.jpg",25.06175913,5.077679743,"Birch",10.9,"high",7,93.2384198275582,30.5176120741571,6.32863917877078,4.82214441558423
"BH FN3  06-28 008.jpg",31.06418266,4.871948665,"Birch",10.9,"high",7,102.294684879763,35.2144404894502,5.60528709286474,6.28236161788688
"BH FN3 06-28 002.jpg",37.86654118,6.42179608,"Birch",10.9,"high",7,131.5666054168,35.3464482094818,5.94583623644592,5.94473961338194
"BH FN3 06-28 003.jpg",34.09822872,5.582737456,"Birch",10.9,"high",7,117.739526908723,34.6775986316814,5.68890777180522,6.09565140140731
"BH FN3 06-28 004.jpg",29.58728956,5.081645132,"Birch",10.9,"high",7,107.027643894136,32.3893548075448,5.6226910275093,5.76047210296249
"BH FN4 06-28 002.jpg",32.8336731,5.744985231,"Birch",10.9,"high",7,113.998995207502,34.2342386976638,6.01968020092591,5.68705272622258
"BH FN4 06-28 003.jpg",37.25327689,6.829741347,"Birch",10.9,"high",7,122.497429400988,36.745161092338,6.72566566760588,5.46342368300001
"BH FN4 06-28 004.jpg",30.87785846,5.841960199,"Birch",10.9,"high",7,110.995680783083,32.8654314026493,6.26399744500899,5.24671851979053
"BH shock 06-06 003.jpg",41.61090476,7.841423076,"Birch",10.9,"high",7,141.387006339656,36.7419779219893,6.82283924625779,5.38514489288923
"BH shock 06-06 007.jpg",39.53833771,8.525814385,"Birch",10.9,"high",7,144.712898486382,34.2908787472641,7.2709305885072,4.71616092738747
"CR FN1 07-15 002.jpg",34.86327856,6.380718888,"Crampton",5,"low",4,124.827730333047,33.8911272598101,6.18210410003133,5.48213467638604
"CR FN1 07-15 008.jpg",27.50806141,4.722722642,"Crampton",5,"low",4,102.729921772481,31.0811742325258,5.41372260013889,5.74118338308068
"CR FN1 07-15 009.jpg",29.13506173,5.656267164,"Crampton",5,"low",4,107.226411933488,31.8486476860438,6.24847800749547,5.09702485114603
"CR FN1 07-15 011.jpg",18.01243336,3.987315756,"Crampton",5,"low",4,79.4777496058488,24.8111597710885,5.70408950086333,4.3497143176546
"CR FN7 07-15 004.jpg",28.94446359,5.711150653,"Crampton",5,"low",4,117.199394681372,29.5409368477514,5.84290730122102,5.05586265960065
"CR FN9 07-15 002.jpg",37.40142631,6.731711492,"Crampton",5,"low",4,134.625515138142,34.2983097035358,6.11034818642888,5.61315143705109
"CR FN9 07-15 003.jpg",31.78366549,5.590825348,"Crampton",5,"low",4,119.5567,31.9437802692638,5.62232680569495,5.6815943599912
"CR FN9 07-15 004.jpg",19.67620268,3.598035004,"Crampton",5,"low",4,80.6129055435295,26.8078130535291,5.08457637976713,5.27237886723553
"FD shock 07-31 003.jpg",32.82078747,5.548600329,"Found",6.21,"low",7,115.461007454118,33.8858096965264,5.75030467796915,5.89287204665023
"FD shock 07-31 005.jpg",30.85868784,4.967555609,"Found",6.21,"low",7,117.113827405008,31.5123708446603,5.08536244615021,6.19668139259498
"FD shock 07-31 007.jpg",29.77148725,6.96049014,"Found",6.21,"low",7,110.850488179935,31.7198801371221,7.47176991003385,4.2452966993169
"FD shock 07-31 008.jpg",23.592855,4.223744893,"Found",6.21,"low",7,117.905832390514,23.9675959531254,4.29882968982022,5.57537694733093
"FD shock 07-31 009.jpg",22.01174446,3.059482125,"Found",6.21,"low",7,96.1554843961071,26.1737011211969,3.71316618785051,7.04889029929156
"FD shock 07-31 011.jpg",35.37624667,5.084215622,"Found",6.21,"low",7,105.026995089072,39.2948097099386,5.71791366084015,6.87222858558605
"FD shock 07-31 012.jpg",37.69160231,6.525902373,"Found",6.21,"low",7,69.8789473636373,57.3418691790613,10.4327095441982,5.49635441647566
"FD shock 07-31 014.jpg",24.27188983,4.519143645,"Found",6.21,"low",7,104.05519217324,27.1546130210217,5.12335652195801,5.30016072561819
"FD shock 07-31 015.jpg",30.83625704,4.014258304,"Found",6.21,"low",7,102.080792607522,35.0125923437754,4.62684690340404,7.56726839567916
"FD shock 07-31 016.jpg",29.40395608,6.207734652,"Found",6.21,"low",7,68.2850387825913,45.5374568881164,10.1237029887494,4.49810281264898
"FD shock 07-31 019.jpg",32.0424487,4.883556,"Found",6.21,"low",7,74.3267347287637,46.4798934658586,7.40219850944714,6.27920115983625
"FD shock 07-31 022.jpg",33.74154214,5.939643314,"Found",6.21,"low",7,77.1012187431561,47.5792418913404,8.72260994878817,5.45470245381665
"FD shock 07-31 024.jpg",22.40408825,4.28961,"Found",6.21,"low",7,82.8828423114217,29.8770253751195,5.91830370760329,5.04824132913901
"FD shock 07-31 026.jpg",21.85637192,3.386334709,"Found",6.21,"low",7,83.3443516090923,29.0219451791933,4.64973006563049,6.24164086292137
"FD shock 07-31 027.jpg",23.06480859,3.541763395,"Found",6.21,"low",7,79.0215830462159,31.9120228314065,5.09193727708027,6.26716730684181
"FD shock 07-31 029.jpg",25.15306574,4.551194285,"Found",6.21,"low",7,56.1119530411302,45.3294068541616,8.79295347554775,5.15519694039298
"HB AN 07-10 001.jpg",45.60616346,10.43169769,"Hummingbird",24.5,"high",4,180.237789118292,33.3875926228636,7.36063259126524,4.53596782734193
"HB AN 07-10 002.jpg",46.4736711,10.18667146,"Hummingbird",24.5,"high",4,178.387462944233,34.2947903195228,7.25204998450079,4.72897875674026
"HB AN 07-10 003.jpg",46.45252219,10.24358902,"Hummingbird",24.5,"high",4,170.937615732816,35.426849819841,7.566106018438,4.68230946453943
"HB AN 07-10 004.jpg",46.20764205,9.709083393,"Hummingbird",24.5,"high",4,174.581648285551,34.6708954452301,7.04191858953406,4.92350131635421
"HB AN 07-10 007.jpg",37.45416781,8.950402036,"Hummingbird",24.5,"high",4,159.0741235191,30.1952269743104,7.0343956846414,4.29251186995883
"HB AN 07-10 008.jpg",43.71963039,8.251625442,"Hummingbird",24.5,"high",4,164.551079356229,34.3372674351405,6.29845513238992,5.45169675950544
"HB AN 07-10 009.jpg",43.7482235,9.00872489,"Hummingbird",24.5,"high",4,167.052683448815,33.9618360303932,6.78737287205591,5.00367913632924
"HB AN 07-10 010.jpg",41.33490346,8.183322526,"Hummingbird",24.5,"high",4,152.834661586958,34.3692566128105,6.6575419277802,5.16245439918244
"HB AN 07-10 011.jpg",40.16244599,8.815202742,"Hummingbird",24.5,"high",4,166.632389030014,31.2388801438462,6.65602636806467,4.69332277494107
"HB AN 07-24 001.jpg",43.40290972,8.757891157,"Hummingbird",24.5,"high",4,161.727669470162,34.547016149201,6.78550316894538,5.09129762215855
"HB AN 07-24 002.jpg",37.02594237,7.585866053,"Hummingbird",24.5,"high",4,153.411653951876,30.6970051554847,6.15144055142969,4.99021406430568
"HB AN 07-24 003.jpg",37.92588538,7.094431737,"Hummingbird",24.5,"high",4,137.554672202292,34.2061283518934,6.32104872880202,5.4114641129141
"HB AN 07-24 004.jpg",42.93640086,6.498985116,"Hummingbird",24.5,"high",4,158.078554310254,34.7831273540396,5.13550685700783,6.77306609114445
"HB AN 07-24 005.jpg",41.18634995,8.505612823,"Hummingbird",24.5,"high",4,150.976170918493,34.5707139044971,6.99320558447125,4.94347170076954
"HB AN 07-24 006.jpg",38.09324656,8.045653848,"Hummingbird",24.5,"high",4,149.416892076699,32.2317304322075,6.67457837717295,4.82902868328582
"HB AN 07-24 007.jpg",40.62129052,8.101485907,"Hummingbird",24.5,"high",4,154.573079080058,33.4822787196719,6.5269307488417,5.12986578348695
"HB AN 07-24 008.jpg",39.17356812,8.872757703,"Hummingbird",24.5,"high",4,154.199137092689,32.349417829364,7.16326360430552,4.51601666730793
"HB AN 07-24 009.jpg",39.5977886,9.8930487,"Hummingbird",24.5,"high",4,156.338762131501,32.353721033749,7.89253630209529,4.09928061086774
"HB AN 07-24 010.jpg",41.96702142,8.202459542,"Hummingbird",24.5,"high",4,145.867154794662,36.1746923595197,6.94736366556649,5.20696685835145
"HB AN 07-24 011.jpg",40.12522033,6.46816954,"Hummingbird",24.5,"high",4,152.991468080707,33.3370251027634,5.25752346272358,6.34082288726367
"HB AN 07-24 012.jpg",34.03960028,6.981809647,"Hummingbird",24.5,"high",4,128.518521103536,32.3543903354212,6.59646895769103,4.90480445567749
"HB AN 07-24 013.jpg",38.41239147,5.708862455,"Hummingbird",24.5,"high",4,143.646660458954,33.5050985738448,4.89977315216399,6.83809179187148
"HB AN 07-24 014.jpg",34.05675663,7.787571631,"Hummingbird",24.5,"high",4,130.263376769144,32.0354567066871,7.2726098072456,4.40494644367839
"HB AN 07-24 015.jpg",36.79675956,8.041525286,"Hummingbird",24.5,"high",4,148.095174992739,31.349028238573,6.72251436417791,4.663289141578
"HB FN3 07-08 001.jpg",39.72966237,7.039506079,"Hummingbird",24.5,"high",4,144.506794218992,34.4947429986224,6.01077675598957,5.73881619613462
"HB FN9 07-08 002.jpg",32.98467332,6.872966984,"Hummingbird",24.5,"high",4,123.417328761767,32.3474164393634,6.72466529943172,4.81026415427649
"LC shock 07-17 001.jpg",21.68525585,4.701001423,"Little_Crooked",4.07,"low",7,79.7599523829472,29.7886563956734,6.70451516668429,4.44307390692433
"LC shock 07-17 004.jpg",28.95431754,4.886787745,"Little_Crooked",4.07,"low",7,100.932218421127,33.1642037218294,5.68781054577978,5.83075041879454
"LC shock 07-17 006.jpg",29.21770228,5.296506751,"Little_Crooked",4.07,"low",7,99.3435606674635,33.8782724092856,6.24969093783308,5.42079164334356
"LC shock 07-17 008.jpg",36.59455073,6.169733141,"Little_Crooked",4.07,"low",7,113.963478147738,38.1647211526855,6.46647637185872,5.9019346794142
"LC shock 07-17 012.jpg",28.57566872,5.418444996,"Little_Crooked",4.07,"low",7,60.0097598752903,48.8956042588121,9.87889226959876,4.94950273010701
"LC shock 07-17 013.jpg",29.92944315,6.686758804,"Little_Crooked",4.07,"low",7,91.4421043310466,36.9964266428595,8.47526711724018,4.36522249164304
"LC shock 07-17 017.jpg",28.91290458,5.276425624,"Little_Crooked",4.07,"low",7,88.0782908547276,36.7890433328329,6.90760916508081,5.32587215831609
"LC shock 07-17 019.jpg",32.15865342,6.640928051,"Little_Crooked",4.07,"low",7,64.9747298524588,51.7512482202214,11.3048105593968,4.57780764642752
"LC shock 07-17 021.jpg",23.08547564,4.521672713,"Little_Crooked",4.07,"low",7,106.575418106663,25.3545282681466,5.0214173738342,5.04927720214316
"LC shock 07-17 026.jpg",28.26242651,5.365438017,"Little_Crooked",4.07,"low",7,96.7407756762887,33.4491887333824,6.47778821085856,5.16367433521712
"LC shock 07-17 029.jpg",31.3580024,5.882449885,"Little_Crooked",4.07,"low",7,64.9942427192594,50.4511062858877,10.0110628318223,5.03953547524627
"LC shock 07-18 001.jpg",28.69707184,5.793675615,"Little_Crooked",4.07,"low",7,104.64717453663,31.9650704732046,6.53620940641523,4.89045997238571
"LT FN 06-05 001.jpg",41.63673593,8.588859861,"Lost",4.02,"low",7,148.795948227934,35.3434135352976,7.15087430137427,4.94253038799818
"LT FN 06-05 003.jpg",39.46784674,6.876134615,"Lost",4.02,"low",7,129.387733185376,37.3192017663388,6.45893689839015,5.77791707109578
"LT FN 06-05 004.jpg",34.85910903,7.412069331,"Lost",4.02,"low",7,118.508389205153,35.2737201037573,7.51071234035219,4.69645467770681
"LT FN 06-05 005.jpg",37.84370388,6.796500955,"Lost",4.02,"low",7,137.831086911843,34.0791533907751,6.04511211351268,5.63747251512469
"LT FN 06-05 007.jpg",32.11449023,6.998165071,"Lost",4.02,"low",7,124.1404515691,31.3523296531038,6.81272042530755,4.60202792655893
"LT FN 06-05 008.jpg",33.38569213,7.787571631,"Lost",4.02,"low",7,126.066757784636,32.2082252936389,7.48111198719004,4.30527244462979
"LT FN 06-05 009.jpg",32.69641411,6.634448735,"Lost",4.02,"low",7,105.031728802015,36.3168733347134,7.4610779881833,4.86751021665118
"LT FN 06-05 011.jpg",40.09299803,7.920379824,"Lost",4.02,"low",7,136.526582771744,36.3707204968313,7.10280461923334,5.12061396118722
"LT FN 06-05 012.jpg",26.29099002,5.687078659,"Lost",4.02,"low",7,88.8050991883349,33.2413404322984,7.39258753131823,4.49657718511598
"LT FN 06-05 013.jpg",35.41846397,6.717463097,"Lost",4.02,"low",7,125.393174056844,34.3109126048268,6.48302552401989,5.292422878439
"LT FN 06-05 015.jpg",35.95748057,7.688301,"Lost",4.02,"low",7,117.431224749979,36.6425332728414,7.85226524333111,4.66649204240288
"LT shock 07-25 001.jpg",33.72319229,6.176082964,"Lost",4.02,"low",7,116.134900447023,34.6614289359602,6.36852613957113,5.4426139072571
"LT shock 07-25 002.jpg",21.84433799,3.665044391,"Lost",4.02,"low",7,74.5809592250596,31.60338121567,5.53890328694951,5.70571096450309
"LT shock 07-25 003.jpg",26.35669327,4.978612029,"Lost",4.02,"low",7,84.2548261682973,34.7053744010179,6.77225261266763,5.12464262424305
"LT shock 07-25 004.jpg",22.25781566,2.20191629,"Lost",4.02,"low",7,78.5519106294048,30.9375296384877,3.18199170564242,9.72269336328823
"LT shock 07-25 005.jpg",28.61212852,5.47789954,"Lost",4.02,"low",7,95.0869940751626,34.3168308289366,6.71273452167906,5.1121984219857
"LT shock 07-25 012.jpg",25.58450861,4.19100871,"Lost",4.02,"low",7,87.5992941280351,32.691292316801,5.51252706461582,5.93036404785059
"LT shock 07-25 014.jpg",20.87312603,3.017376741,"Lost",4.02,"low",7,76.6858198940326,29.5563816997071,4.45185272796482,6.63911937473702
"MC FN7  06-29 011.jpg",38.17788549,5.845034597,"McCullough",14.3,"high",4,133.803280983166,35.1763150242091,5.33364527194731,6.59517332530933
"MC FN7 06-29 001.jpg",40.62875468,8.648047248,"McCullough",14.3,"high",4,150.017599369307,34.2707789748671,7.14951287025719,4.79344251794239
"MC FN7 06-29 003.jpg",39.98845699,7.544849013,"McCullough",14.3,"high",4,142.443336448744,35.1070644326244,6.52274604851,5.38225222498797
"MC FN7 06-29 005.jpg",36.87288887,8.028516608,"McCullough",14.3,"high",4,137.126975237405,33.3364545657876,7.17256076346099,4.64777583141752
"MC FN7 06-29 006.jpg",35.34878224,6.932197737,"McCullough",14.3,"high",4,122.940008549739,34.7697062885385,6.80534268975085,5.10917787298253
"MC FN7 06-29 007.jpg",42.41654936,7.237784955,"McCullough",14.3,"high",4,137.721308964045,38.2206113243414,6.44203893864836,5.93299911539508
"MC FN7 06-29 009.jpg",43.49311276,7.46782692,"McCullough",14.3,"high",4,148.384002021276,36.9983008470393,6.23242637253684,5.93642004502005
"MC FN7 06-29 010.jpg",39.25395016,7.924571501,"McCullough",14.3,"high",4,130.18602753464,36.9411265780414,7.40434563132421,4.98911428739379
"MC FN7 06-29 014.jpg",37.32312243,6.867895735,"McCullough",14.3,"high",4,132.993114414995,34.5503615285424,6.29995509111638,5.48422346331677
"MC FN8 06-29 002.jpg",35.83905627,6.533489325,"McCullough",14.3,"high",4,122.445561452917,35.3617889373908,6.43628055270036,5.49413417389873
"MC FN8 06-29 003.jpg",35.33145204,6.338173154,"McCullough",14.3,"high",4,121.848235974839,34.9927973302275,6.27028229278514,5.58073714966418
"MC FN8 06-29 004.jpg",33.1674348,5.82619013,"McCullough",14.3,"high",4,115.683012370875,34.1929633388816,6.02798224931409,5.67237293088784
"MC FN8 06-29 005.jpg",30.05954258,5.842798832,"McCullough",14.3,"high",4,105.293553462546,33.3239125157252,6.55668539705191,5.08243273814977
"MC FN8 06-29 006.jpg",38.947532,7.115502949,"McCullough",14.3,"high",4,134.854549587769,35.6693017569325,6.44924460422457,5.53077204321997
"MC FN8 06-29 007.jpg",41.23390728,7.457614003,"McCullough",14.3,"high",4,142.159925833548,36.2561826106776,6.45842204137191,5.61378342549073
"MC FN8 06-29 008.jpg",32.29786072,7.297113282,"McCullough",14.3,"high",4,129.264742763756,30.5619814715538,6.86000238733144,4.45509778946921
"MC FN8 06-29 015.jpg",20.89752399,4.394675191,"McCullough",14.3,"high",4,77.7304840130306,29.2834516099298,6.408638095428,4.56937202161891
"MK shock 07-26 001.jpg",36.61474752,5.798465835,"Muskellunge",6.66,"low",7,114.410414922288,38.070578044385,6.05685441901095,6.28553625540198
"MK shock 07-26 005.jpg",25.48310692,5.198467646,"Muskellunge",6.66,"low",7,85.7243792707769,33.1101405017351,6.96655609744824,4.75272717804755
"MK shock 07-26 015.jpg",32.30542802,6.543147851,"Muskellunge",6.66,"low",7,113.587547234237,33.7776111242676,6.87743799327698,4.91136541794878
"MK shock 07-31  011.jpg",23.1828055,4.049096276,"Muskellunge",6.66,"low",7,76.3345043322481,32.9434598315996,5.99778201596779,5.49260705772481
"MK shock 07-31 001.jpg",32.39258534,6.553041373,"Muskellunge",6.66,"low",7,115.633591188806,33.4051731406473,6.78250942302648,4.92519376784608
"MK shock 07-31 003.jpg",27.26888131,4.883778948,"Muskellunge",6.66,"low",7,86.8805541005581,35.0658573501948,6.46958813930605,5.42010659645424
"MK shock 07-31 005.jpg",29.3811373,5.325719889,"Muskellunge",6.66,"low",7,96.1184849425437,34.946871979446,6.46575227995011,5.40491971642868
"MK shock 07-31 006.jpg",35.05028569,5.322447808,"Muskellunge",6.66,"low",7,120.094455109052,35.1050253331341,5.33174303740399,6.58415551665944
"MK shock 07-31 007.jpg",26.54839865,4.704127127,"Muskellunge",6.66,"low",7,92.2310196284309,32.6001354758207,5.91829286146691,5.50836807824687
"MK shock 07-31 009.jpg",29.2083845,5.151126572,"Muskellunge",6.66,"low",7,94.1025651359728,35.314542755343,6.36925868348687,5.54452951438455
"MK shock 07-31 013.jpg",34.9118396,5.183785642,"Muskellunge",6.66,"low",7,118.90480804547,35.2361223708186,5.23765403468663,6.72746274142308
"MK shock 07-31 014.jpg",24.60514405,2.685761216,"Muskellunge",6.66,"low",7,85.386956378126,32.0668871370562,3.6115085908148,8.87908372102793
"OB FN 06-07 001.jpg",35.12992097,5.507336703,"Oxbow",11.12,"high",4,128.267198647706,33.441226836404,5.21217443582939,6.41598381790971
"OB FN 06-07 002.jpg",33.29673626,5.891604879,"Oxbow",11.12,"high",4,121.448688610293,33.061305102381,5.84504494824897,5.65629612690751
"OB FN 06-07 004.jpg",41.15507751,8.164140652,"Oxbow",11.12,"high",4,154.634203554873,33.9119032358315,6.57516403015884,5.1575752453148
"OB FN 06-07 005.jpg",26.15915088,5.022160744,"Oxbow",11.12,"high",4,97.8715720998698,30.6834117990251,6.00282557695043,5.11149481284995
"OB FN 06-07 006.jpg",33.21226321,5.928634451,"Oxbow",11.12,"high",4,116.72459489949,34.0030762632787,6.08669900909476,5.58645601046991
"OB FN 06-07 007.jpg",36.497725,6.626155825,"Oxbow",11.12,"high",4,128.854715456828,34.6209266421951,6.24634269441633,5.54259161495303
"OB FN 06-07 008.jpg",33.70047112,8.706769773,"Oxbow",11.12,"high",4,124.471379106564,32.8331248822763,8.45659356978489,3.88254734147185
"OB FN 06-07 011.jpg",27.15659114,5.082502107,"Oxbow",11.12,"high",4,102.871702217568,30.6513988884206,5.8192110693257,5.26727738919638
"OB FN 06-07 012.jpg",41.28946663,8.227443157,"Oxbow",11.12,"high",4,157.039204665905,33.6197018788593,6.53846113370976,5.14183707623942
"OB FN 06-07 014.jpg",34.68956264,5.165479845,"Oxbow",11.12,"high",4,119.478712054533,34.8818828554854,5.19751132582026,6.711266348223
"OB FN 06-07 015.jpg",27.45661712,5.283643015,"Oxbow",11.12,"high",4,95.795235691813,32.7428239057256,6.43334793310339,5.08954656987295
"OB shock 07-11 001.jpg",30.6075946,7.026811674,"Oxbow",11.12,"high",4,116.667576216359,31.3482102626797,7.21719821076939,4.34354292998389
"OB shock 07-11 002.jpg",29.46855643,4.612503795,"Oxbow",11.12,"high",4,103.723500285808,33.049835023955,5.2436300190231,6.30285411137993
"OB shock 07-11 003.jpg",30.25160929,5.78944566,"Oxbow",11.12,"high",4,111.697127502994,32.0426623112618,6.17402488489309,5.1899146680904
"OB shock 07-11 005.jpg",33.47094737,6.971821805,"Oxbow",11.12,"high",4,128.043783999224,31.904908294141,6.60810766239509,4.82814595707982
"OB shock 07-11 006.jpg",30.05954258,6.348557629,"Oxbow",11.12,"high",4,111.670584818205,31.845066199391,6.77166635157313,4.70269274149827
"OB shock 07-11 008.jpg",28.11197226,5.553307852,"Oxbow",11.12,"high",4,100.855119471249,32.2183838539416,6.4678487938252,4.98131370737984
"OB shock 07-11 010.jpg",34.16171299,7.364543059,"Oxbow",11.12,"high",4,126.749798916764,32.8196896632215,7.04180989968404,4.66068952879488
"OB shock 07-11 012.jpg",32.30802307,5.708576366,"Oxbow",11.12,"high",4,116.041656570259,33.2274839096167,5.89053489278469,5.64082626016136
"OB shock 07-11 014.jpg",34.29228207,7.325408317,"Oxbow",11.12,"high",4,131.022846269267,32.1125673387462,6.80676586626282,4.717742312529
"PS FN 06-14 001.jpg",24.8334817,6.195444877,"Papoose",6.49,"low",7,118.823229804151,25.0774333479889,6.263535627368,4.00371848104689
"PS FN 06-14 002.jpg",27.77418469,6.294475062,"Papoose",6.49,"low",7,101.364101793978,31.7077956200362,7.29928845965501,4.34395705763556
"PS FN 06-14 003.jpg",25.74199578,5.474022295,"Papoose",6.49,"low",7,102.314400144359,29.1768543208165,6.29693887231374,4.63349810319752
"PS FN 06-14 005.jpg",25.70214257,4.614391844,"Papoose",6.49,"low",7,94.6844593339372,30.9277713421245,5.67531808460243,5.44952210274061
"PS FN 06-14 007.jpg",34.58364237,7.513613256,"Papoose",6.49,"low",7,127.027680414349,33.1689213918077,7.17077955084815,4.62556701912339
"PS FN 06-14 008.jpg",25.91413886,5.825816357,"Papoose",6.49,"low",7,106.984884138134,28.3770906624561,6.44831842813656,4.40069624022219
"PS FN 06-14 010.jpg",28.15284239,5.637081393,"Papoose",6.49,"low",7,106.081434728797,31.0310543519424,6.28525783081636,4.93711716960893
"PS FN 06-14 012.jpg",30.72982814,4.397523449,"Papoose",6.49,"low",7,113.591210838911,32.1294099690134,4.62206472460909,6.95131113113755
"PS FN 06-14 013.jpg",28.21384361,5.620349089,"Papoose",6.49,"low",7,122.847473986403,27.7677864402456,5.5210872939797,5.02940543441944
"PS FN 06-14 014.jpg",33.76175255,6.531489226,"Papoose",6.49,"low",7,127.62020606585,32.2645334624794,6.20847886569696,5.19685001115929
"PS FN 06-14 018.jpg",28.72560842,5.359041947,"Papoose",6.49,"low",7,109.20715087255,30.9604780944267,5.82733307131417,5.31297554396432
"PS FN 06-14 019.jpg",29.73871901,5.084215622,"Papoose",6.49,"low",7,108.321635868233,32.254496476444,5.56748070378915,5.79337373445983
"PS FN 06-14 024.jpg",27.02246802,5.077358089,"Papoose",6.49,"low",7,100.721058296118,31.0015487288247,5.92031113911029,5.23647288130259
"PS FN 06-14 027.jpg",24.13978071,5.54595059,"Papoose",6.49,"low",7,98.1149957054476,28.2605431897081,6.61469609676783,4.27238723839743
"RS FN4 002.jpg",37.99160003,6.602863776,"Red_Bass",18.9,"high",4,143.018188711821,33.2504227949827,5.68856130657955,5.84513746147455
"RS FN4 07-19 001.jpg",44.80817649,8.35528087,"Red_Bass",18.9,"high",4,151.591524660846,37.4928638794074,6.84552762246825,5.4769867199643
"RS FN4 07-19 007.jpg",41.6315579,7.130177572,"Red_Bass",18.9,"high",4,138.181262100619,37.4168422252296,6.32802412081424,5.91287920381933
"RS FN4 07-19 008.jpg",38.78252391,6.82719014,"Red_Bass",18.9,"high",4,150.895591815699,32.5664257425139,5.6158152896892,5.7990557136569
"RS FN4 07-19 009.jpg",40.21477478,6.940674037,"Red_Bass",18.9,"high",4,150.535929639837,33.8313810137581,5.72093543720449,5.91361000051587
"RS FN4 07-19 010.jpg",38.93167794,6.716247347,"Red_Bass",18.9,"high",4,142.709709111188,34.1300266496574,5.79703914314466,5.88749287470625
"RS FN4 07-19 011.jpg",42.22823224,7.371636146,"Red_Bass",18.9,"high",4,138.828364932567,37.816471175183,6.5159874781466,5.80364392995112
"RS FN4 07-19 012.jpg",42.96940493,6.987655264,"Red_Bass",18.9,"high",4,149.471691428745,36.3472900928627,5.79504087100202,6.27213697055045
"RS FN4 07-19 013.jpg",35.3091028,6.001917566,"Red_Bass",18.9,"high",4,126.597290046549,33.9535472370871,5.74486524073284,5.91024259304572
"RS FN4(2) 07-20 002.jpg",39.5734742,7.169087113,"Red_Bass",18.9,"high",4,142.792595655552,34.6771197868917,6.18480118904123,5.60682853449447
