"fishID","total_RakerNum","length_Raker1","length_Raker2","length_Raker3","length_Raker4","length_Raker5","length_Raker6","length_Raker7","length_Raker8","length_Raker9","space1","space2","space3","space4","space5","space6","space7","space8","lakeID","lakeDOC","DOClevel","basin","DOCbin","area","max_Depth","fishSL","avgRakerLength","avgRakerSpace","avgL_4.7","avgS_4.6","avgL2_ss","avgS2_ss"
"BA AN 014 07-13.jpg",10,9.68,10.75,20.27,19.86,18.55,16.95,16.67,18.83,17.56,7.02,5.95,7.59,8.67,8.57,10.25,10.37,12.03,"Bay",7.4,"low",4,"5-10",67.33,12.2,138.137085051227,16.5688888888889,8.80625,18.0075,9.16333333333333,16.4489510753459,7.76672412889701
"BA AN 015 07-13.jpg",10,14.37,16.92,22.7,26.47,24.54,17.56,15.48,15.92,12.84,5.58,7.51,9.95,9.18,9.74,11.06,10.51,10.83,"Bay",7.4,"low",4,"5-10",67.33,12.2,146.263545934043,18.5333333333333,9.295,21.0125,9.99333333333333,18.7612664720019,8.12475282450293
"BA FN4 001.jpg",12,11.41,16.75,16.36,15.17,14.44,14.04,15.06,12.53,10.44,4.66,6.45,6.05,6.22,6.4,6.96,6.37,6.53,"Bay",7.4,"low",4,"5-10",67.33,12.2,95.1196107593487,14.0222222222222,6.205,14.6775,6.52666666666667,15.5581295678673,7.25964947208326
"BA FN4 002.jpg",11,13.51,15.24,22.53,21,21.71,19.39,18.01,18.93,17.53,5.49,6.05,7.47,7.79,7.67,7.21,8.78,9.01,"Bay",7.4,"low",4,"5-10",67.33,12.2,115.585767400013,18.65,7.43375,20.0275,7.55666666666667,19.6417631091084,7.29292559574472
"BA FN4 003.jpg",13,9.95,16.01,19.74,18.85,19.32,15,10.15,9.31,12.97,8.32,6.3,7.5,8.1,9.51,9.25,6.47,7.55,"Bay",7.4,"low",4,"5-10",67.33,12.2,122.578964530298,14.5888888888889,7.875,15.83,8.95333333333333,15.1656420175124,8.27888975291503
"BA FN5 001 07-26.jpg",9,9.77,10.81,14.69,16.49,16.31,14.46,12.31,12.85,9.88,3.59,3.81,5.74,5.79,6.01,6.12,6.99,5.63,"Bay",7.4,"low",4,"5-10",67.33,12.2,83.2941403596316,13.0633333333333,5.46,14.8925,5.97333333333333,16.6443009581486,7.31881516553939
"BA FN5 002 07-26.jpg",11,14.07,15.34,15.91,13.96,11.37,9.78,11.17,8.69,8.01,5.58,6.4,5.77,6.04,8.18,6.55,7.61,5.17,"Bay",7.4,"low",4,"5-10",67.33,12.2,97.6188122133229,12.0333333333333,6.4125,11.57,6.92333333333333,12.1379925562024,7.55674007390123
"BA FN5 003 07-26.jpg",10,9.15,11.79,13.72,16.02,15.35,13.28,13.47,11.84,11.85,6.46,4.7,6.4,6.51,8.32,8.15,9.28,7.71,"Bay",7.4,"low",4,"5-10",67.33,12.2,106.155685737694,12.9411111111111,7.19125,14.53,7.66,14.7420938500834,7.86547529379253
"BA FN5 004 07-26.jpg",11,7.85,11.49,14.09,13.26,12.61,10.47,10.98,10.39,10.2,2.84,2.84,4.85,4.65,4.71,4.62,4.7,4.53,"Bay",7.4,"low",4,"5-10",67.33,12.2,64.3362542350734,11.26,4.2175,11.83,4.66,14.6558426528331,6.89148886643157
"BA FN5 005 07-26.jpg",12,9.47,13.25,16.1,18.12,16.2,15.39,12.25,11.15,8.6,3.91,4.7,5.45,5.85,5.88,6.38,5.65,7.34,"Bay",7.4,"low",4,"5-10",67.33,12.2,90.6686635133661,13.3922222222222,5.645,15.49,6.03666666666667,16.7361951812002,6.95316833652478
"BA FN5 006 07-26.jpg",11,5.6,9.04,12.62,15.59,14.81,14.74,14.06,13.5,13.89,3.19,4.46,4.31,5.27,5.6,6.03,5.58,7.1,"Bay",7.4,"low",4,"5-10",67.33,12.2,76.9524699694558,12.65,5.1925,14.8,5.63333333333333,17.0716269024193,7.31210792559642
"BA FN5 007 07-26.jpg",13,8.73,9.69,13.11,14.63,15.15,14.54,13.28,13.54,11.14,4.36,3.56,2.66,5.77,6.07,5.54,7,5.09,"Bay",7.4,"low",4,"5-10",67.33,12.2,77.4030527724844,12.6455555555556,5.00625,14.4,5.79333333333333,16.5716036516614,7.48787578640685
"BA FN5 008 07-26.jpg",11,11.36,15.04,18.17,18.22,15.96,14.62,14.05,12.85,8.93,4.56,5.12,5.97,6.13,6.59,6.84,7.21,5.74,"Bay",7.4,"low",4,"5-10",67.33,12.2,88.596736773879,14.3555555555556,6.02,15.7125,6.52,17.1338232598656,7.6374171066181
"BA FN8 001 07-16.jpg",12,9.47,12.3,16.3,19.41,25.77,22.26,19.2,19.47,17.24,3.64,6.22,6.1,7.73,7.64,9.16,10.73,11.08,"Bay",7.4,"low",4,"5-10",67.33,12.2,137.685830708937,17.9355555555556,7.7875,21.66,8.17666666666667,19.8111614754285,6.94697694073697
"BA FN8 003 07-16.jpg",11,14.07,18.28,22.1,27.64,23.37,21.48,20.14,18.38,17.76,6.92,8.92,9.6,10.68,10.24,10.81,12.44,11.08,"Bay",7.4,"low",4,"5-10",67.33,12.2,147.291923514665,20.3577777777778,10.08625,23.1575,10.5766666666667,20.6187644165038,8.55523644659432
"BH Electro 003 06-06.jpg",10,12.21,10.7,23.27,27.13,22.26,21.65,20.03,17.53,16.56,8.57,7.96,12.95,8.94,9.94,10.06,10.35,10.86,"Birch",10.9,"high",7,"10-15",204.76,13.7,141.387006339656,19.0377777777778,9.95375,22.7675,9.64666666666667,20.605000792404,8.03905119561171
"BH Electro 004 06-06.jpg",12,11.67,16.37,25.76,25.7,24.11,23.16,19.24,18.47,18.11,7.21,6.84,4.36,7.35,8.45,7.71,7.21,8.41,"Birch",10.9,"high",7,"10-15",204.76,13.7,122.637091422661,20.2877777777778,7.1925,23.0525,7.83666666666667,22.0808510060146,7.24383809461928
"BH Electro 005 06-06.jpg",12,6.18,13.74,25.1,27.27,27.9,24.49,21.96,23.77,17.43,5.7,6.1,8.54,6.9,6.87,6.95,7.87,8.91,"Birch",10.9,"high",7,"10-15",204.76,13.7,134.43930527171,20.8711111111111,7.23,25.405,6.90666666666667,23.4586692827751,5.97086268832081
"BH Electro 006 06-06.jpg",11,22.21,33.1,32.34,33.11,27.18,26.46,25.78,22.85,15.88,9.84,6.88,7.71,8.54,9.93,10.81,10.26,10.78,"Birch",10.9,"high",7,"10-15",204.76,13.7,149.068198594133,26.5455555555556,9.34375,28.1325,9.76,24.9289018202578,7.82601369707271
"BH Electro 007 06-06.jpg",13,10.01,16.07,26.26,33.75,35.29,34.58,31.21,26.97,22.29,6.55,10.37,4.11,6.1,9.83,11.66,7.97,9.8,"Birch",10.9,"high",7,"10-15",204.76,13.7,144.712898486382,26.27,8.29875,33.7075,9.19666666666667,30.224346817843,7.53532808230107
"BH Electro 008 06-06.jpg",11,8.83,10.68,18.11,26.95,29.04,26.82,24.62,22.8,21.09,7.69,8.8,6.28,8.04,6.45,6.72,7.16,7.38,"Birch",10.9,"high",7,"10-15",204.76,13.7,117.834229828857,20.9933333333333,7.315,26.8575,7.07,26.1386148251083,6.72815252697723
"BH FN 001 06-06.jpg",12,10.45,17.42,23.19,29.05,24.29,22.99,19.87,20.24,19.73,10.44,6.92,8.56,8.27,10.31,9.25,11.04,10.98,"Birch",10.9,"high",7,"10-15",204.76,13.7,134.986820547971,20.8033333333333,9.47125,24.05,9.27666666666667,22.1715135333007,7.99603576589132
"BH FN 002 06-06.jpg",13,8.51,9.22,12.06,15.22,17.29,19.99,19.1,23.71,25.93,4.25,6.02,5.32,6.48,5.45,5.89,6.58,6.32,"Birch",10.9,"high",7,"10-15",204.76,13.7,90.9007693580753,16.7811111111111,5.78875,17.9,5.94,19.3203748164834,6.82909495429041
"BH FN1 001 06-28.jpg",10,11.46,7.77,21.23,26.03,25.39,21.16,19.97,20.16,16.58,4.32,5.76,5.33,5.7,6.74,6.11,8.39,7.77,"Birch",10.9,"high",7,"10-15",204.76,13.7,103.000296823067,18.8611111111111,6.265,23.1375,6.18333333333333,23.7594337150895,6.49030598372807
"BH FN1 002 06-28.jpg",11,10.03,9.55,24.38,26.86,25.99,23.21,21.49,17.67,15.2,5.65,4.29,7.45,6.81,5.6,7.19,7.3,6.98,"Birch",10.9,"high",7,"10-15",204.76,13.7,112.955830015985,19.3755555555556,6.40875,24.3875,6.53333333333333,24.1383305416001,6.41191577325014
"BH FN1 003 06-28.jpg",9,33.42,24.67,26.7,23.53,23.09,19.79,13.9,16.93,14.35,5.98,6.39,6.52,6.6,5.47,5,6.32,4.79,"Birch",10.9,"high",7,"10-15",204.76,13.7,99.2378174941388,21.82,5.88375,20.0775,5.69,20.9254251553645,6.13659722859371
"BH FN1 004 06-28.jpg",12,7.79,10.94,18.56,15.56,26.59,26.52,23.17,21.59,22.27,5.22,7.2,5.96,6.41,5.87,6.16,6.77,5.74,"Birch",10.9,"high",7,"10-15",204.76,13.7,93.2384198275582,19.2211111111111,6.16625,22.96,6.14666666666667,24.5322155429546,6.93718678161252
"BH FN3 002 06-28.jpg",9,13.97,25.29,30.75,23.12,21.96,15.87,16.99,15.15,13.3,6.84,9.54,10.25,11,11.02,10.98,9.71,10.28,"Birch",10.9,"high",7,"10-15",204.76,13.7,131.5666054168,19.6,9.9525,19.485,11,18.147863221386,9.66038995109534
"BH FN3 003 06-28.jpg",10,6.27,16.36,35.95,24.35,19.35,17.63,15.52,17.15,15.12,6.06,8.17,14.27,7.93,8.06,7.64,6.76,6.92,"Birch",10.9,"high",7,"10-15",204.76,13.7,117.739526908723,18.6333333333333,8.22625,19.2125,7.87666666666667,18.7042421441891,7.50020693460601
"BH FN3 004 06-28.jpg",9,11.33,14.88,24.77,30.37,26.79,21.89,17.12,20.75,16.34,6.37,4.98,7.83,7.75,7.41,7.87,8.07,7.83,"Birch",10.9,"high",7,"10-15",204.76,13.7,107.027643894136,20.4711111111111,7.26375,24.0425,7.67666666666667,24.3139986455356,7.83575559344097
"BH FN3 005 06-28.jpg",12,18.83,16.92,25.91,28.04,24.59,23.17,19.44,17.46,14.02,4.24,5.94,7.17,6.35,6.55,9.39,6.54,8.43,"Birch",10.9,"high",7,"10-15",204.76,13.7,95.7699037736282,20.9311111111111,6.82625,23.81,7.43,25.1700841272411,8.22351576067692
"BH FN3 006 06-28.jpg",11,7.95,16.25,22.35,25.24,23.11,20.82,17.35,16.23,14.11,5.1,5.39,6.05,4.99,6.16,5.68,5.92,6.55,"Birch",10.9,"high",7,"10-15",204.76,13.7,90.5717889895634,18.1566666666667,5.73,21.63,5.61,23.3801331740181,6.46675801721771
"BH FN3 007 06-28.jpg",11,11.72,16.27,23.39,23.48,22.72,16.5,15.09,13.28,13.57,6.66,5.21,6.88,5.56,6.74,6.41,7.32,7.4,"Birch",10.9,"high",7,"10-15",204.76,13.7,97.1067292787683,17.3355555555556,6.5225,19.4475,6.23666666666667,20.4450514608602,6.83338229457448
"BH FN3 008 06-28.jpg",11,9.16,25.03,24.39,25.87,22.58,19.41,16.96,16.03,11.43,12.48,6.21,6.73,8.51,6.86,7.85,7.1,6.77,"Birch",10.9,"high",7,"10-15",204.76,13.7,102.294684879763,18.9844444444444,7.81375,21.205,7.74,21.8347633889063,8.16503824635167
"BH FN3 009 06-28.jpg",13,6.01,7.52,15.57,17.37,14.83,12.87,12.06,11.34,10.76,3.68,7.66,5.44,5.61,5.27,5.86,6.79,7.13,"Birch",10.9,"high",7,"10-15",204.76,13.7,96.6223124023121,12.0366666666667,5.93,14.2825,5.58,15.0450903102,6.13620028164706
"BH FN3 010 06-28.jpg",10,15.86,13.71,22.82,20.25,20.25,17.37,14.41,13.77,12.7,4.4,3.68,5.95,5.47,5.57,5.14,6.49,6.86,"Birch",10.9,"high",7,"10-15",204.76,13.7,81.7092100970876,16.7933333333333,5.445,18.07,5.39333333333333,20.3508900876144,6.70130141823742
"BH FN3 011 06-28.jpg",13,3.11,3.02,4.77,13.31,20.87,20.16,17.8,16.46,15.95,2.97,3.64,3.62,2.32,8.12,4.29,4.11,4.41,"Birch",10.9,"high",7,"10-15",204.76,13.7,60.7953918915735,12.8277777777778,4.185,18.035,4.91,22.8531760791373,7.56689841831467
"BH FN3 012 06-28.jpg",9,8.46,20.82,23.55,22.73,20.2,16.32,15.11,12.89,12.12,3,6.88,5.89,5.24,5.19,5.22,6.14,6.08,"Birch",10.9,"high",7,"10-15",204.76,13.7,77.6057439815507,16.9111111111111,5.455,18.59,5.21666666666667,21.371179659278,6.72970199143152
"BH FN3 013 06-28.jpg",11,11.52,16.49,20.16,20.63,18.57,18,16.28,14.46,10.83,4.54,3.49,6.19,6.16,5.68,5.39,5.46,5.79,"Birch",10.9,"high",7,"10-15",204.76,13.7,68.9239079595027,16.3266666666667,5.3375,18.37,5.74333333333333,22.1414298050549,8.07792697889843
"BH FN4 001 06-28.jpg",11,4.91,11.68,18.02,19.54,18.56,18.46,16.57,16.29,17.58,3.56,2.85,4.45,4.58,4.24,4.52,3.67,4.75,"Birch",10.9,"high",7,"10-15",204.76,13.7,69.0175051697756,15.7344444444444,4.0775,18.2825,4.44666666666667,22.0240434170866,6.2480018291958
"BH FN4 002 06-28.jpg",10,14.77,12.77,28.34,25.52,22.49,20.9,17.7,17.79,15.21,4.33,6.93,7.58,7.41,7.48,5.96,7.59,7.85,"Birch",10.9,"high",7,"10-15",204.76,13.7,113.998995207502,19.4988888888889,6.89125,21.6525,6.95,21.3528507629977,6.77531534043852
"BH FN4 003 06-28.jpg",10,18.61,26.61,10.9,24.67,19.76,21.24,18.01,16.19,13.71,6.09,8.19,8.59,8.5,8.06,8.02,8.29,6.77,"Birch",10.9,"high",7,"10-15",204.76,13.7,122.497429400988,18.8555555555556,7.81375,20.92,8.19333333333333,20.0473423148981,7.5798127132251
"BH FN4 004 06-28.jpg",12,9.43,15.98,23.99,26.6,24.01,22.6,19.72,17.59,13.24,4.87,5.05,7.35,7.03,7.4,9.97,7.69,7.86,"Birch",10.9,"high",7,"10-15",204.76,13.7,110.995680783083,19.24,7.1525,23.2325,8.13333333333333,23.1562242164309,8.08462226901379
"CR FN1 001.jpg",9,14.38,17.1,15.04,14.45,14.2,12.27,11.52,8.23,5,3.62,4.41,5.93,4.79,5.37,4.94,3.71,3.55,"Crampton",5,"low",4,"5-10",25.9,18.5,64.9736583635245,12.4655555555556,4.54,13.11,5.03333333333333,16.1778680565876,7.39033112989275
"CR FN1 002.jpg",11,8.49,11.1,17.84,21.47,20.07,15.62,10.21,11.21,12.76,5.72,4.96,6.78,7.8,7.73,6.84,6.8,9.72,"Crampton",5,"low",4,"5-10",25.9,18.5,124.827730333047,14.3077777777778,7.04375,16.8425,7.45666666666667,16.0190929176473,6.80425829809006
"CR FN1 003.jpg",11,6.57,14.87,18.31,22.15,20.76,17.22,13.16,12.45,14.6,8.61,3.87,5.68,6.02,6.08,5.66,7.98,9.3,"Crampton",5,"low",4,"5-10",25.9,18.5,108.588121537349,15.5655555555556,6.65,18.3225,5.92,18.4227534147287,5.97930278672133
"CR FN1 004.jpg",11,7.37,9.62,14.18,14.55,14.07,12.88,10.42,7.37,9.61,3.47,3.24,4.1,3.82,4.3,4.74,6.87,5.59,"Crampton",5,"low",4,"5-10",25.9,18.5,64.9022072346542,11.1188888888889,4.51625,12.98,4.28666666666667,16.024476648783,6.29906393455293
"CR FN1 005.jpg",11,7.37,9.62,14.18,14.55,14.07,12.88,10.42,7.37,9.61,3.47,3.24,4.1,3.82,4.3,4.74,6.87,5.59,"Crampton",5,"low",4,"5-10",25.9,18.5,83.2392399274525,11.1188888888889,4.51625,12.98,4.28666666666667,14.5106489610637,5.25475331788394
"CR FN1 006.jpg",11,7.82,11.88,14.61,16.85,16.79,13.64,14.11,12.46,10.65,4.3,4.41,6.43,5.14,5.02,5.58,5.84,5.78,"Crampton",5,"low",4,"5-10",25.9,18.5,77.1095262859266,13.2011111111111,5.3125,15.3475,5.24666666666667,17.6887733700051,6.80010448960292
"CR FN1 007.jpg",12,6.47,7.25,8.03,8.67,13.86,13.45,12.58,10.36,11.73,3.66,3.08,2.25,2.18,2.94,4.04,4.84,3.55,"Crampton",5,"low",4,"5-10",25.9,18.5,61.568964804437,10.2666666666667,3.3175,12.14,3.05333333333333,15.305913616493,4.66241061406367
"CR FN1 008.jpg",12,5.13,9.78,12.26,17.59,19.42,18.11,15.85,15.32,13.32,3.46,7.02,5.46,4.57,7.56,7.95,9.01,8.4,"Crampton",5,"low",4,"5-10",25.9,18.5,102.729921772481,14.0866666666667,6.67875,17.7425,6.69333333333333,18.2385243481301,7.03908998904333
"CR FN1 009.jpg",13,7.16,10.12,11.65,18.11,20.78,18.93,16.4,15.18,13.99,3.25,5.86,5.67,5.11,6.87,7.6,8.88,8.62,"Crampton",5,"low",4,"5-10",25.9,18.5,107.226411933488,14.7022222222222,6.4825,18.555,6.52666666666667,18.7506518962602,6.65292505983717
"CR FN1 010.jpg",12,5.41,10.93,16.7,16.29,16.25,14.75,11.33,9.19,9.04,2.17,3.01,3.7,3.87,4.7,4.1,4.65,3.82,"Crampton",5,"low",4,"5-10",25.9,18.5,56.3885861306169,12.21,3.7525,14.655,4.22333333333333,19.1358862694326,6.87539176784329
"CR FN1 011.jpg",12,9.47,12.77,19.1,16.53,17.42,15.32,14.07,14.75,12.43,4.75,3.6,4.62,5.45,6.09,6.61,5.86,6.25,"Crampton",5,"low",4,"5-10",25.9,18.5,79.4777496058488,14.6511111111111,5.40375,15.835,6.05,18.0317961717655,7.67038785164035
"CR FN1 012.jpg",12,4.61,12.52,13.11,13.93,13.95,12.32,12.02,10.28,9.83,3.12,2.28,3.59,3.67,4.09,4.94,4.92,5.35,"Crampton",5,"low",4,"5-10",25.9,18.5,66.3941059255263,11.3966666666667,3.995,13.055,4.23333333333333,15.9716552451043,6.11855438307923
"CR FN1 013.jpg",11,7.86,11.89,18.72,19.6,17.77,16.71,12.38,15.14,13.04,4.2,2.91,3.6,4.25,5.08,5.24,5.7,4.78,"Crampton",5,"low",4,"5-10",25.9,18.5,75.4055271929717,14.79,4.47,16.615,4.85666666666667,19.3210466683616,6.39793772207946
"CR FN1 014.jpg",13,6.09,10.72,12.79,12.22,10.93,14.38,11.6,9.42,9.49,4.15,2.8,3,3.48,3.35,2.9,3.67,4.18,"Crampton",5,"low",4,"5-10",25.9,18.5,62.4236588614445,10.8488888888889,3.44125,12.2825,3.24333333333333,15.4006702841731,4.90305004931831
"CR FN1 015.jpg",12,3.73,6.98,9.37,12.57,14.47,13.96,11.61,9.8,10.87,3.25,4.81,3.66,5.38,3.86,4.86,4.49,5.07,"Crampton",5,"low",4,"5-10",25.9,18.5,64.5879257673599,10.3733333333333,4.4225,13.1525,4.7,16.2688996317817,6.93090344056258
"CR FN7 001.jpg",12,10.33,12.76,16.3,20.18,19.36,18.48,15.47,12.87,9.19,6.77,5.47,7.51,8.08,8.03,8.05,8.05,7.88,"Crampton",5,"low",4,"5-10",25.9,18.5,111.920484901469,14.9933333333333,7.48,18.3725,8.05333333333333,18.2516866529639,7.95686205002272
"CR FN7 002.jpg",11,8.83,11.34,15.82,16.46,13.51,9.88,12.26,8.54,9.84,5.91,5.55,7.24,6.61,7.8,7.61,8.1,6.35,"Crampton",5,"low",4,"5-10",25.9,18.5,101.884494593535,11.8311111111111,6.89625,13.0275,7.34,13.4359128540332,7.76576896533198
"CR FN7 003.jpg",12,4.87,6.79,11.89,11.31,10.87,10.88,11.42,11.42,10.09,2.32,3.83,4.04,3.65,3.39,4.77,3.72,4.94,"Crampton",5,"low",4,"5-10",25.9,18.5,62.4763151802345,9.94888888888889,3.8325,11.12,3.93666666666667,13.9383576747979,5.94752986496712
"CR FN7 004.jpg",12,7.83,12.05,17.03,17.15,17.36,13.98,12.09,12.13,10.79,5.82,7.44,5.74,7.32,5.91,8.1,7.28,8.31,"Crampton",5,"low",4,"5-10",25.9,18.5,117.199394681372,13.3788888888889,6.99,15.145,7.11,14.7714071948952,6.79289739266266
"CR FN9 001.jpg",13,4.62,9.43,12.32,16.62,18.82,18.75,16.5,14.92,15.34,2.5,5.52,3.64,5.79,6.11,7.21,6.81,7.21,"Crampton",5,"low",4,"5-10",25.9,18.5,104.248723114099,14.1466666666667,5.59875,17.6725,6.37,18.0605533368584,6.62781605941967
"CR FN9 002.jpg",12,8.98,14.79,15.84,20.18,22.7,18.78,17.75,17.04,17.45,5.95,8.45,4.8,7.26,9.15,8.96,9.22,9.5,"Crampton",5,"low",4,"5-10",25.9,18.5,134.625515138142,17.0566666666667,7.91125,19.8525,8.45666666666667,18.3214421750717,7.30348109010204
"CR FN9 003.jpg",11,9.16,13.96,18.29,23.19,19.8,16.01,17.56,14.72,12.75,5.66,5.49,6.91,5.91,8.96,10.26,8.65,7.51,"Crampton",5,"low",4,"5-10",25.9,18.5,119.5567,16.16,7.41875,19.14,8.37666666666667,18.5201945471382,7.88781224389828
"CR FN9 004.jpg",10,7.58,12.84,16.71,17.24,17.33,15.04,15.45,12.53,11.75,2.77,3.54,4.68,6.48,6.04,6.72,6.35,6.22,"Crampton",5,"low",4,"5-10",25.9,18.5,80.6129055435295,14.0522222222222,5.35,16.265,6.41333333333333,18.416997028359,8.04746632460055
"CR FN9 005.jpg",12,4.91,8.41,9.72,14.27,16.02,15.47,12.86,13.08,12.56,2.62,3.73,3.13,5,4.12,4.49,5.45,4.48,"Crampton",5,"low",4,"5-10",25.9,18.5,61.7396415449588,11.9222222222222,4.1275,14.655,4.53666666666667,18.4563978871495,6.91349061662399
"CR FN9 006.jpg",12,10.9,15.74,16.97,17.67,16.77,17.58,16.86,13.52,12.45,1.84,3.23,4.19,4.24,4.5,4.39,4.85,5.21,"Crampton",5,"low",4,"5-10",25.9,18.5,68.9114885196946,15.3844444444444,4.05625,17.22,4.37666666666667,20.756822137811,6.1565354282503
"CR FN9 007.jpg",12,8.18,9.11,10.62,13.84,17.34,14.38,12.66,11.7,11.79,2.64,2.48,3.13,4.32,4.5,5.22,4.8,5.44,"Crampton",5,"low",4,"5-10",25.9,18.5,64.6708259515061,12.18,4.06625,14.555,4.68,17.9945057897433,6.89496459104985
"CR FN9 008.jpg",12,8.51,11.95,16.27,17.06,17.63,14.99,10.13,12.28,12.09,4.31,2.85,5.45,5.08,4.74,5.33,4.91,5.38,"Crampton",5,"low",4,"5-10",25.9,18.5,65.1208522607774,13.4344444444444,4.75625,14.9525,5.05,18.4348875399008,7.40258981694732
"CR FN9 009.jpg",12,4.54,7.14,9.51,13.07,14.19,13.79,12.98,12.04,10.08,2.49,3.36,2.59,4.7,4.87,4.77,5.4,5.2,"Crampton",5,"low",4,"5-10",25.9,18.5,69.5409129796985,10.8155555555556,4.1725,13.5075,4.78,16.2228800194995,6.67950526539742
"CR FN9 010.jpg",12,9.16,13.62,19.85,20.88,19.74,17.19,15.26,14.82,11.08,5.97,5.6,4.82,8.1,8.34,7.43,8.77,9.03,"Crampton",5,"low",4,"5-10",25.9,18.5,119.996875415654,15.7333333333333,7.2575,18.2675,7.95666666666667,17.6500624353044,7.47229241917704
"CR FN9 011.jpg",12,8.88,14.24,22.02,22.05,20.69,18.01,16.35,14.31,10.61,5.02,4.47,6.41,5.45,6.26,6.16,6.46,6.49,"Crampton",5,"low",4,"5-10",25.9,18.5,88.3045924579803,16.3511111111111,5.84,19.275,5.95666666666667,21.0462837643806,6.99434645468714
