"imageID" "lakeID" "lakeDOC" "DOC" "DOCrange" "Basin" "captureMethod"
"24" "BA FN5 006 07-26.jpg" "Bay" 7.4 "low" "5-10" 4 "Fyke_Net"
"25" "BA FN5 007 07-26.jpg" "Bay" 7.4 "low" "5-10" 4 "Fyke_Net"
"26" "BA FN5 008 07-26.jpg" "Bay" 7.4 "low" "5-10" 4 "Fyke_Net"
"27" "BA FN8 001 07-16.jpg" "Bay" 7.4 "low" "5-10" 4 "Fyke_Net"
"28" "BA FN8 002 07-16.jpg" "Bay" 7.4 "low" "5-10" 4 "Fyke_Net"
"29" "BA FN8 003 07-16.jpg" "Bay" 7.4 "low" "5-10" 4 "Fyke_Net"
"30" "BA FN8 004 07-16.jpg" "Bay" 7.4 "low" "5-10" 4 "Fyke_Net"
"31" "BH Electro 003 06-06.jpg" "Birch" 10.9 "high" "10-15" 7 "Electrofishing"
"32" "BH Electro 004 06-06.jpg" "Birch" 10.9 "high" "10-15" 7 "Electrofishing"
"33" "BH Electro 005 06-06.jpg" "Birch" 10.9 "high" "10-15" 7 "Electrofishing"
"34" "BH Electro 006 06-06.jpg" "Birch" 10.9 "high" "10-15" 7 "Electrofishing"
"35" "BH Electro 007 06-06.jpg" "Birch" 10.9 "high" "10-15" 7 "Electrofishing"
"36" "BH Electro 008 06-06.jpg" "Birch" 10.9 "high" "10-15" 7 "Electrofishing"
"37" "BH FN 001 06-06.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"38" "BH FN 002 06-06.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"39" "BH FN1 001 06-28.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"40" "BH FN1 002 06-28.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"41" "BH FN1 003 06-28.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"42" "BH FN1 004 06-28.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"43" "BH FN3 001 06-28.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"44" "BH FN3 002 06-28.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"45" "BH FN3 003 06-28.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"46" "BH FN3 004 06-28.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"47" "BH FN3 005 06-28.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"48" "BH FN3 006 06-28.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"49" "BH FN3 007 06-28.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"50" "BH FN3 008 06-28.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"51" "BH FN3 009 06-28.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"52" "BH FN3 010 06-28.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"53" "BH FN3 011 06-28.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"54" "BH FN3 012 06-28.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"55" "BH FN3 013 06-28.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"56" "BH FN4 001 06-28.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"57" "BH FN4 002 06-28.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"58" "BH FN4 003 06-28.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"59" "BH FN4 004 06-28.jpg" "Birch" 10.9 "high" "10-15" 7 "Fyke_Net"
"60" "CR FN1 001.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"61" "CR FN1 002.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"62" "CR FN1 003.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"63" "CR FN1 004.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"64" "CR FN1 005.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"65" "CR FN1 006.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"66" "CR FN1 007.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"67" "CR FN1 008.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"68" "CR FN1 009.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"69" "CR FN1 010.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"70" "CR FN1 011.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"71" "CR FN1 012.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"72" "CR FN1 013.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"73" "CR FN1 014.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"74" "CR FN1 015.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"75" "CR FN7 001.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"76" "CR FN7 002.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"77" "CR FN7 003.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"78" "CR FN7 004.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"79" "CR FN9 001.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"80" "CR FN9 002.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"81" "CR FN9 003.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"82" "CR FN9 004.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"83" "CR FN9 005.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"84" "CR FN9 006.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"85" "CR FN9 007.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"86" "CR FN9 008.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"87" "CR FN9 009.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"88" "CR FN9 010.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"89" "CR FN9 011.jpg" "Crampton" 5 "low" "5-10" 4 "Fyke_Net"
"90" "FD Electro 001.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"91" "FD Electro 002.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"92" "FD Electro 003.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"93" "FD Electro 004.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"94" "FD Electro 005.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"95" "FD Electro 006.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"96" "FD Electro 007.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"97" "FD Electro 008.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"98" "FD Electro 009.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"99" "FD Electro 010.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"100" "FD Electro 011.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"101" "FD Electro 012.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"102" "FD Electro 013.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"103" "FD Electro 014.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"104" "FD Electro 015.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"105" "FD Electro 016.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"106" "FD Electro 017.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"107" "FD Electro 018.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"108" "FD Electro 019.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"109" "FD Electro 020.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"110" "FD Electro 021.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"111" "FD Electro 022.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"112" "FD Electro 023.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"113" "FD Electro 024.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"114" "FD Electro 025.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"115" "FD Electro 026.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"116" "FD Electro 027.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"117" "FD Electro 028.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"118" "FD Electro 029.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"119" "FD Electro 030.jpg" "Found" 6.21 "low" "5-10" 7 "Electrofishing"
"120" "HB AN 001 07-24.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"121" "HB AN 001.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"122" "HB AN 002 07-24.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"123" "HB AN 002.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"124" "HB AN 003 07-24.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"125" "HB AN 003.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"126" "HB AN 004 07-24.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"127" "HB AN 004.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"128" "HB AN 005 07-24.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"129" "HB AN 005.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"130" "HB AN 006 07-24.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"131" "HB AN 006.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"132" "HB AN 007 07-24.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"133" "HB AN 007.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"134" "HB AN 008 07-24.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"135" "HB AN 008.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"136" "HB AN 009 07-24.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"137" "HB AN 009.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"138" "HB AN 010 07-24.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"139" "HB AN 010.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"140" "HB AN 011 07-24.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"141" "HB AN 011.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"142" "HB AN 012 07-24.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"143" "HB AN 012.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"144" "HB AN 013 07-24.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"145" "HB AN 014 07-24.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"146" "HB AN 015 07-24.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Angling"
"147" "HB FN3 001.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Fyke_Net"
"148" "HB FN9 001.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Fyke_Net"
"149" "HB FN9 002.jpg" "Hummingbird" 24.5 "high" "20-25" 4 "Fyke_Net"
"150" "LC Electro1 001.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"151" "LC Electro1 002.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"152" "LC Electro1 003.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"153" "LC Electro1 004.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"154" "LC Electro1 005.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"155" "LC Electro1 006.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"156" "LC Electro1 007.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"157" "LC Electro1 008.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"158" "LC Electro1 009.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"159" "LC Electro1 010.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"160" "LC Electro1 011.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"161" "LC Electro1 012.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"162" "LC Electro1 013.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"163" "LC Electro1 014.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"164" "LC Electro1 015.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"165" "LC Electro1 016.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"166" "LC Electro1 017.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"167" "LC Electro1 018.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"168" "LC Electro1 019.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"169" "LC Electro1 020.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"170" "LC Electro1 021.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"171" "LC Electro1 022.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"172" "LC Electro1 023.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"173" "LC Electro1 024.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"174" "LC Electro1 025.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"175" "LC Electro1 026.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"176" "LC Electro1 027.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"177" "LC Electro1 028.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"178" "LC Electro2 001.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"179" "LC Electro3 001.jpg" "Little_Crooked" 4.07 "low" "0-5" 7 "Electrofishing"
"180" "LT Electro 1.jpg" "Lost" 4.02 "low" "0-5" 7 "Electrofishing"
"181" "LT Electro 10.jpg" "Lost" 4.02 "low" "0-5" 7 "Electrofishing"
"182" "LT Electro 11.jpg" "Lost" 4.02 "low" "0-5" 7 "Electrofishing"
"183" "LT Electro 12.jpg" "Lost" 4.02 "low" "0-5" 7 "Electrofishing"
"184" "LT Electro 13.jpg" "Lost" 4.02 "low" "0-5" 7 "Electrofishing"
"185" "LT Electro 14.jpg" "Lost" 4.02 "low" "0-5" 7 "Electrofishing"
"186" "LT Electro 15.jpg" "Lost" 4.02 "low" "0-5" 7 "Electrofishing"
"187" "LT Electro 2.jpg" "Lost" 4.02 "low" "0-5" 7 "Electrofishing"
"188" "LT Electro 3.jpg" "Lost" 4.02 "low" "0-5" 7 "Electrofishing"
"189" "LT Electro 4.jpg" "Lost" 4.02 "low" "0-5" 7 "Electrofishing"
"190" "LT Electro 5.jpg" "Lost" 4.02 "low" "0-5" 7 "Electrofishing"
"191" "LT Electro 6.jpg" "Lost" 4.02 "low" "0-5" 7 "Electrofishing"
"192" "LT Electro 7.jpg" "Lost" 4.02 "low" "0-5" 7 "Electrofishing"
"193" "LT Electro 8.jpg" "Lost" 4.02 "low" "0-5" 7 "Electrofishing"
"194" "LT Electro 9.jpg" "Lost" 4.02 "low" "0-5" 7 "Electrofishing"
"195" "LT FN 001 06-05.jpg" "Lost" 4.02 "low" "0-5" 7 "Fyke_Net"
"196" "LT FN 002 06-05.jpg" "Lost" 4.02 "low" "0-5" 7 "Fyke_Net"
"197" "LT FN 003 06-05.jpg" "Lost" 4.02 "low" "0-5" 7 "Fyke_Net"
"198" "LT FN 004 06-05.jpg" "Lost" 4.02 "low" "0-5" 7 "Fyke_Net"
"199" "LT FN 005 06-05.jpg" "Lost" 4.02 "low" "0-5" 7 "Fyke_Net"
"200" "LT FN 006 06-05.jpg" "Lost" 4.02 "low" "0-5" 7 "Fyke_Net"
"201" "LT FN 007 06-05.jpg" "Lost" 4.02 "low" "0-5" 7 "Fyke_Net"
"202" "LT FN 008 06-05.jpg" "Lost" 4.02 "low" "0-5" 7 "Fyke_Net"
"203" "LT FN 009 06-05.jpg" "Lost" 4.02 "low" "0-5" 7 "Fyke_Net"
"204" "LT FN 010 06-05.jpg" "Lost" 4.02 "low" "0-5" 7 "Fyke_Net"
"205" "LT FN 011 06-05.jpg" "Lost" 4.02 "low" "0-5" 7 "Fyke_Net"
"206" "LT FN 012 06-05.jpg" "Lost" 4.02 "low" "0-5" 7 "Fyke_Net"
"207" "LT FN 013 06-05.jpg" "Lost" 4.02 "low" "0-5" 7 "Fyke_Net"
"208" "LT FN 014 06-05.jpg" "Lost" 4.02 "low" "0-5" 7 "Fyke_Net"
"209" "LT FN 015 06-05.jpg" "Lost" 4.02 "low" "0-5" 7 "Fyke_Net"
"210" "MC FN7 001.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"211" "MC FN7 002.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"212" "MC FN7 003.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"213" "MC FN7 004.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"214" "MC FN7 005.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"215" "MC FN7 006.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"216" "MC FN7 007.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"217" "MC FN7 008.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"218" "MC FN7 009.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"219" "MC FN7 010.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"220" "MC FN7 011.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"221" "MC FN7 012.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"222" "MC FN7 013.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"223" "MC FN7 014.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"224" "MC FN7 015.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"225" "MC FN8 001.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"226" "MC FN8 002.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"227" "MC FN8 003.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"228" "MC FN8 004.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"229" "MC FN8 005.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"230" "MC FN8 006.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"231" "MC FN8 007.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"232" "MC FN8 008.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"233" "MC FN8 009.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"234" "MC FN8 010.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"235" "MC FN8 011.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"236" "MC FN8 012.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"237" "MC FN8 013.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"238" "MC FN8 014.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"239" "MC FN8 015.jpg" "McCullough" 14.3 "high" "10-15" 4 "Fyke_Net"
"240" "MK Electro 001.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"241" "MK Electro 002.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"242" "MK Electro 003.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"243" "MK Electro 004.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"244" "MK Electro 005.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"245" "MK Electro 006.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"246" "MK Electro 007.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"247" "MK Electro 008.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"248" "MK Electro 009.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"249" "MK Electro 010.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"250" "MK Electro 011.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"251" "MK Electro 012.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"252" "MK Electro 013.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"253" "MK Electro 014.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"254" "MK Electro 015.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"255" "MK Electro2 001.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"256" "MK Electro2 002.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"257" "MK Electro2 003.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"258" "MK Electro2 004.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"259" "MK Electro2 005.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"260" "MK Electro2 006.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"261" "MK Electro2 007.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"262" "MK Electro2 008.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"263" "MK Electro2 009.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"264" "MK Electro2 010.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"265" "MK Electro2 011.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"266" "MK Electro2 012.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"267" "MK Electro2 013.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"268" "MK Electro2 014.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"269" "MK Electro2 015.jpg" "Muskellunge" 6.66 "low" "5-10" 7 "Electrofishing"
"270" "OB Electro 001.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Electrofishing"
"271" "OB Electro 002.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Electrofishing"
"272" "OB Electro 003.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Electrofishing"
"273" "OB Electro 004.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Electrofishing"
"274" "OB Electro 005.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Electrofishing"
"275" "OB Electro 006.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Electrofishing"
"276" "OB Electro 007.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Electrofishing"
"277" "OB Electro 008.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Electrofishing"
"278" "OB Electro 009.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Electrofishing"
"279" "OB Electro 010.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Electrofishing"
"280" "OB Electro 011.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Electrofishing"
"281" "OB Electro 012.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Electrofishing"
"282" "OB Electro 013.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Electrofishing"
"283" "OB Electro 014.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Electrofishing"
"284" "OB Electro 015.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Electrofishing"
"285" "OB FN 001.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Fyke_Net"
"286" "OB FN 002.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Fyke_Net"
"287" "OB FN 003.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Fyke_Net"
"288" "OB FN 004.jpg" "Oxbow" 11.12 "high" "10-15" 4 "Fyke_Net"
