"imageID","lakeID","lakeDOC","DOC","DOCrange","Basin","captureMethod"
"BA FN8 002 07-16.jpg","Bay",7.4,"low","5-10",4,"Fyke_Net"
"BA FN8 003 07-16.jpg","Bay",7.4,"low","5-10",4,"Fyke_Net"
"BA FN8 004 07-16.jpg","Bay",7.4,"low","5-10",4,"Fyke_Net"
"BH Electro 003 06-06.jpg","Birch",10.9,"high","10-15",7,"Electrofishing"
"BH Electro 004 06-06.jpg","Birch",10.9,"high","10-15",7,"Electrofishing"
"BH Electro 005 06-06.jpg","Birch",10.9,"high","10-15",7,"Electrofishing"
"BH Electro 006 06-06.jpg","Birch",10.9,"high","10-15",7,"Electrofishing"
"BH Electro 007 06-06.jpg","Birch",10.9,"high","10-15",7,"Electrofishing"
"BH Electro 008 06-06.jpg","Birch",10.9,"high","10-15",7,"Electrofishing"
"BH FN 001 06-06.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"BH FN 002 06-06.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"BH FN1 001 06-28.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"BH FN1 002 06-28.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"BH FN1 003 06-28.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"BH FN1 004 06-28.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"BH FN3 001 06-28.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"BH FN3 002 06-28.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"BH FN3 003 06-28.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"BH FN3 004 06-28.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"BH FN3 005 06-28.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"BH FN3 006 06-28.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"BH FN3 007 06-28.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"BH FN3 008 06-28.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"BH FN3 009 06-28.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"BH FN3 010 06-28.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"BH FN3 011 06-28.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"BH FN3 012 06-28.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"BH FN3 013 06-28.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"BH FN4 001 06-28.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"BH FN4 002 06-28.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"BH FN4 003 06-28.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"BH FN4 004 06-28.jpg","Birch",10.9,"high","10-15",7,"Fyke_Net"
"CR FN1 001.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN1 002.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN1 003.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN1 004.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN1 005.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN1 006.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN1 007.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN1 008.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN1 009.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN1 010.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN1 011.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN1 012.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN1 013.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN1 014.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN1 015.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN7 001.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN7 002.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN7 003.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN7 004.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN9 001.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN9 002.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN9 003.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN9 004.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN9 005.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN9 006.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN9 007.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN9 008.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN9 009.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN9 010.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"CR FN9 011.jpg","Crampton",5,"low","5-10",4,"Fyke_Net"
"FD Electro 001.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 002.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 003.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 004.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 005.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 006.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 007.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 008.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 009.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 010.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 011.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 012.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 013.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 014.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 015.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 016.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 017.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 018.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 019.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 020.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 021.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 022.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 023.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 024.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 025.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 026.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 027.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 028.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 029.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"FD Electro 030.jpg","Found",6.21,"low","5-10",7,"Electrofishing"
"HB AN 001 07-24.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 001.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 002 07-24.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 002.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 003 07-24.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 003.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 004 07-24.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 004.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 005 07-24.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 005.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 006 07-24.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 006.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 007 07-24.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 007.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 008 07-24.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 008.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 009 07-24.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 009.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 010 07-24.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 010.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 011 07-24.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 011.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 012 07-24.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 012.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 013 07-24.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 014 07-24.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB AN 015 07-24.jpg","Hummingbird",24.5,"high","20-25",4,"Angling"
"HB FN3 001.jpg","Hummingbird",24.5,"high","20-25",4,"Fyke_Net"
"HB FN9 001.jpg","Hummingbird",24.5,"high","20-25",4,"Fyke_Net"
"HB FN9 002.jpg","Hummingbird",24.5,"high","20-25",4,"Fyke_Net"
"LC Electro1 001.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 002.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 003.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 004.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 005.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 006.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 007.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 008.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 009.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 010.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 011.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 012.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 013.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 014.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 015.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 016.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 017.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 018.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 019.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 020.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 021.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 022.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 023.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 024.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 025.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 026.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 027.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro1 028.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro2 001.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LC Electro3 001.jpg","Little_Crooked",4.07,"low","0-5",7,"Electrofishing"
"LT Electro 1.jpg","Lost",4.02,"low","0-5",7,"Electrofishing"
"LT Electro 10.jpg","Lost",4.02,"low","0-5",7,"Electrofishing"
"LT Electro 11.jpg","Lost",4.02,"low","0-5",7,"Electrofishing"
"LT Electro 12.jpg","Lost",4.02,"low","0-5",7,"Electrofishing"
"LT Electro 13.jpg","Lost",4.02,"low","0-5",7,"Electrofishing"
"LT Electro 14.jpg","Lost",4.02,"low","0-5",7,"Electrofishing"
"LT Electro 15.jpg","Lost",4.02,"low","0-5",7,"Electrofishing"
"LT Electro 2.jpg","Lost",4.02,"low","0-5",7,"Electrofishing"
"LT Electro 3.jpg","Lost",4.02,"low","0-5",7,"Electrofishing"
"LT Electro 4.jpg","Lost",4.02,"low","0-5",7,"Electrofishing"
"LT Electro 5.jpg","Lost",4.02,"low","0-5",7,"Electrofishing"
"LT Electro 6.jpg","Lost",4.02,"low","0-5",7,"Electrofishing"
"LT Electro 7.jpg","Lost",4.02,"low","0-5",7,"Electrofishing"
"LT Electro 8.jpg","Lost",4.02,"low","0-5",7,"Electrofishing"
"LT Electro 9.jpg","Lost",4.02,"low","0-5",7,"Electrofishing"
"LT FN 001 06-05.jpg","Lost",4.02,"low","0-5",7,"Fyke_Net"
"LT FN 002 06-05.jpg","Lost",4.02,"low","0-5",7,"Fyke_Net"
"LT FN 003 06-05.jpg","Lost",4.02,"low","0-5",7,"Fyke_Net"
"LT FN 004 06-05.jpg","Lost",4.02,"low","0-5",7,"Fyke_Net"
"LT FN 005 06-05.jpg","Lost",4.02,"low","0-5",7,"Fyke_Net"
"LT FN 006 06-05.jpg","Lost",4.02,"low","0-5",7,"Fyke_Net"
"LT FN 007 06-05.jpg","Lost",4.02,"low","0-5",7,"Fyke_Net"
"LT FN 008 06-05.jpg","Lost",4.02,"low","0-5",7,"Fyke_Net"
"LT FN 009 06-05.jpg","Lost",4.02,"low","0-5",7,"Fyke_Net"
"LT FN 010 06-05.jpg","Lost",4.02,"low","0-5",7,"Fyke_Net"
"LT FN 011 06-05.jpg","Lost",4.02,"low","0-5",7,"Fyke_Net"
"LT FN 012 06-05.jpg","Lost",4.02,"low","0-5",7,"Fyke_Net"
"LT FN 013 06-05.jpg","Lost",4.02,"low","0-5",7,"Fyke_Net"
"LT FN 014 06-05.jpg","Lost",4.02,"low","0-5",7,"Fyke_Net"
"LT FN 015 06-05.jpg","Lost",4.02,"low","0-5",7,"Fyke_Net"
"MC FN7 001.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN7 002.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN7 003.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN7 004.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN7 005.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN7 006.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN7 007.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN7 008.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN7 009.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN7 010.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN7 011.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN7 012.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN7 013.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN7 014.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN7 015.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN8 001.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN8 002.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN8 003.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN8 004.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN8 005.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN8 006.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN8 007.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN8 008.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN8 009.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN8 010.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN8 011.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN8 012.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN8 013.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN8 014.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MC FN8 015.jpg","McCullough",14.3,"high","10-15",4,"Fyke_Net"
"MK Electro 001.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro 002.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro 003.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro 004.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro 005.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro 006.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro 007.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro 008.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro 009.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro 010.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro 011.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro 012.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro 013.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro 014.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro 015.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro2 001.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro2 002.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro2 003.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro2 004.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro2 005.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro2 006.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro2 007.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro2 008.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro2 009.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro2 010.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro2 011.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro2 012.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro2 013.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro2 014.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"MK Electro2 015.jpg","Muskellunge",6.66,"low","5-10",7,"Electrofishing"
"OB Electro 001.jpg","Oxbow",11.12,"high","10-15",4,"Electrofishing"
"OB Electro 002.jpg","Oxbow",11.12,"high","10-15",4,"Electrofishing"
"OB Electro 003.jpg","Oxbow",11.12,"high","10-15",4,"Electrofishing"
"OB Electro 004.jpg","Oxbow",11.12,"high","10-15",4,"Electrofishing"
"OB Electro 005.jpg","Oxbow",11.12,"high","10-15",4,"Electrofishing"
"OB Electro 006.jpg","Oxbow",11.12,"high","10-15",4,"Electrofishing"
"OB Electro 007.jpg","Oxbow",11.12,"high","10-15",4,"Electrofishing"
"OB Electro 008.jpg","Oxbow",11.12,"high","10-15",4,"Electrofishing"
"OB Electro 009.jpg","Oxbow",11.12,"high","10-15",4,"Electrofishing"
"OB Electro 010.jpg","Oxbow",11.12,"high","10-15",4,"Electrofishing"
"OB Electro 011.jpg","Oxbow",11.12,"high","10-15",4,"Electrofishing"
"OB Electro 012.jpg","Oxbow",11.12,"high","10-15",4,"Electrofishing"
"OB Electro 013.jpg","Oxbow",11.12,"high","10-15",4,"Electrofishing"
"OB Electro 014.jpg","Oxbow",11.12,"high","10-15",4,"Electrofishing"
"OB Electro 015.jpg","Oxbow",11.12,"high","10-15",4,"Electrofishing"
"OB FN 001.jpg","Oxbow",11.12,"high","10-15",4,"Fyke_Net"
"OB FN 002.jpg","Oxbow",11.12,"high","10-15",4,"Fyke_Net"
"OB FN 003.jpg","Oxbow",11.12,"high","10-15",4,"Fyke_Net"
"OB FN 004.jpg","Oxbow",11.12,"high","10-15",4,"Fyke_Net"
"OB FN 005.jpg","Oxbow",11.12,"high","10-15",4,"Fyke_Net"
"OB FN 006.jpg","Oxbow",11.12,"high","10-15",4,"Fyke_Net"
"OB FN 007.jpg","Oxbow",11.12,"high","10-15",4,"Fyke_Net"
"OB FN 008.jpg","Oxbow",11.12,"high","10-15",4,"Fyke_Net"
"OB FN 009.jpg","Oxbow",11.12,"high","10-15",4,"Fyke_Net"
"OB FN 010.jpg","Oxbow",11.12,"high","10-15",4,"Fyke_Net"
"OB FN 011.jpg","Oxbow",11.12,"high","10-15",4,"Fyke_Net"
"OB FN 012.jpg","Oxbow",11.12,"high","10-15",4,"Fyke_Net"
"OB FN 013.jpg","Oxbow",11.12,"high","10-15",4,"Fyke_Net"
"OB FN 014.jpg","Oxbow",11.12,"high","10-15",4,"Fyke_Net"
"OB FN 015.jpg","Oxbow",11.12,"high","10-15",4,"Fyke_Net"
"PP FN 001.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 002.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 003.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 004.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 005.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 006.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 007.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 008.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 009.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 010.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 011.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 012.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 013.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 014.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 015.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 016.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 017.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 018.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 019.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 020.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 021.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 022.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 023.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 024.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 025.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 026.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 027.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 028.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 029.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"PP FN 030.jpg","Papoose",6.49,"low","5-10",7,"Fyke_Net"
"RB FN4 001.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN4 002.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN4(2) 001.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN4(2) 002.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN4(2) 003.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN4(2) 004.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN4(2) 005.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN4(2) 006.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
"RB FN4(2) 007.jpg","Red_Bass",18.9,"high","15-20",4,"Fyke_Net"
