"fishID","eyeWidth","lakeID","DOC","DOClevel","basin","area","max_Depth","captureMethod","fishStdLength","eyewidth.ss"
"BA FN4 001.jpg",8.554889989,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",95.1196107593487,9.3660473440604
"BA FN4 002.jpg",8.667484427,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",115.585767400013,8.40933639922221
"BA FN4 003.jpg",9.479685124,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",122.578964530298,8.86840225406388
"BA FN5 001 07-26.jpg",7.723743214,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",83.2941403596316,9.18155472235408
"BA FN5 002 07-26.jpg",7.98587095,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",97.6188122133229,8.60361296949452
"BA FN5 003 07-26.jpg",8.244008524,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",106.155685737694,8.43185191200656
"BA FN5 004 07-26.jpg",6.682056744,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",64.3362542350734,9.32259763291844
"BA FN5 005 07-26.jpg",7.926496909,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",90.6686635133661,8.93978720619092
"BA FN5 006 07-26.jpg",7.558280895,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",76.9524699694558,9.43700962020494
"BA FN5 007 07-26.jpg",7.945933133,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",77.4030527724844,9.88517244871599
"BA FN5 008 07-26.jpg",8.1390964,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",88.596736773879,9.3120770703116
"BA FN8 001 07-16.jpg",9.677387035,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",137.685830708937,8.42395688755079
"BA FN8 002 07-16.jpg",9.083350333,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",115.729081480542,8.80604844618901
"BA FN8 003 07-16.jpg",10.40487884,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",147.291923514665,8.68631247023896
"BA FN8 004 07-16.jpg",9.05692974,"Bay",7.4,"low",4,67.33,12.2,"Fyke_Net",117.772272756282,8.6856767704596
"BH Electro 003 06-06.jpg",10.59610844,"Birch",10.9,"high",7,204.76,13.7,"Electrofishing",141.387006339656,9.0732288358705
"BH Electro 004 06-06.jpg",8.306419266,"Birch",10.9,"high",7,204.76,13.7,"Electrofishing",122.637091422661,7.76850886992095
"BH Electro 005 06-06.jpg",10.58245223,"Birch",10.9,"high",7,204.76,13.7,"Electrofishing",134.43930527171,9.34909117913239
"BH Electro 006 06-06.jpg",11.25537061,"Birch",10.9,"high",7,204.76,13.7,"Electrofishing",149.068198594133,9.32675260840256
"BH Electro 007 06-06.jpg",11.28201405,"Birch",10.9,"high",7,204.76,13.7,"Electrofishing",144.712898486382,9.52229223477653
"BH Electro 008 06-06.jpg",7.778823399,"Birch",10.9,"high",7,204.76,13.7,"Electrofishing",117.834229828857,7.45752918357658
"BH FN 001 06-06.jpg",11.14420616,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",134.986820547971,9.82059607994859
"BH FN 002 06-06.jpg",8.764661,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",90.9007693580753,9.8694419301777
"BH FN1 001 06-28.jpg",8.975974025,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",103.000296823067,9.35386486606286
"BH FN1 002 06-28.jpg",9.723529248,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",112.955830015985,9.56951484995426
"BH FN1 003 06-28.jpg",8.6112113,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",99.2378174941388,9.18319357060203
"BH FN1 004 06-28.jpg",7.872624941,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",93.2384198275582,8.72649974714584
"BH FN3 001 06-28.jpg",6.717824,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",71.8676190619948,8.75079201268776
"BH FN3 002 06-28.jpg",10.33968381,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",131.5666054168,9.25776820166944
"BH FN3 003 06-28.jpg",9.307412817,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",117.739526908723,8.92743134130748
"BH FN3 004 06-28.jpg",8.982109347,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",107.027643894136,9.14029471394232
"BH FN3 005 06-28.jpg",8.397444008,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",95.7699037736282,9.15491812561462
"BH FN3 006 06-28.jpg",8.188020831,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",90.5717889895634,9.24086598278831
"BH FN3 007 06-28.jpg",8.659695,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",97.1067292787683,9.36003285634375
"BH FN3 008 06-28.jpg",9.82834387,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",102.294684879763,10.2858645235799
"BH FN3 009 06-28.jpg",8.504837358,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",96.6223124023121,9.22119842971578
"BH FN3 010 06-28.jpg",7.769079603,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",81.7092100970876,9.3461103267711
"BH FN3 011 06-28.jpg",6.193883478,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",60.7953918915735,8.95019669823006
"BH FN3 012 06-28.jpg",7.085982483,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",77.6057439815507,8.80106516462137
"BH FN3 013 06-28.jpg",6.985169871,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",68.9239079595027,9.33806725511332
"BH FN4 001 06-28.jpg",6.620351326,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",69.0175051697756,8.84291921615594
"BH FN4 002 06-28.jpg",10.3424806,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",113.998995207502,10.1208139177718
"BH FN4 003 06-28.jpg",10.55378192,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",122.497429400988,9.8773115108624
"BH FN4 004 06-28.jpg",8.819642836,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",110.995680783083,8.77466588138436
"CR FN1 001.jpg",6.718029009,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",64.9736583635245,9.31567000091023
"CR FN1 002.jpg",9.97853525,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",124.827730333047,9.2304588278409
"CR FN1 003.jpg",8.764818133,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",108.588121537349,8.83949043086325
"CR FN1 004.jpg",6.773560978,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",64.9022072346542,9.39908408756272
"CR FN1 005.jpg",7.4017778,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",83.2392399274525,8.8024177843191
"CR FN1 006.jpg",7.483751915,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",77.1095262859266,9.33215105923527
"CR FN1 007.jpg",5.729307362,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",61.568964804437,8.21423518552792
"CR FN1 008.jpg",9.395776312,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",102.729921772481,9.80731026330871
"CR FN1 009.jpg",9.657442451,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",107.226411933488,9.81622238612713
"CR FN1 010.jpg",5.878096,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",56.3885861306169,8.89953851364254
"CR FN1 011.jpg",7.085205,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",79.4777496058488,8.67100689906546
"CR FN1 012.jpg",6.665341,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",66.3941059255263,9.11950835850822
"CR FN1 013.jpg",7.085205,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",75.4055271929717,8.95842800916221
"CR FN1 014.jpg",6.458821626,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",62.4236588614445,9.18134133722155
"CR FN1 015.jpg",6.613691011,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",64.5879257673599,9.20490755687437
"CR FN7 001.jpg",9.132645233,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",111.920484901469,9.03944996913394
"CR FN7 002.jpg",9.458741304,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",101.884494593535,9.92374710118663
"CR FN7 003.jpg",6.561214674,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",62.4763151802345,9.32202052102395
"CR FN7 004.jpg",10.23633792,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",117.199394681372,9.84646281910699
"CR FN9 001.jpg",9.349194993,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",104.248723114099,9.67029484767456
"CR FN9 002.jpg",11.54673711,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",134.625515138142,10.1922405088995
"CR FN9 003.jpg",10.34128207,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",119.5567,9.82534737614463
"CR FN9 004.jpg",7.452586,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",80.6129055435295,9.04077205524333
"CR FN9 005.jpg",6.404861556,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",61.7396415449588,9.16704497325866
"CR FN9 006.jpg",6.298834656,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",68.9114885196946,8.42148649732797
"CR FN9 007.jpg",6.678551971,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",64.6708259515061,9.28779148497749
"CR FN9 008.jpg",6.463084875,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",65.1208522607774,8.9495824178317
"CR FN9 009.jpg",6.981028173,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",69.5409129796985,9.28110550452651
"CR FN9 010.jpg",9.920536517,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",119.996875415654,9.40414156801984
"CR FN9 011.jpg",7.981730869,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",88.3045924579803,9.15075229482325
"FD Electro 001.jpg",7.242844153,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",72.2010369278032,9.40765907116021
"FD Electro 002.jpg",9.561129327,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",102.920826975156,9.96842456143304
"FD Electro 003.jpg",8.923499148,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",115.461007454118,8.66352501391415
"FD Electro 004.jpg",8.882195382,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",106.006614571167,9.0924986100686
"FD Electro 005.jpg",9.356704802,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",117.113827405008,9.004409124861
"FD Electro 006.jpg",7.56046716,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",73.8528463842119,9.68345420804666
"FD Electro 007.jpg",9.135811552,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",110.850488179935,9.09660158817372
"FD Electro 008.jpg",9.920536517,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",117.905832390514,9.50720023059516
"FD Electro 009.jpg",8.817144,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",96.1554843961071,9.58855968742804
"FD Electro 010.jpg",8.768588488,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",99.7368107595185,9.32199043366352
"FD Electro 011.jpg",9.511159184,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",105.026995089072,9.79255968013196
"FD Electro 012.jpg",7.243414583,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",69.8789473636373,9.60103301366498
"FD Electro 013.jpg",6.87607422,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",69.0065987176589,9.18539273168676
"FD Electro 014.jpg",9.606683065,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",104.05519217324,9.94808057401206
"FD Electro 015.jpg",9.29186281,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",102.080792607522,9.73703761730842
"FD Electro 016.jpg",6.770307,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",68.2850387825913,9.10323751882465
"FD Electro 017.jpg",9.71063153,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",114.907727563859,9.4558442094262
"FD Electro 018.jpg",9.44927229,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",109.724682625743,9.46845319488533
"FD Electro 019.jpg",7.298156979,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",74.3267347287637,9.3104918990778
"FD Electro 020.jpg",6.996202412,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",77.7522974787241,8.67939637462094
"FD Electro 021.jpg",7.610215974,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",77.4037500056037,9.46746919210205
"FD Electro 022.jpg",7.454249008,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",77.1012187431561,9.29598223487548
"FD Electro 023.jpg",7.190171,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",77.7881972842282,8.91747869317631
"FD Electro 024.jpg",7.924933,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",82.8828423114217,9.44967526759362
"FD Electro 025.jpg",6.927954796,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",71.6140080792159,9.04431451958593
"FD Electro 026.jpg",7.665393241,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",83.3443516090923,9.10878753555505
"FD Electro 027.jpg",7.40308016,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",79.0215830462159,9.0924194339341
"FD Electro 028.jpg",7.812742848,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",78.8307294479761,9.60996158219647
"FD Electro 029.jpg",6.035773183,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",56.1119530411302,9.16617051399774
"FD Electro 030.jpg",7.090062872,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",67.2185272108814,9.62667412126885
"HB AN 001 07-24.jpg",10.91974369,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",161.727669470162,8.60271470878367
"HB AN 001.jpg",11.87786648,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",180.237789118292,8.74950272350813
"HB AN 002 07-24.jpg",11.19746668,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",153.411653951876,9.1150060244199
"HB AN 002.jpg",11.84640249,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",178.387462944233,8.7823342013252
"HB AN 003 07-24.jpg",10.549083,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",137.554672202292,9.18817703014619
"HB AN 003.jpg",11.39473496,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",170.937615732816,8.67389677571254
"HB AN 004 07-24.jpg",11.28823807,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",158.078554310254,9.01974557494244
"HB AN 004.jpg",11.38893193,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",174.581648285551,8.55683645155851
"HB AN 005 07-24.jpg",11.91549048,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",150.976170918493,9.79620966304373
"HB AN 005.jpg",12.30298243,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",169.612822707394,9.41055810676203
"HB AN 006 07-24.jpg",10.760167,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",149.416892076699,8.90349579850839
"HB AN 006.jpg",11.70794453,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",169.288175353921,8.96605727534275
"HB AN 007 07-24.jpg",10.29001459,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",154.573079080058,8.33724104767893
"HB AN 007.jpg",11.703709,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",159.0741235191,9.3153925417653
"HB AN 008 07-24.jpg",10.07728268,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",154.199137092689,8.17715059209737
"HB AN 008.jpg",11.24900597,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",164.551079356229,8.76752576698152
"HB AN 009 07-24.jpg",9.816566005,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",156.338762131501,7.8978269905307
"HB AN 009.jpg",11.07503225,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",167.052683448815,8.55155742042508
"HB AN 010 07-24.jpg",10.21209138,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",145.867154794662,8.57690094614266
"HB AN 010.jpg",10.44886313,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",152.834661586958,8.5255193993308
"HB AN 011 07-24.jpg",10.2878729,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",152.991468080707,8.38882777436351
"HB AN 011.jpg",10.34034978,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",166.632389030014,7.99675422311778
"HB AN 012 07-24.jpg",9.615997075,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",128.518521103536,8.73584532912819
"HB AN 012.jpg",11.28579769,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",159.99626894756,8.9506280516656
"HB AN 013 07-24.jpg",10.19265261,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",143.646660458954,8.64237986474306
"HB AN 014 07-24.jpg",9.991638501,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",130.263376769144,9.00152778807486
"HB AN 015 07-24.jpg",10.36522641,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",148.095174992739,8.62408024283472
"HB FN3 001.jpg",9.231837441,"Hummingbird",24.5,"high",4,0.75,7.62,"Fyke_Net",144.506794218992,7.79878203966743
"HB FN9 001.jpg",10.43411572,"Hummingbird",24.5,"high",4,0.75,7.62,"Fyke_Net",134.410124226191,9.21928369804629
"HB FN9 002.jpg",8.861999234,"Hummingbird",24.5,"high",4,0.75,7.62,"Fyke_Net",123.417328761767,8.25558511766327
"LC Electro1 001.jpg",6.770307,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",79.7599523829472,8.26744077502644
"LC Electro1 002.jpg",8.143156474,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",88.9876217641532,9.29132790919663
"LC Electro1 003.jpg",9.919425843,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",120.965267022315,9.35634587042458
"LC Electro1 004.jpg",8.244008524,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",100.932218421127,8.69980070717076
"LC Electro1 005.jpg",8.082552398,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",90.8265705503626,9.10596297672318
"LC Electro1 006.jpg",8.457745773,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",99.3435606674635,9.01358085284693
"LC Electro1 007.jpg",7.97758864,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",87.2227863219813,9.21616889920161
"LC Electro1 008.jpg",9.553203568,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",113.963478147738,9.35025942430083
"LC Electro1 009.jpg",7.767661305,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",93.4974646101701,8.59535350958319
"LC Electro1 010.jpg",8.397936012,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",93.5291689810724,9.29083471296747
"LC Electro1 011.jpg",6.682056744,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",73.5847623859723,8.57770341689209
"LC Electro1 012.jpg",6.245477,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",60.0097598752903,9.09782129158633
"LC Electro1 013.jpg",8.832750129,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",91.4421043310466,9.90956642268
"LC Electro1 014.jpg",9.511159184,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",106.815416545787,9.69057992999247
"LC Electro1 015.jpg",6.298178675,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",65.8160319188266,8.66400483193154
"LC Electro1 016.jpg",6.508103622,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",69.6307537263528,8.6454407549349
"LC Electro1 017.jpg",7.771915422,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",88.0782908547276,8.92439369166848
"LC Electro1 018.jpg",8.029899,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",97.0572202334788,8.68204787059381
"LC Electro1 019.jpg",6.668646196,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",64.9747298524588,9.2470979307153
"LC Electro1 020.jpg",8.819642836,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",112.071139343767,8.72236406152048
"LC Electro1 021.jpg",9.199507922,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",106.575418106663,9.38613052585894
"LC Electro1 022.jpg",6.249004273,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",75.4676183244178,7.89711716973509
"LC Electro1 023.jpg",6.665341,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",67.4854959309776,9.02778603309925
"LC Electro1 024.jpg",6.194995147,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",61.5534342543127,8.88329145275681
"LC Electro1 025.jpg",7.085399379,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",75.8963834349174,8.92270683161762
"LC Electro1 026.jpg",7.822784372,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",96.7407756762887,8.47525528527513
"LC Electro1 027.jpg",8.510179542,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",93.8534386290668,9.39483084489748
"LC Electro1 028.jpg",6.668646196,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",59.7085996671334,9.74460336967559
"LC Electro2 001.jpg",6.455622342,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",64.9942427192594,8.95004141587686
"LC Electro3 001.jpg",8.451229789,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",104.64717453663,8.72083793131403
"LT Electro 1.jpg",9.657442451,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",116.134900447023,9.34231662703545
"LT Electro 10.jpg",7.663236911,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",79.5671925741383,9.37187548841956
"LT Electro 11.jpg",6.508738445,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",69.8557661599957,8.62900613755043
"LT Electro 12.jpg",7.715715021,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",87.5992941280351,8.88986492209896
"LT Electro 13.jpg",7.925106783,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",84.7610164276597,9.31950542474343
"LT Electro 14.jpg",7.090062872,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",76.6858198940326,8.87148056522205
"LT Electro 15.jpg",7.506720381,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",82.1623688906911,8.99958261782019
"LT Electro 2.jpg",7.139424359,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",74.5809592250596,9.0887303373513
"LT Electro 3.jpg",7.558280895,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",84.2548261682973,8.92120706455222
"LT Electro 4.jpg",7.142510176,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",78.5519106294048,8.80487187271354
"LT Electro 5.jpg",8.554729,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",95.0869940751626,9.36786281944413
"LT Electro 6.jpg",7.454249008,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",79.2148725705596,9.1414078235014
"LT Electro 7.jpg",6.665547623,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",71.7308427456419,8.69295670392451
"LT Electro 8.jpg",7.242654,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",80.7285929729981,8.77829396599811
"LT Electro 9.jpg",9.668417063,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",114.477462374958,9.43666068863286
"LT FN 001 06-05.jpg",10.23431957,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",148.795948227934,8.49027677518745
"LT FN 002 06-05.jpg",11.02155496,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",148.011342588195,9.17337888516307
"LT FN 003 06-05.jpg",10.28880994,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",129.387733185376,9.30809441222599
"LT FN 004 06-05.jpg",9.289639256,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",118.508389205153,8.87449747084756
"LT FN 005 06-05.jpg",11.12837631,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",137.831086911843,9.68068102334713
"LT FN 006 06-05.jpg",10.33968381,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",127.744983651062,9.42851784878983
"LT FN 007 06-05.jpg",9.342563678,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",124.1404515691,8.67179828733606
"LT FN 008 06-05.jpg",10.49673121,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",126.066757784636,9.6505279757004
"LT FN 009 06-05.jpg",9.18467495,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",105.031728802015,9.45615172598427
"LT FN 010 06-05.jpg",8.617446501,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",96.1291152765383,9.37298429555275
"LT FN 011 06-05.jpg",11.02192983,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",136.526582771744,9.64477998230061
"LT FN 012 06-05.jpg",7.514055463,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",88.8050991883349,8.58444565570061
"LT FN 013 06-05.jpg",9.920536517,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",125.393174056844,9.15112956443021
"LT FN 014 06-05.jpg",10.23754874,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",124.873975599722,9.46787989597818
"LT FN 015 06-05.jpg",9.569336368,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",117.431224749979,9.1935947030533
"MC FN7 001.jpg",10.87993723,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",150.017599369307,8.98023244733667
