"fishID","eyeWidth","lakeID","DOC","DOClevel","basin","area","max_Depth","fishStdLength","eyewidth.ss"
"BH FN1 003 06-28.jpg",8.6112113,"Birch",10.9,"high",7,204.76,13.7,99.2378174941388,9.18952675665335
"BH FN1 004 06-28.jpg",7.872624941,"Birch",10.9,"high",7,204.76,13.7,93.2384198275582,8.73613809031684
"BH FN3 001 06-28.jpg",6.717824,"Birch",10.9,"high",7,204.76,13.7,71.8676190619948,8.77562857397443
"BH FN3 002 06-28.jpg",10.33968381,"Birch",10.9,"high",7,204.76,13.7,131.5666054168,9.24680557389673
"BH FN3 003 06-28.jpg",9.307412817,"Birch",10.9,"high",7,204.76,13.7,117.739526908723,8.92344308751314
"BH FN3 004 06-28.jpg",8.982109347,"Birch",10.9,"high",7,204.76,13.7,107.027643894136,9.14200548706576
"BH FN3 005 06-28.jpg",8.397444008,"Birch",10.9,"high",7,204.76,13.7,95.7699037736282,9.16339796496495
"BH FN3 006 06-28.jpg",8.188020831,"Birch",10.9,"high",7,204.76,13.7,90.5717889895634,9.25285678652783
"BH FN3 007 06-28.jpg",8.659695,"Birch",10.9,"high",7,204.76,13.7,97.1067292787683,9.36783954137884
"BH FN3 008 06-28.jpg",9.82834387,"Birch",10.9,"high",7,204.76,13.7,102.294684879763,10.290882856266
"BH FN3 009 06-28.jpg",8.504837358,"Birch",10.9,"high",7,204.76,13.7,96.6223124023121,9.22919608425284
"BH FN3 010 06-28.jpg",7.769079603,"Birch",10.9,"high",7,204.76,13.7,81.7092100970876,9.36464492982643
"BH FN3 011 06-28.jpg",6.193883478,"Birch",10.9,"high",7,204.76,13.7,60.7953918915735,8.98558594085595
"BH FN3 012 06-28.jpg",7.085982483,"Birch",10.9,"high",7,204.76,13.7,77.6057439815507,8.8215393921822
"BH FN3 013 06-28.jpg",6.985169871,"Birch",10.9,"high",7,204.76,13.7,68.9239079595027,9.36717409141137
"BH FN4 001 06-28.jpg",6.620351326,"Birch",10.9,"high",7,204.76,13.7,69.0175051697756,8.87040266338537
"BH FN4 002 06-28.jpg",10.3424806,"Birch",10.9,"high",7,204.76,13.7,113.998995207502,10.118463544102
"BH FN4 003 06-28.jpg",10.55378192,"Birch",10.9,"high",7,204.76,13.7,122.497429400988,9.87029969380127
"BH FN4 004 06-28.jpg",8.819642836,"Birch",10.9,"high",7,204.76,13.7,110.995680783083,8.77418496726946
"CR FN1 001.jpg",6.718029009,"Crampton",5,"low",4,25.9,18.5,64.9736583635245,9.34837351488843
"CR FN1 002.jpg",9.97853525,"Crampton",5,"low",4,25.9,18.5,124.827730333047,9.22275098242073
"CR FN1 003.jpg",8.764818133,"Crampton",5,"low",4,25.9,18.5,108.588121537349,8.84029436446204
"CR FN1 004.jpg",6.773560978,"Crampton",5,"low",4,25.9,18.5,64.9022072346542,9.43214941248767
"CR FN1 005.jpg",7.4017778,"Crampton",5,"low",4,25.9,18.5,83.2392399274525,8.8187866909162
"CR FN1 006.jpg",7.483751915,"Crampton",5,"low",4,25.9,18.5,77.1095262859266,9.35425957731028
"CR FN1 007.jpg",5.729307362,"Crampton",5,"low",4,25.9,18.5,61.568964804437,8.24602141747138
"CR FN1 008.jpg",9.395776312,"Crampton",5,"low",4,25.9,18.5,102.729921772481,9.81181823199639
"CR FN1 009.jpg",9.657442451,"Crampton",5,"low",4,25.9,18.5,107.226411933488,9.81793859426474
"CR FN1 010.jpg",5.878096,"Crampton",5,"low",4,25.9,18.5,56.3885861306169,8.93919708913336
"CR FN1 011.jpg",7.085205,"Crampton",5,"low",4,25.9,18.5,79.4777496058488,8.68980179186731
"CR FN1 012.jpg",6.665341,"Crampton",5,"low",4,25.9,18.5,66.3941059255263,9.15020789143497
"CR FN1 013.jpg",7.085205,"Crampton",5,"low",4,25.9,18.5,75.4055271929717,8.98098494342986
"CR FN1 014.jpg",6.458821626,"Crampton",5,"low",4,25.9,18.5,62.4236588614445,9.21602541914022
"CR FN1 015.jpg",6.613691011,"Crampton",5,"low",4,25.9,18.5,64.5879257673599,9.23758780970063
"CR FN7 001.jpg",9.132645233,"Crampton",5,"low",4,25.9,18.5,111.920484901469,9.03845607339657
"CR FN7 002.jpg",9.458741304,"Crampton",5,"low",4,25.9,18.5,101.884494593535,9.92885391047151
"CR FN7 003.jpg",6.561214674,"Crampton",5,"low",4,25.9,18.5,62.4763151802345,9.35718360331196
"CR FN7 004.jpg",10.23633792,"Crampton",5,"low",4,25.9,18.5,117.199394681372,9.84236478379968
"CR FN9 001.jpg",9.349194993,"Crampton",5,"low",4,25.9,18.5,104.248723114099,9.67379616031009
"CR FN9 002.jpg",11.54673711,"Crampton",5,"low",4,25.9,18.5,134.625515138142,10.1786163077798
"CR FN9 003.jpg",10.34128207,"Crampton",5,"low",4,25.9,18.5,119.5567,9.8199582911954
"CR FN9 004.jpg",7.452586,"Crampton",5,"low",4,25.9,18.5,80.6129055435295,9.05951446208216
"CR FN9 005.jpg",6.404861556,"Crampton",5,"low",4,25.9,18.5,61.7396415449588,9.20234892855363
"CR FN9 006.jpg",6.298834656,"Crampton",5,"low",4,25.9,18.5,68.9114885196946,8.44774646169439
"CR FN9 007.jpg",6.678551971,"Crampton",5,"low",4,25.9,18.5,64.6708259515061,9.32068653784888
"CR FN9 008.jpg",6.463084875,"Crampton",5,"low",4,25.9,18.5,65.1208522607774,8.9808656730048
"CR FN9 009.jpg",6.981028173,"Crampton",5,"low",4,25.9,18.5,69.5409129796985,9.30948333272612
"CR FN9 010.jpg",9.920536517,"Crampton",5,"low",4,25.9,18.5,119.996875415654,9.39875393632483
"CR FN9 011.jpg",7.981730869,"Crampton",5,"low",4,25.9,18.5,88.3045924579803,9.16417013441423
"FD Electro 001.jpg",7.242844153,"Found",6.21,"low",7,135.97,6.4,72.2010369278032,9.43406972372214
"FD Electro 002.jpg",9.561129327,"Found",6.21,"low",7,135.97,6.4,102.920826975156,9.97288352244897
"FD Electro 003.jpg",8.923499148,"Found",6.21,"low",7,135.97,6.4,115.461007454118,8.66077948970202
"FD Electro 004.jpg",8.882195382,"Found",6.21,"low",7,135.97,6.4,106.006614571167,9.09477985555494
"FD Electro 005.jpg",9.356704802,"Found",6.21,"low",7,135.97,6.4,117.113827405008,9.00070523958199
"FD Electro 006.jpg",7.56046716,"Found",6.21,"low",7,135.97,6.4,73.8528463842119,9.70917928592831
"FD Electro 007.jpg",9.135811552,"Found",6.21,"low",7,135.97,6.4,110.850488179935,9.09618216524133
"FD Electro 008.jpg",9.920536517,"Found",6.21,"low",7,135.97,6.4,117.905832390514,9.50286381903406
"FD Electro 009.jpg",8.817144,"Found",6.21,"low",7,135.97,6.4,96.1554843961071,9.59718488821142
"FD Electro 010.jpg",8.768588488,"Found",6.21,"low",7,135.97,6.4,99.7368107595185,9.32810836951445
"FD Electro 011.jpg",9.511159184,"Found",6.21,"low",7,135.97,6.4,105.026995089072,9.79562100060321
"FD Electro 012.jpg",7.243414583,"Found",6.21,"low",7,135.97,6.4,69.8789473636373,9.63007866807811
"FD Electro 013.jpg",6.87607422,"Found",6.21,"low",7,135.97,6.4,69.0065987176589,9.21395025144422
"FD Electro 014.jpg",9.606683065,"Found",6.21,"low",7,135.97,6.4,104.05519217324,9.95180537047766
"FD Electro 015.jpg",9.29186281,"Found",6.21,"low",7,135.97,6.4,102.080792607522,9.74192371312577
"FD Electro 016.jpg",6.770307,"Found",6.21,"low",7,135.97,6.4,68.2850387825913,9.13217760590914
"FD Electro 017.jpg",9.71063153,"Found",6.21,"low",7,135.97,6.4,114.907727563859,9.45314939042549
"FD Electro 018.jpg",9.44927229,"Found",6.21,"low",7,135.97,6.4,109.724682625743,9.46865902747179
"FD Electro 019.jpg",7.298156979,"Found",6.21,"low",7,135.97,6.4,74.3267347287637,9.3348293146666
"FD Electro 020.jpg",6.996202412,"Found",6.21,"low",7,135.97,6.4,77.7522974787241,8.69947847097052
"FD Electro 021.jpg",7.610215974,"Found",6.21,"low",7,135.97,6.4,77.4037500056037,9.4896580787748
"FD Electro 022.jpg",7.454249008,"Found",6.21,"low",7,135.97,6.4,77.1012187431561,9.31801173919608
"FD Electro 023.jpg",7.190171,"Found",6.21,"low",7,135.97,6.4,77.7881972842282,8.93808423338016
"FD Electro 024.jpg",7.924933,"Found",6.21,"low",7,135.97,6.4,82.8828423114217,9.46751780661236
"FD Electro 025.jpg",6.927954796,"Found",6.21,"low",7,135.97,6.4,71.6140080792159,9.07019726944177
"FD Electro 026.jpg",7.665393241,"Found",6.21,"low",7,135.97,6.4,83.3443516090923,9.12564962179966
"FD Electro 027.jpg",7.40308016,"Found",6.21,"low",7,135.97,6.4,79.0215830462159,9.11247637778534
"FD Electro 028.jpg",7.812742848,"Found",6.21,"low",7,135.97,6.4,78.8307294479761,9.63131496465759
"FD Electro 029.jpg",6.035773183,"Found",6.21,"low",7,135.97,6.4,56.1119530411302,9.20731822121654
"FD Electro 030.jpg",7.090062872,"Found",6.21,"low",7,135.97,6.4,67.2185272108814,9.65828873384215
"HB AN 001 07-24.jpg",10.91974369,"Hummingbird",24.5,"high",4,0.75,7.62,161.727669470162,8.58074829222907
"HB AN 001.jpg",11.87786648,"Hummingbird",24.5,"high",4,0.75,7.62,180.237789118292,8.72087816179576
"HB AN 002 07-24.jpg",11.19746668,"Hummingbird",24.5,"high",4,0.75,7.62,153.411653951876,9.09492200361388
"HB AN 002.jpg",11.84640249,"Hummingbird",24.5,"high",4,0.75,7.62,178.387462944233,8.75420262107827
"HB AN 003 07-24.jpg",10.549083,"Hummingbird",24.5,"high",4,0.75,7.62,137.554672202292,9.17458235455003
"HB AN 003.jpg",11.39473496,"Hummingbird",24.5,"high",4,0.75,7.62,170.937615732816,8.64856435705546
"HB AN 004 07-24.jpg",11.28823807,"Hummingbird",24.5,"high",4,0.75,7.62,158.078554310254,8.99807906566153
"HB AN 004.jpg",11.38893193,"Hummingbird",24.5,"high",4,0.75,7.62,174.581648285551,8.53064983123301
"HB AN 005 07-24.jpg",11.91549048,"Hummingbird",24.5,"high",4,0.75,7.62,150.976170918493,9.77566438644411
"HB AN 005.jpg",12.30298243,"Hummingbird",24.5,"high",4,0.75,7.62,169.612822707394,9.38355947211728
"HB AN 006 07-24.jpg",10.760167,"Hummingbird",24.5,"high",4,0.75,7.62,149.416892076699,8.88543587074864
"HB AN 006.jpg",11.70794453,"Hummingbird",24.5,"high",4,0.75,7.62,169.288175353921,8.94044774736568
"HB AN 007 07-24.jpg",10.29001459,"Hummingbird",24.5,"high",4,0.75,7.62,154.573079080058,8.31845375249642
"HB AN 007.jpg",11.703709,"Hummingbird",24.5,"high",4,0.75,7.62,159.0741235191,9.29262808336685
"HB AN 008 07-24.jpg",10.07728268,"Hummingbird",24.5,"high",4,0.75,7.62,154.199137092689,8.15885539279731
"HB AN 008.jpg",11.24900597,"Hummingbird",24.5,"high",4,0.75,7.62,164.551079356229,8.74413260645316
"HB AN 009 07-24.jpg",9.816566005,"Hummingbird",24.5,"high",4,0.75,7.62,156.338762131501,7.8794350211329
"HB AN 009.jpg",11.07503225,"Hummingbird",24.5,"high",4,0.75,7.62,167.052683448815,8.52788524964611
"HB AN 010 07-24.jpg",10.21209138,"Hummingbird",24.5,"high",4,0.75,7.62,145.867154794662,8.56087147382238
"HB AN 010.jpg",10.44886313,"Hummingbird",24.5,"high",4,0.75,7.62,152.834661586958,8.50694730845414
"HB AN 011 07-24.jpg",10.2878729,"Hummingbird",24.5,"high",4,0.75,7.62,152.991468080707,8.37049640302884
"HB AN 011.jpg",10.34034978,"Hummingbird",24.5,"high",4,0.75,7.62,166.632389030014,7.97475136414679
"HB AN 012 07-24.jpg",9.615997075,"Hummingbird",24.5,"high",4,0.75,7.62,128.518521103536,8.72686023260789
"HB AN 012.jpg",11.28579769,"Hummingbird",24.5,"high",4,0.75,7.62,159.99626894756,8.92841196603504
"HB AN 013 07-24.jpg",10.19265261,"Hummingbird",24.5,"high",4,0.75,7.62,143.646660458954,8.62710755427119
"HB AN 014 07-24.jpg",9.991638501,"Hummingbird",24.5,"high",4,0.75,7.62,130.263376769144,8.99146348664687
"HB AN 015 07-24.jpg",10.36522641,"Hummingbird",24.5,"high",4,0.75,7.62,148.095174992739,8.60709536316699
"HB FN3 001.jpg",9.231837441,"Hummingbird",24.5,"high",4,0.75,7.62,144.506794218992,7.78469158806122
"HB FN9 001.jpg",10.43411572,"Hummingbird",24.5,"high",4,0.75,7.62,134.410124226191,9.20705805519199
"HB FN9 002.jpg",8.861999234,"Hummingbird",24.5,"high",4,0.75,7.62,123.417328761767,8.24931433819226
"LC Electro1 001.jpg",6.770307,"Little_Crooked",4.07,"low",7,62,9.1,79.7599523829472,8.28516573180896
"LC Electro1 002.jpg",8.143156474,"Little_Crooked",4.07,"low",7,62,9.1,88.9876217641532,9.30447536121709
"LC Electro1 003.jpg",9.919425843,"Little_Crooked",4.07,"low",7,62,9.1,120.965267022315,9.35048607880893
"LC Electro1 004.jpg",8.244008524,"Little_Crooked",4.07,"low",7,62,9.1,100.932218421127,8.70482095595562
"LC Electro1 005.jpg",8.082552398,"Little_Crooked",4.07,"low",7,62,9.1,90.8265705503626,9.11760850024363
"LC Electro1 006.jpg",8.457745773,"Little_Crooked",4.07,"low",7,62,9.1,99.3435606674635,9.01973321997086
"LC Electro1 007.jpg",7.97758864,"Little_Crooked",4.07,"low",7,62,9.1,87.2227863219813,9.23043885929287
"LC Electro1 008.jpg",9.553203568,"Little_Crooked",4.07,"low",7,62,9.1,113.963478147738,9.34810735839145
"LC Electro1 009.jpg",7.767661305,"Little_Crooked",4.07,"low",7,62,9.1,93.4974646101701,8.60468832797293
"LC Electro1 010.jpg",8.397936012,"Little_Crooked",4.07,"low",7,62,9.1,93.5291689810724,9.30090388670507
"LC Electro1 011.jpg",6.682056744,"Little_Crooked",4.07,"low",7,62,9.1,73.5847623859723,8.60069883598399
"LC Electro1 012.jpg",6.245477,"Little_Crooked",4.07,"low",7,62,9.1,60.0097598752903,9.13458388901011
"LC Electro1 013.jpg",8.832750129,"Little_Crooked",4.07,"low",7,62,9.1,91.4421043310466,9.92179425314752
"LC Electro1 014.jpg",9.511159184,"Little_Crooked",4.07,"low",7,62,9.1,106.815416545787,9.69252156707877
"LC Electro1 015.jpg",6.298178675,"Little_Crooked",4.07,"low",7,62,9.1,65.8160319188266,8.69367625901008
"LC Electro1 016.jpg",6.508103622,"Little_Crooked",4.07,"low",7,62,9.1,69.6307537263528,8.67180056593396
"LC Electro1 017.jpg",7.771915422,"Little_Crooked",4.07,"low",7,62,9.1,88.0782908547276,8.93763204989987
"LC Electro1 018.jpg",8.029899,"Little_Crooked",4.07,"low",7,62,9.1,97.0572202334788,8.68931853843544
"LC Electro1 019.jpg",6.668646196,"Little_Crooked",4.07,"low",7,62,9.1,64.9747298524588,9.27955969904627
"LC Electro1 020.jpg",8.819642836,"Little_Crooked",4.07,"low",7,62,9.1,112.071139343767,8.72132705446892
"LC Electro1 021.jpg",9.199507922,"Little_Crooked",4.07,"low",7,62,9.1,106.575418106663,9.38815151858451
"LC Electro1 022.jpg",6.249004273,"Little_Crooked",4.07,"low",7,62,9.1,75.4676183244178,7.91695845813798
"LC Electro1 023.jpg",6.665341,"Little_Crooked",4.07,"low",7,62,9.1,67.4854959309776,9.05719524184012
"LC Electro1 024.jpg",6.194995147,"Little_Crooked",4.07,"low",7,62,9.1,61.5534342543127,8.91768165247004
"LC Electro1 025.jpg",7.085399379,"Little_Crooked",4.07,"low",7,62,9.1,75.8963834349174,8.94478806559265
"LC Electro1 026.jpg",7.822784372,"Little_Crooked",4.07,"low",7,62,9.1,96.7407756762887,8.48253689335681
"LC Electro1 027.jpg",8.510179542,"Little_Crooked",4.07,"low",7,62,9.1,93.8534386290668,9.40479637868433
"LC Electro1 028.jpg",6.668646196,"Little_Crooked",4.07,"low",7,62,9.1,59.7085996671334,9.7843066693708
"LC Electro2 001.jpg",6.455622342,"Little_Crooked",4.07,"low",7,62,9.1,64.9942427192594,8.98144244813214
"LC Electro3 001.jpg",8.451229789,"Little_Crooked",4.07,"low",7,62,9.1,104.64717453663,8.72377427896411
"LT Electro 1.jpg",9.657442451,"Lost",4.02,"low",7,218.13,6.1,116.134900447023,9.33899475315458
"LT Electro 10.jpg",7.663236911,"Lost",4.02,"low",7,218.13,6.1,79.5671925741383,9.39211934079401
"LT Electro 11.jpg",6.508738445,"Lost",4.02,"low",7,218.13,6.1,69.8557661599957,8.65513024107823
"LT Electro 12.jpg",7.715715021,"Lost",4.02,"low",7,218.13,6.1,87.5992941280351,8.90337475090536
"LT Electro 13.jpg",7.925106783,"Lost",4.02,"low",7,218.13,6.1,84.7610164276597,9.33571169166143
"LT Electro 14.jpg",7.090062872,"Lost",4.02,"low",7,218.13,6.1,76.6858198940326,8.89282339166877
"LT Electro 15.jpg",7.506720381,"Lost",4.02,"low",7,218.13,6.1,82.1623688906911,9.01709853933172
"LT Electro 2.jpg",7.139424359,"Lost",4.02,"low",7,218.13,6.1,74.5809592250596,9.11228127135284
"LT Electro 3.jpg",7.558280895,"Lost",4.02,"low",7,218.13,6.1,84.2548261682973,8.93707649775932
"LT Electro 4.jpg",7.142510176,"Lost",4.02,"low",7,218.13,6.1,78.5519106294048,8.82464415810146
"LT Electro 5.jpg",8.554729,"Lost",4.02,"low",7,218.13,6.1,95.0869940751626,9.3769858980732
"LT Electro 6.jpg",7.454249008,"Lost",4.02,"low",7,218.13,6.1,79.2148725705596,9.16142406931616
"LT Electro 7.jpg",6.665547623,"Lost",4.02,"low",7,218.13,6.1,71.7308427456419,8.71773949502706
"LT Electro 8.jpg",7.242654,"Lost",4.02,"low",7,218.13,6.1,80.7285929729981,8.79640838653275
"LT Electro 9.jpg",9.668417063,"Lost",4.02,"low",7,218.13,6.1,114.477462374958,9.43420656692678
"LT FN 001 06-05.jpg",10.23431957,"Lost",4.02,"low",7,218.13,6.1,148.795948227934,8.47328955229918
"LT FN 002 06-05.jpg",11.02155496,"Lost",4.02,"low",7,218.13,6.1,148.011342588195,9.15534663310101
"LT FN 003 06-05.jpg",10.28880994,"Lost",4.02,"low",7,218.13,6.1,129.387733185376,9.29810416593531
"LT FN 004 06-05.jpg",9.289639256,"Lost",4.02,"low",7,218.13,6.1,118.508389205153,8.87014911853691
"LT FN 005 06-05.jpg",11.12837631,"Lost",4.02,"low",7,218.13,6.1,137.831086911843,9.66622867313586
"LT FN 006 06-05.jpg",10.33968381,"Lost",4.02,"low",7,218.13,6.1,127.744983651062,9.41919825642382
"LT FN 007 06-05.jpg",9.342563678,"Lost",4.02,"low",7,218.13,6.1,124.1404515691,8.66487490385479
"LT FN 008 06-05.jpg",10.49673121,"Lost",4.02,"low",7,218.13,6.1,126.066757784636,9.64183637508255
"LT FN 009 06-05.jpg",9.18467495,"Lost",4.02,"low",7,218.13,6.1,105.031728802015,9.45910504605139
"LT FN 010 06-05.jpg",8.617446501,"Lost",4.02,"low",7,218.13,6.1,96.1291152765383,9.38143268151386
"LT FN 011 06-05.jpg",11.02192983,"Lost",4.02,"low",7,218.13,6.1,136.526582771744,9.63098993917694
"LT FN 012 06-05.jpg",7.514055463,"Lost",4.02,"low",7,218.13,6.1,88.8050991883349,8.59671016744115
"LT FN 013 06-05.jpg",9.920536517,"Lost",4.02,"low",7,218.13,6.1,125.393174056844,9.14321330360222
"LT FN 014 06-05.jpg",10.23754874,"Lost",4.02,"low",7,218.13,6.1,124.873975599722,9.45995050403494
"LT FN 015 06-05.jpg",9.569336368,"Lost",4.02,"low",7,218.13,6.1,117.431224749979,9.18964768692048
"MC FN7 001.jpg",10.87993723,"McCullough",14.3,"high",4,89.43,8.2,150.017599369307,8.96177787429195
"MC FN7 002.jpg",9.974280047,"McCullough",14.3,"high",4,89.43,8.2,137.219567910776,8.68794289429255
"MC FN7 003.jpg",10.22901809,"McCullough",14.3,"high",4,89.43,8.2,142.443336448744,8.70364811410041
"MC FN7 004.jpg",10.85336242,"McCullough",14.3,"high",4,89.43,8.2,145.37770597258,9.11763717828753
"MC FN7 005.jpg",10.40541989,"McCullough",14.3,"high",4,89.43,8.2,137.126975237405,9.06731517856323
"MC FN7 006.jpg",9.612573807,"McCullough",14.3,"high",4,89.43,8.2,122.940008549739,8.96975162189208
"MC FN7 007.jpg",9.868828968,"McCullough",14.3,"high",4,89.43,8.2,137.721308964045,8.57645332924308
"MC FN7 008.jpg",9.072560125,"McCullough",14.3,"high",4,89.43,8.2,121.136764808913,8.54460406507573
"MC FN7 009.jpg",10.83750895,"McCullough",14.3,"high",4,89.43,8.2,148.384002021276,8.98828927287933
"MC FN7 010.jpg",9.268700906,"McCullough",14.3,"high",4,89.43,8.2,130.18602753464,8.34399793492413
"MC FN7 011.jpg",9.562535738,"McCullough",14.3,"high",4,89.43,8.2,133.803280983166,8.46193727659393
"MC FN7 012.jpg",9.957733123,"McCullough",14.3,"high",4,89.43,8.2,138.989892549962,8.60413535740708
"MC FN7 013.jpg",9.662477186,"McCullough",14.3,"high",4,89.43,8.2,127.921932726527,8.7946477276793
"MC FN7 014.jpg",9.864441955,"McCullough",14.3,"high",4,89.43,8.2,132.993114414995,8.76238031604134
"MC FN7 015.jpg",10.00675633,"McCullough",14.3,"high",4,89.43,8.2,139.815101167971,8.61447974684935
"MC FN8 001.jpg",8.679726,"McCullough",14.3,"high",4,89.43,8.2,110.999576249146,8.6347993851492
"MC FN8 002.jpg",9.861028485,"McCullough",14.3,"high",4,89.43,8.2,122.445561452917,9.22485811082034
"MC FN8 003.jpg",9.808703293,"McCullough",14.3,"high",4,89.43,8.2,121.848235974839,9.204070816085
"MC FN8 004.jpg",9.688449462,"McCullough",14.3,"high",4,89.43,8.2,115.683012370875,9.39189644337257
"MC FN8 005.jpg",8.688587104,"McCullough",14.3,"high",4,89.43,8.2,105.293553462546,8.93424470800509
"MC FN8 006.jpg",9.917806691,"McCullough",14.3,"high",4,89.43,8.2,134.854549587769,8.73338284339549
"MC FN8 007.jpg",11.23013027,"McCullough",14.3,"high",4,89.43,8.2,142.159925833548,9.5674056761283
"MC FN8 008.jpg",9.808090368,"McCullough",14.3,"high",4,89.43,8.2,129.264742763756,8.8689567562702
"MC FN8 009.jpg",10.101828,"McCullough",14.3,"high",4,89.43,8.2,132.096690739549,9.01135594965097
"MC FN8 010.jpg",8.182442533,"McCullough",14.3,"high",4,89.43,8.2,65.321173608027,11.3481591931948
"MC FN8 011.jpg",11.18077154,"McCullough",14.3,"high",4,89.43,8.2,138.93700859483,9.66322504768507
"MC FN8 012.jpg",7.557581541,"McCullough",14.3,"high",4,89.43,8.2,82.8436348942995,9.03133896503456
"MC FN8 013.jpg",8.386071524,"McCullough",14.3,"high",4,89.43,8.2,94.7949019960989,9.20985629933008
"MC FN8 014.jpg",7.504256156,"McCullough",14.3,"high",4,89.43,8.2,88.0251084980303,8.63309323481107
"MC FN8 015.jpg",7.69912217,"McCullough",14.3,"high",4,89.43,8.2,77.7304840130306,9.57521259545379
