"lakeID","fishID","eyeWidth","stdLength","DOC","basin","eyewidth.ss"
"LC","LC Electro1 026.jpg",7.822784372,96.7407756762887,4.0675,7,8.48253689335681
"LC","LC Electro1 027.jpg",8.510179542,93.8534386290668,4.0675,7,9.40479637868433
"LC","LC Electro1 028.jpg",6.668646196,59.7085996671334,4.0675,7,9.7843066693708
"LC","LC Electro2 001.jpg",6.455622342,64.9942427192594,4.0675,7,8.98144244813214
"LC","LC Electro3 001.jpg",8.451229789,104.64717453663,4.0675,7,8.72377427896414
"LT","LT Electro 1.jpg",9.657442451,116.134900447023,4.02,7,9.33899475315459
"LT","LT Electro 10.jpg",7.663236911,79.5671925741383,4.02,7,9.392119340794
"LT","LT Electro 11.jpg",6.508738445,69.8557661599957,4.02,7,8.65513024107823
"LT","LT Electro 12.jpg",7.715715021,87.5992941280351,4.02,7,8.90337475090536
"LT","LT Electro 13.jpg",7.925106783,84.7610164276597,4.02,7,9.33571169166143
"LT","LT Electro 14.jpg",7.090062872,76.6858198940326,4.02,7,8.89282339166877
"LT","LT Electro 15.jpg",7.506720381,82.1623688906911,4.02,7,9.01709853933172
"LT","LT Electro 2.jpg",7.139424359,74.5809592250596,4.02,7,9.11228127135284
"LT","LT Electro 3.jpg",7.558280895,84.2548261682973,4.02,7,8.93707649775932
"LT","LT Electro 4.jpg",7.142510176,78.5519106294048,4.02,7,8.82464415810146
"LT","LT Electro 5.jpg",8.554729,95.0869940751626,4.02,7,9.3769858980732
"LT","LT Electro 6.jpg",7.454249008,79.2148725705596,4.02,7,9.16142406931617
"LT","LT Electro 7.jpg",6.665547623,71.7308427456419,4.02,7,8.71773949502706
"LT","LT Electro 8.jpg",7.242654,80.7285929729981,4.02,7,8.79640838653276
"LT","LT Electro 9.jpg",9.668417063,114.477462374958,4.02,7,9.4342065669268
"LT","LT FN 001 06-05.jpg",10.23431957,148.795948227934,4.02,7,8.47328955229918
"LT","LT FN 002 06-05.jpg",11.02155496,148.011342588195,4.02,7,9.15534663310101
"LT","LT FN 003 06-05.jpg",10.28880994,129.387733185376,4.02,7,9.2981041659353
"LT","LT FN 004 06-05.jpg",9.289639256,118.508389205153,4.02,7,8.87014911853691
"LT","LT FN 005 06-05.jpg",11.12837631,137.831086911843,4.02,7,9.66622867313586
"LT","LT FN 006 06-05.jpg",10.33968381,127.744983651062,4.02,7,9.4191982564238
"LT","LT FN 007 06-05.jpg",9.342563678,124.1404515691,4.02,7,8.66487490385478
"LT","LT FN 008 06-05.jpg",10.49673121,126.066757784636,4.02,7,9.64183637508253
"LT","LT FN 009 06-05.jpg",9.18467495,105.031728802015,4.02,7,9.45910504605138
"LT","LT FN 010 06-05.jpg",8.617446501,96.1291152765383,4.02,7,9.38143268151386
"LT","LT FN 011 06-05.jpg",11.02192983,136.526582771744,4.02,7,9.63098993917696
"LT","LT FN 012 06-05.jpg",7.514055463,88.8050991883349,4.02,7,8.59671016744115
"LT","LT FN 013 06-05.jpg",9.920536517,125.393174056844,4.02,7,9.14321330360223
"LT","LT FN 014 06-05.jpg",10.23754874,124.873975599722,4.02,7,9.45995050403494
"LT","LT FN 015 06-05.jpg",9.569336368,117.431224749979,4.02,7,9.18964768692046
"MC","MC FN7 001.jpg",10.87993723,150.017599369307,14.3,4,8.96177787429196
"MC","MC FN7 002.jpg",9.974280047,137.219567910776,14.3,4,8.68794289429254
"MC","MC FN7 003.jpg",10.22901809,142.443336448744,14.3,4,8.7036481141004
"MC","MC FN7 004.jpg",10.85336242,145.37770597258,14.3,4,9.11763717828753
"MC","MC FN7 005.jpg",10.40541989,137.126975237405,14.3,4,9.06731517856325
"MC","MC FN7 006.jpg",9.612573807,122.940008549739,14.3,4,8.9697516218921
"MC","MC FN7 007.jpg",9.868828968,137.721308964045,14.3,4,8.57645332924309
"MC","MC FN7 008.jpg",9.072560125,121.136764808913,14.3,4,8.54460406507575
"MC","MC FN7 009.jpg",10.83750895,148.384002021276,14.3,4,8.98828927287933
"MC","MC FN7 010.jpg",9.268700906,130.18602753464,14.3,4,8.34399793492413
"MC","MC FN7 011.jpg",9.562535738,133.803280983166,14.3,4,8.46193727659392
"MC","MC FN7 012.jpg",9.957733123,138.989892549962,14.3,4,8.60413535740708
"MC","MC FN7 013.jpg",9.662477186,127.921932726527,14.3,4,8.79464772767928
"MC","MC FN7 014.jpg",9.864441955,132.993114414995,14.3,4,8.76238031604134
"MC","MC FN7 015.jpg",10.00675633,139.815101167971,14.3,4,8.61447974684936
"MC","MC FN8 001.jpg",8.679726,110.999576249146,14.3,4,8.6347993851492
"MC","MC FN8 002.jpg",9.861028485,122.445561452917,14.3,4,9.22485811082032
"MC","MC FN8 003.jpg",9.808703293,121.848235974839,14.3,4,9.20407081608499
"MC","MC FN8 004.jpg",9.688449462,115.683012370875,14.3,4,9.39189644337256
"MC","MC FN8 005.jpg",8.688587104,105.293553462546,14.3,4,8.93424470800509
"MC","MC FN8 006.jpg",9.917806691,134.854549587769,14.3,4,8.73338284339548
"MC","MC FN8 007.jpg",11.23013027,142.159925833548,14.3,4,9.56740567612832
"MC","MC FN8 008.jpg",9.808090368,129.264742763756,14.3,4,8.8689567562702
"MC","MC FN8 009.jpg",10.101828,132.096690739549,14.3,4,9.01135594965096
"MC","MC FN8 010.jpg",8.182442533,65.321173608027,14.3,4,11.3481591931948
"MC","MC FN8 011.jpg",11.18077154,138.93700859483,14.3,4,9.66322504768509
"MC","MC FN8 012.jpg",7.557581541,82.8436348942995,14.3,4,9.03133896503456
"MC","MC FN8 013.jpg",8.386071524,94.7949019960989,14.3,4,9.20985629933008
"MC","MC FN8 014.jpg",7.504256156,88.0251084980303,14.3,4,8.63309323481107
"MC","MC FN8 015.jpg",7.69912217,77.7304840130306,14.3,4,9.57521259545379
"MS","MK Electro 001.jpg",9.61685777,114.410414922288,6.655,7,9.38734194161618
"MS","MK Electro 002.jpg",7.971243771,88.7834897224704,6.655,7,9.12116287630872
"MS","MK Electro 003.jpg",6.375941375,63.3438882167017,6.655,7,9.01471577181872
"MS","MK Electro 004.jpg",8.129216629,79.5060401683419,6.655,7,9.96802896413199
"MS","MK Electro 005.jpg",7.863567495,85.7243792707769,6.655,7,9.19784794000521
"MS","MK Electro 006.jpg",7.279722594,75.3962525894358,6.655,7,9.22826066714545
"MS","MK Electro 007.jpg",6.166859118,63.5442221862067,6.655,7,8.70186614280695
"MS","MK Electro 008.jpg",6.593597772,63.8142981841844,6.655,7,9.27932922100594
"MS","MK Electro 009.jpg",7.97248315,82.5318865312674,6.655,7,9.54968321708555
"MS","MK Electro 010.jpg",8.129216629,89.3076208891492,6.655,7,9.2676775579182
"MS","MK Electro 011.jpg",8.556730642,100.784322478647,6.655,7,9.04332927436473
"MS","MK Electro 012.jpg",8.39890035,95.0432160979941,6.655,7,9.20883647629837
"MS","MK Electro 013.jpg",6.483941454,63.7074443073963,6.655,7,9.13459506252702
"MS","MK Electro 014.jpg",7.983982482,84.7977650406542,6.655,7,9.40251246377032
"MS","MK Electro 015.jpg",9.737478846,113.587547234237,6.655,7,9.5481758236889
"MS","MK Electro2 001.jpg",10.52007217,115.633591188806,6.655,7,10.2007951570983
"MS","MK Electro2 002.jpg",6.535328976,62.573331537405,6.655,7,9.31120907874472
"MS","MK Electro2 003.jpg",7.65104848,86.8805541005581,6.655,7,8.87445282853715
"MS","MK Electro2 004.jpg",6.088254216,62.0474594330823,6.655,7,8.72023591136922
"MS","MK Electro2 005.jpg",8.187348,96.1184849425437,6.655,7,8.91382118945192
"MS","MK Electro2 006.jpg",9.459705609,120.094455109052,6.655,7,8.95759706867839
"MS","MK Electro2 007.jpg",8.143156474,92.2310196284309,6.655,7,9.09806762644389
"MS","MK Electro2 008.jpg",7.758763426,93.1264145194585,6.655,7,8.61627520168416
"MS","MK Electro2 009.jpg",8.980553619,94.1025651359728,6.655,7,9.90814477145469
"MS","MK Electro2 010.jpg",7.974076354,95.6984707203307,6.655,7,8.70548333088082
"MS","MK Electro2 011.jpg",7.461635671,76.3345043322481,6.655,7,9.38584253856003
"MS","MK Electro2 012.jpg",10.16192012,117.409686803815,6.655,7,9.75984087676348
"MS","MK Electro2 013.jpg",10.31412166,118.90480804547,6.655,7,9.82778128515536
"MS","MK Electro2 014.jpg",8.184933587,85.386956378126,6.655,7,9.59743316592967
"MS","MK Electro2 015.jpg",7.917232136,83.0501801628991,6.655,7,9.44637111758519
"OB","OB Electro 001.jpg",9.252272065,116.667576216359,11.12,4,8.92156379769296
"OB","OB Electro 002.jpg",8.397444008,103.723500285808,11.12,4,8.71654607532074
"OB","OB Electro 003.jpg",8.766776002,111.697127502994,11.12,4,8.68722839195455
"OB","OB Electro 004.jpg",8.971590596,130.126724352878,11.12,4,8.07883552096354
"OB","OB Electro 005.jpg",9.84573484,128.043783999224,11.12,4,8.95610118647026
"OB","OB Electro 006.jpg",9.270560217,111.670584818205,11.12,4,9.18780961297464
"OB","OB Electro 007.jpg",7.175832813,89.9214773242188,11.12,4,8.14573563650968
"OB","OB Electro 008.jpg",7.665792529,100.855119471249,11.12,4,8.0981615706924
"OB","OB Electro 009.jpg",8.296776096,102.387683809773,11.12,4,8.6822913576699
"OB","OB Electro 010.jpg",8.721417641,126.749798916764,11.12,4,7.98403103317222
"OB","OB Electro 011.jpg",8.827584141,123.829421661292,11.12,4,8.20013142035553
"OB","OB Electro 012.jpg",8.456011889,116.041656570259,11.12,4,8.18129743239973
"OB","OB Electro 013.jpg",8.506935138,126.997915214896,11.12,4,7.7781450014432
"OB","OB Electro 014.jpg",8.766615,131.022846269267,11.12,4,7.86037948663603
"OB","OB Electro 015.jpg",7.067221917,81.1309254442472,11.12,4,8.55664305055986
"OB","OB FN 001.jpg",8.50096,128.267198647706,11.12,4,7.72439348201225
"OB","OB FN 002.jpg",9.290084009,121.448688610293,11.12,4,8.73538104450609
"OB","OB FN 003.jpg",8.820386109,114.037232227812,11.12,4,8.62752418278703
"OB","OB FN 004.jpg",11.10450611,154.634203554873,11.12,4,8.97466539767181
"OB","OB FN 005.jpg",7.544789079,97.8715720998698,11.12,4,8.12173503180828
"OB","OB FN 006.jpg",9.138686449,116.72459489949,11.12,4,8.80934042686554
"OB","OB FN 007.jpg",9.405537691,128.854715456828,11.12,4,8.52189806150387
"OB","OB FN 008.jpg",8.129737493,124.471379106564,11.12,4,7.52745618922184
"OB","OB FN 009.jpg",8.34765623,122.302080289748,11.12,4,7.81485865570671
"OB","OB FN 010.jpg",8.344797,115.057593171507,11.12,4,8.11689839739517
"OB","OB FN 011.jpg",7.609613166,102.871702217568,11.12,4,7.93969946272494
"OB","OB FN 012.jpg",11.21177407,157.039204665905,11.12,4,8.97414830153368
"OB","OB FN 013.jpg",10.52114545,166.239260849085,11.12,4,8.12620499676122
"OB","OB FN 014.jpg",7.441375438,119.478712054533,11.12,4,7.0691314726094
"OB","OB FN 015.jpg",8.130605526,95.795235691813,11.12,4,8.87075012970055
"PS","PP FN 001.jpg",9.908761668,118.823229804151,6.485,7,9.44559664123158
"PS","PP FN 002.jpg",8.056508202,101.364101793978,6.485,7,8.48410896327628
"PS","PP FN 003.jpg",7.896365056,102.314400144359,6.485,7,8.26698335549671
"PS","PP FN 004.jpg",7.57704026,103.676338738065,6.485,7,7.86720883346003
"PS","PP FN 005.jpg",7.472575819,94.6844593339372,6.485,7,8.21262285922186
"PS","PP FN 006.jpg",7.631495602,83.9287195495082,6.485,7,9.04560245645876
"PS","PP FN 007.jpg",8.954465,127.027680414349,6.485,7,8.18613267792777
"PS","PP FN 008.jpg",8.319319941,106.984884138134,6.485,7,8.46953792939952
"PS","PP FN 009.jpg",7.41865689,88.2732089124441,6.485,7,8.51957809450422
"PS","PP FN 010.jpg",8.79551,106.081434728797,6.485,7,9.00203876731378
"PS","PP FN 011.jpg",6.73243181,83.1166075463262,6.485,7,8.0287141845613
"PS","PP FN 012.jpg",7.843390865,113.591210838911,6.485,7,7.69075472301386
"PS","PP FN 013.jpg",9.43133,122.847473986403,6.485,7,8.8047816302528
"PS","PP FN 014.jpg",8.269904503,127.62020606585,6.485,7,7.53829504903386
"PS","PP FN 015.jpg",8.477765577,98.3808580521638,6.485,7,9.09642262539388
"PS","PP FN 016.jpg",7.259718462,86.6251651302899,6.485,7,8.43609733248654
