"fishID","eyeWidth","lakeID","DOC","DOClevel","basin","area","max_Depth","captureMethod","fishStdLength"
"BH FN4 003 06-28.jpg",10.55378192,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",122.497429400988
"BH FN4 004 06-28.jpg",8.819642836,"Birch",10.9,"high",7,204.76,13.7,"Fyke_Net",110.995680783083
"CR FN1 001.jpg",6.718029009,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",64.9736583635245
"CR FN1 002.jpg",9.97853525,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",124.827730333047
"CR FN1 003.jpg",8.764818133,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",108.588121537349
"CR FN1 004.jpg",6.773560978,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",64.9022072346542
"CR FN1 005.jpg",7.4017778,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",83.2392399274525
"CR FN1 006.jpg",7.483751915,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",77.1095262859266
"CR FN1 007.jpg",5.729307362,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",61.568964804437
"CR FN1 008.jpg",9.395776312,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",102.729921772481
"CR FN1 009.jpg",9.657442451,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",107.226411933488
"CR FN1 010.jpg",5.878096,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",56.3885861306169
"CR FN1 011.jpg",7.085205,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",79.4777496058488
"CR FN1 012.jpg",6.665341,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",66.3941059255263
"CR FN1 013.jpg",7.085205,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",75.4055271929717
"CR FN1 014.jpg",6.458821626,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",62.4236588614445
"CR FN1 015.jpg",6.613691011,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",64.5879257673599
"CR FN7 001.jpg",9.132645233,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",111.920484901469
"CR FN7 002.jpg",9.458741304,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",101.884494593535
"CR FN7 003.jpg",6.561214674,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",62.4763151802345
"CR FN7 004.jpg",10.23633792,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",117.199394681372
"CR FN9 001.jpg",9.349194993,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",104.248723114099
"CR FN9 002.jpg",11.54673711,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",134.625515138142
"CR FN9 003.jpg",10.34128207,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",119.5567
"CR FN9 004.jpg",7.452586,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",80.6129055435295
"CR FN9 005.jpg",6.404861556,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",61.7396415449588
"CR FN9 006.jpg",6.298834656,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",68.9114885196946
"CR FN9 007.jpg",6.678551971,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",64.6708259515061
"CR FN9 008.jpg",6.463084875,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",65.1208522607774
"CR FN9 009.jpg",6.981028173,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",69.5409129796985
"CR FN9 010.jpg",9.920536517,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",119.996875415654
"CR FN9 011.jpg",7.981730869,"Crampton",5,"low",4,25.9,18.5,"Fyke_Net",88.3045924579803
"FD Electro 001.jpg",7.242844153,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",72.2010369278032
"FD Electro 002.jpg",9.561129327,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",102.920826975156
"FD Electro 003.jpg",8.923499148,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",115.461007454118
"FD Electro 004.jpg",8.882195382,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",106.006614571167
"FD Electro 005.jpg",9.356704802,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",117.113827405008
"FD Electro 006.jpg",7.56046716,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",73.8528463842119
"FD Electro 007.jpg",9.135811552,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",110.850488179935
"FD Electro 008.jpg",9.920536517,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",117.905832390514
"FD Electro 009.jpg",8.817144,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",96.1554843961071
"FD Electro 010.jpg",8.768588488,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",99.7368107595185
"FD Electro 011.jpg",9.511159184,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",105.026995089072
"FD Electro 012.jpg",7.243414583,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",69.8789473636373
"FD Electro 013.jpg",6.87607422,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",69.0065987176589
"FD Electro 014.jpg",9.606683065,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",104.05519217324
"FD Electro 015.jpg",9.29186281,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",102.080792607522
"FD Electro 016.jpg",6.770307,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",68.2850387825913
"FD Electro 017.jpg",9.71063153,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",114.907727563859
"FD Electro 018.jpg",9.44927229,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",109.724682625743
"FD Electro 019.jpg",7.298156979,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",74.3267347287637
"FD Electro 020.jpg",6.996202412,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",77.7522974787241
"FD Electro 021.jpg",7.610215974,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",77.4037500056037
"FD Electro 022.jpg",7.454249008,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",77.1012187431561
"FD Electro 023.jpg",7.190171,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",77.7881972842282
"FD Electro 024.jpg",7.924933,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",82.8828423114217
"FD Electro 025.jpg",6.927954796,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",71.6140080792159
"FD Electro 026.jpg",7.665393241,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",83.3443516090923
"FD Electro 027.jpg",7.40308016,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",79.0215830462159
"FD Electro 028.jpg",7.812742848,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",78.8307294479761
"FD Electro 029.jpg",6.035773183,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",56.1119530411302
"FD Electro 030.jpg",7.090062872,"Found",6.21,"low",7,135.97,6.4,"Electrofishing",67.2185272108814
"HB AN 001 07-24.jpg",10.91974369,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",161.727669470162
"HB AN 001.jpg",11.87786648,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",180.237789118292
"HB AN 002 07-24.jpg",11.19746668,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",153.411653951876
"HB AN 002.jpg",11.84640249,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",178.387462944233
"HB AN 003 07-24.jpg",10.549083,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",137.554672202292
"HB AN 003.jpg",11.39473496,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",170.937615732816
"HB AN 004 07-24.jpg",11.28823807,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",158.078554310254
"HB AN 004.jpg",11.38893193,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",174.581648285551
"HB AN 005 07-24.jpg",11.91549048,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",150.976170918493
"HB AN 005.jpg",12.30298243,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",169.612822707394
"HB AN 006 07-24.jpg",10.760167,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",149.416892076699
"HB AN 006.jpg",11.70794453,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",169.288175353921
"HB AN 007 07-24.jpg",10.29001459,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",154.573079080058
"HB AN 007.jpg",11.703709,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",159.0741235191
"HB AN 008 07-24.jpg",10.07728268,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",154.199137092689
"HB AN 008.jpg",11.24900597,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",164.551079356229
"HB AN 009 07-24.jpg",9.816566005,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",156.338762131501
"HB AN 009.jpg",11.07503225,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",167.052683448815
"HB AN 010 07-24.jpg",10.21209138,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",145.867154794662
"HB AN 010.jpg",10.44886313,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",152.834661586958
"HB AN 011 07-24.jpg",10.2878729,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",152.991468080707
"HB AN 011.jpg",10.34034978,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",166.632389030014
"HB AN 012 07-24.jpg",9.615997075,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",128.518521103536
"HB AN 012.jpg",11.28579769,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",159.99626894756
"HB AN 013 07-24.jpg",10.19265261,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",143.646660458954
"HB AN 014 07-24.jpg",9.991638501,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",130.263376769144
"HB AN 015 07-24.jpg",10.36522641,"Hummingbird",24.5,"high",4,0.75,7.62,"Angling",148.095174992739
"HB FN3 001.jpg",9.231837441,"Hummingbird",24.5,"high",4,0.75,7.62,"Fyke_Net",144.506794218992
"HB FN9 001.jpg",10.43411572,"Hummingbird",24.5,"high",4,0.75,7.62,"Fyke_Net",134.410124226191
"HB FN9 002.jpg",8.861999234,"Hummingbird",24.5,"high",4,0.75,7.62,"Fyke_Net",123.417328761767
"LC Electro1 001.jpg",6.770307,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",79.7599523829472
"LC Electro1 002.jpg",8.143156474,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",88.9876217641532
"LC Electro1 003.jpg",9.919425843,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",120.965267022315
"LC Electro1 004.jpg",8.244008524,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",100.932218421127
"LC Electro1 005.jpg",8.082552398,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",90.8265705503626
"LC Electro1 006.jpg",8.457745773,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",99.3435606674635
"LC Electro1 007.jpg",7.97758864,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",87.2227863219813
"LC Electro1 008.jpg",9.553203568,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",113.963478147738
"LC Electro1 009.jpg",7.767661305,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",93.4974646101701
"LC Electro1 010.jpg",8.397936012,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",93.5291689810724
"LC Electro1 011.jpg",6.682056744,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",73.5847623859723
"LC Electro1 012.jpg",6.245477,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",60.0097598752903
"LC Electro1 013.jpg",8.832750129,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",91.4421043310466
"LC Electro1 014.jpg",9.511159184,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",106.815416545787
"LC Electro1 015.jpg",6.298178675,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",65.8160319188266
"LC Electro1 016.jpg",6.508103622,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",69.6307537263528
"LC Electro1 017.jpg",7.771915422,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",88.0782908547276
"LC Electro1 018.jpg",8.029899,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",97.0572202334788
"LC Electro1 019.jpg",6.668646196,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",64.9747298524588
"LC Electro1 020.jpg",8.819642836,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",112.071139343767
"LC Electro1 021.jpg",9.199507922,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",106.575418106663
"LC Electro1 022.jpg",6.249004273,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",75.4676183244178
"LC Electro1 023.jpg",6.665341,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",67.4854959309776
"LC Electro1 024.jpg",6.194995147,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",61.5534342543127
"LC Electro1 025.jpg",7.085399379,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",75.8963834349174
"LC Electro1 026.jpg",7.822784372,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",96.7407756762887
"LC Electro1 027.jpg",8.510179542,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",93.8534386290668
"LC Electro1 028.jpg",6.668646196,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",59.7085996671334
"LC Electro2 001.jpg",6.455622342,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",64.9942427192594
"LC Electro3 001.jpg",8.451229789,"Little_Crooked",4.07,"low",7,62,9.1,"Electrofishing",104.64717453663
"LT Electro 1.jpg",9.657442451,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",116.134900447023
"LT Electro 10.jpg",7.663236911,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",79.5671925741383
"LT Electro 11.jpg",6.508738445,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",69.8557661599957
"LT Electro 12.jpg",7.715715021,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",87.5992941280351
"LT Electro 13.jpg",7.925106783,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",84.7610164276597
"LT Electro 14.jpg",7.090062872,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",76.6858198940326
"LT Electro 15.jpg",7.506720381,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",82.1623688906911
"LT Electro 2.jpg",7.139424359,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",74.5809592250596
"LT Electro 3.jpg",7.558280895,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",84.2548261682973
"LT Electro 4.jpg",7.142510176,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",78.5519106294048
"LT Electro 5.jpg",8.554729,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",95.0869940751626
"LT Electro 6.jpg",7.454249008,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",79.2148725705596
"LT Electro 7.jpg",6.665547623,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",71.7308427456419
"LT Electro 8.jpg",7.242654,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",80.7285929729981
"LT Electro 9.jpg",9.668417063,"Lost",4.02,"low",7,218.13,6.1,"Electrofishing",114.477462374958
"LT FN 001 06-05.jpg",10.23431957,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",148.795948227934
"LT FN 002 06-05.jpg",11.02155496,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",148.011342588195
"LT FN 003 06-05.jpg",10.28880994,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",129.387733185376
"LT FN 004 06-05.jpg",9.289639256,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",118.508389205153
"LT FN 005 06-05.jpg",11.12837631,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",137.831086911843
"LT FN 006 06-05.jpg",10.33968381,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",127.744983651062
"LT FN 007 06-05.jpg",9.342563678,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",124.1404515691
"LT FN 008 06-05.jpg",10.49673121,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",126.066757784636
"LT FN 009 06-05.jpg",9.18467495,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",105.031728802015
"LT FN 010 06-05.jpg",8.617446501,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",96.1291152765383
"LT FN 011 06-05.jpg",11.02192983,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",136.526582771744
"LT FN 012 06-05.jpg",7.514055463,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",88.8050991883349
"LT FN 013 06-05.jpg",9.920536517,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",125.393174056844
"LT FN 014 06-05.jpg",10.23754874,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",124.873975599722
"LT FN 015 06-05.jpg",9.569336368,"Lost",4.02,"low",7,218.13,6.1,"Fyke_Net",117.431224749979
"MC FN7 001.jpg",10.87993723,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",150.017599369307
"MC FN7 002.jpg",9.974280047,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",137.219567910776
"MC FN7 003.jpg",10.22901809,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",142.443336448744
"MC FN7 004.jpg",10.85336242,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",145.37770597258
"MC FN7 005.jpg",10.40541989,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",137.126975237405
"MC FN7 006.jpg",9.612573807,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",122.940008549739
"MC FN7 007.jpg",9.868828968,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",137.721308964045
"MC FN7 008.jpg",9.072560125,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",121.136764808913
"MC FN7 009.jpg",10.83750895,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",148.384002021276
"MC FN7 010.jpg",9.268700906,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",130.18602753464
"MC FN7 011.jpg",9.562535738,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",133.803280983166
"MC FN7 012.jpg",9.957733123,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",138.989892549962
"MC FN7 013.jpg",9.662477186,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",127.921932726527
"MC FN7 014.jpg",9.864441955,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",132.993114414995
"MC FN7 015.jpg",10.00675633,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",139.815101167971
"MC FN8 001.jpg",8.679726,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",110.999576249146
"MC FN8 002.jpg",9.861028485,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",122.445561452917
"MC FN8 003.jpg",9.808703293,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",121.848235974839
"MC FN8 004.jpg",9.688449462,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",115.683012370875
"MC FN8 005.jpg",8.688587104,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",105.293553462546
"MC FN8 006.jpg",9.917806691,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",134.854549587769
"MC FN8 007.jpg",11.23013027,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",142.159925833548
"MC FN8 008.jpg",9.808090368,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",129.264742763756
"MC FN8 009.jpg",10.101828,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",132.096690739549
"MC FN8 010.jpg",8.182442533,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",65.321173608027
"MC FN8 011.jpg",11.18077154,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",138.93700859483
"MC FN8 012.jpg",7.557581541,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",82.8436348942995
"MC FN8 013.jpg",8.386071524,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",94.7949019960989
"MC FN8 014.jpg",7.504256156,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",88.0251084980303
"MC FN8 015.jpg",7.69912217,"McCullough",14.3,"high",4,89.43,8.2,"Fyke_Net",77.7304840130306
