"eyewidth","fishIDeye","lakeID","fishLength","DOClevel","DOC","basin","area","maxDepth","captureMethod","eyewidth.ss","fitted"
10.549083,"HB AN 003 07-24.jpg","Hummingbird",137.554672202292,"high",24.5,4,0.75,7.62,"Angling",9.18817703014619,2.16498032078102
11.39473496,"HB AN 003.jpg","Hummingbird",170.937615732816,"high",24.5,4,0.75,7.62,"Angling",8.67389677571254,2.16498032078102
11.28823807,"HB AN 004 07-24.jpg","Hummingbird",158.078554310254,"high",24.5,4,0.75,7.62,"Angling",9.01974557494244,2.16498032078102
11.38893193,"HB AN 004.jpg","Hummingbird",174.581648285551,"high",24.5,4,0.75,7.62,"Angling",8.55683645155851,2.16498032078102
11.91549048,"HB AN 005 07-24.jpg","Hummingbird",150.976170918493,"high",24.5,4,0.75,7.62,"Angling",9.79620966304373,2.16498032078102
12.30298243,"HB AN 005.jpg","Hummingbird",169.612822707394,"high",24.5,4,0.75,7.62,"Angling",9.41055810676203,2.16498032078102
10.760167,"HB AN 006 07-24.jpg","Hummingbird",149.416892076699,"high",24.5,4,0.75,7.62,"Angling",8.90349579850839,2.16498032078102
11.70794453,"HB AN 006.jpg","Hummingbird",169.288175353921,"high",24.5,4,0.75,7.62,"Angling",8.96605727534275,2.16498032078102
10.29001459,"HB AN 007 07-24.jpg","Hummingbird",154.573079080058,"high",24.5,4,0.75,7.62,"Angling",8.33724104767893,2.16498032078102
11.703709,"HB AN 007.jpg","Hummingbird",159.0741235191,"high",24.5,4,0.75,7.62,"Angling",9.3153925417653,2.16498032078102
10.07728268,"HB AN 008 07-24.jpg","Hummingbird",154.199137092689,"high",24.5,4,0.75,7.62,"Angling",8.17715059209737,2.16498032078102
11.24900597,"HB AN 008.jpg","Hummingbird",164.551079356229,"high",24.5,4,0.75,7.62,"Angling",8.76752576698152,2.16498032078102
9.816566005,"HB AN 009 07-24.jpg","Hummingbird",156.338762131501,"high",24.5,4,0.75,7.62,"Angling",7.8978269905307,2.16498032078102
11.07503225,"HB AN 009.jpg","Hummingbird",167.052683448815,"high",24.5,4,0.75,7.62,"Angling",8.55155742042508,2.16498032078102
10.21209138,"HB AN 010 07-24.jpg","Hummingbird",145.867154794662,"high",24.5,4,0.75,7.62,"Angling",8.57690094614266,2.16498032078102
10.44886313,"HB AN 010.jpg","Hummingbird",152.834661586958,"high",24.5,4,0.75,7.62,"Angling",8.5255193993308,2.16498032078102
10.2878729,"HB AN 011 07-24.jpg","Hummingbird",152.991468080707,"high",24.5,4,0.75,7.62,"Angling",8.38882777436351,2.16498032078102
10.34034978,"HB AN 011.jpg","Hummingbird",166.632389030014,"high",24.5,4,0.75,7.62,"Angling",7.99675422311778,2.16498032078102
9.615997075,"HB AN 012 07-24.jpg","Hummingbird",128.518521103536,"high",24.5,4,0.75,7.62,"Angling",8.73584532912819,2.16498032078102
11.28579769,"HB AN 012.jpg","Hummingbird",159.99626894756,"high",24.5,4,0.75,7.62,"Angling",8.9506280516656,2.16498032078102
10.19265261,"HB AN 013 07-24.jpg","Hummingbird",143.646660458954,"high",24.5,4,0.75,7.62,"Angling",8.64237986474306,2.16498032078102
9.991638501,"HB AN 014 07-24.jpg","Hummingbird",130.263376769144,"high",24.5,4,0.75,7.62,"Angling",9.00152778807486,2.16498032078102
10.36522641,"HB AN 015 07-24.jpg","Hummingbird",148.095174992739,"high",24.5,4,0.75,7.62,"Angling",8.62408024283472,2.16498032078102
9.231837441,"HB FN3 001.jpg","Hummingbird",144.506794218992,"high",24.5,4,0.75,7.62,"Fyke_Net",7.79878203966743,2.16498032078102
10.43411572,"HB FN9 001.jpg","Hummingbird",134.410124226191,"high",24.5,4,0.75,7.62,"Fyke_Net",9.21928369804629,2.16498032078102
8.861999234,"HB FN9 002.jpg","Hummingbird",123.417328761767,"high",24.5,4,0.75,7.62,"Fyke_Net",8.25558511766327,2.16498032078102
6.770307,"LC Electro1 001.jpg","Little_Crooked",79.7599523829472,"low",4.07,7,62,9.1,"Electrofishing",8.26744077502644,2.19604024338352
8.143156474,"LC Electro1 002.jpg","Little_Crooked",88.9876217641532,"low",4.07,7,62,9.1,"Electrofishing",9.29132790919663,2.19604024338352
9.919425843,"LC Electro1 003.jpg","Little_Crooked",120.965267022315,"low",4.07,7,62,9.1,"Electrofishing",9.35634587042458,2.19604024338352
8.244008524,"LC Electro1 004.jpg","Little_Crooked",100.932218421127,"low",4.07,7,62,9.1,"Electrofishing",8.69980070717076,2.19604024338352
8.082552398,"LC Electro1 005.jpg","Little_Crooked",90.8265705503626,"low",4.07,7,62,9.1,"Electrofishing",9.10596297672318,2.19604024338352
8.457745773,"LC Electro1 006.jpg","Little_Crooked",99.3435606674635,"low",4.07,7,62,9.1,"Electrofishing",9.01358085284693,2.19604024338352
7.97758864,"LC Electro1 007.jpg","Little_Crooked",87.2227863219813,"low",4.07,7,62,9.1,"Electrofishing",9.21616889920161,2.19604024338352
9.553203568,"LC Electro1 008.jpg","Little_Crooked",113.963478147738,"low",4.07,7,62,9.1,"Electrofishing",9.35025942430083,2.19604024338352
7.767661305,"LC Electro1 009.jpg","Little_Crooked",93.4974646101701,"low",4.07,7,62,9.1,"Electrofishing",8.59535350958319,2.19604024338352
8.397936012,"LC Electro1 010.jpg","Little_Crooked",93.5291689810724,"low",4.07,7,62,9.1,"Electrofishing",9.29083471296747,2.19604024338352
6.682056744,"LC Electro1 011.jpg","Little_Crooked",73.5847623859723,"low",4.07,7,62,9.1,"Electrofishing",8.57770341689209,2.19604024338352
6.245477,"LC Electro1 012.jpg","Little_Crooked",60.0097598752903,"low",4.07,7,62,9.1,"Electrofishing",9.09782129158633,2.19604024338352
8.832750129,"LC Electro1 013.jpg","Little_Crooked",91.4421043310466,"low",4.07,7,62,9.1,"Electrofishing",9.90956642268,2.19604024338352
9.511159184,"LC Electro1 014.jpg","Little_Crooked",106.815416545787,"low",4.07,7,62,9.1,"Electrofishing",9.69057992999247,2.19604024338352
6.298178675,"LC Electro1 015.jpg","Little_Crooked",65.8160319188266,"low",4.07,7,62,9.1,"Electrofishing",8.66400483193154,2.19604024338352
6.508103622,"LC Electro1 016.jpg","Little_Crooked",69.6307537263528,"low",4.07,7,62,9.1,"Electrofishing",8.6454407549349,2.19604024338352
7.771915422,"LC Electro1 017.jpg","Little_Crooked",88.0782908547276,"low",4.07,7,62,9.1,"Electrofishing",8.92439369166848,2.19604024338352
8.029899,"LC Electro1 018.jpg","Little_Crooked",97.0572202334788,"low",4.07,7,62,9.1,"Electrofishing",8.68204787059381,2.19604024338352
6.668646196,"LC Electro1 019.jpg","Little_Crooked",64.9747298524588,"low",4.07,7,62,9.1,"Electrofishing",9.2470979307153,2.19604024338352
8.819642836,"LC Electro1 020.jpg","Little_Crooked",112.071139343767,"low",4.07,7,62,9.1,"Electrofishing",8.72236406152048,2.19604024338352
9.199507922,"LC Electro1 021.jpg","Little_Crooked",106.575418106663,"low",4.07,7,62,9.1,"Electrofishing",9.38613052585894,2.19604024338352
6.249004273,"LC Electro1 022.jpg","Little_Crooked",75.4676183244178,"low",4.07,7,62,9.1,"Electrofishing",7.89711716973509,2.19604024338352
6.665341,"LC Electro1 023.jpg","Little_Crooked",67.4854959309776,"low",4.07,7,62,9.1,"Electrofishing",9.02778603309925,2.19604024338352
6.194995147,"LC Electro1 024.jpg","Little_Crooked",61.5534342543127,"low",4.07,7,62,9.1,"Electrofishing",8.88329145275681,2.19604024338352
7.085399379,"LC Electro1 025.jpg","Little_Crooked",75.8963834349174,"low",4.07,7,62,9.1,"Electrofishing",8.92270683161762,2.19604024338352
7.822784372,"LC Electro1 026.jpg","Little_Crooked",96.7407756762887,"low",4.07,7,62,9.1,"Electrofishing",8.47525528527513,2.19604024338352
8.510179542,"LC Electro1 027.jpg","Little_Crooked",93.8534386290668,"low",4.07,7,62,9.1,"Electrofishing",9.39483084489748,2.19604024338352
6.668646196,"LC Electro1 028.jpg","Little_Crooked",59.7085996671334,"low",4.07,7,62,9.1,"Electrofishing",9.74460336967559,2.19604024338352
6.455622342,"LC Electro2 001.jpg","Little_Crooked",64.9942427192594,"low",4.07,7,62,9.1,"Electrofishing",8.95004141587686,2.19604024338352
8.451229789,"LC Electro3 001.jpg","Little_Crooked",104.64717453663,"low",4.07,7,62,9.1,"Electrofishing",8.72083793131403,2.19604024338352
9.657442451,"LT Electro 1.jpg","Lost",116.134900447023,"low",4.02,7,218.13,6.1,"Electrofishing",9.34231662703545,2.21062322328137
7.663236911,"LT Electro 10.jpg","Lost",79.5671925741383,"low",4.02,7,218.13,6.1,"Electrofishing",9.37187548841956,2.21062322328137
6.508738445,"LT Electro 11.jpg","Lost",69.8557661599957,"low",4.02,7,218.13,6.1,"Electrofishing",8.62900613755043,2.21062322328137
7.715715021,"LT Electro 12.jpg","Lost",87.5992941280351,"low",4.02,7,218.13,6.1,"Electrofishing",8.88986492209896,2.21062322328137
7.925106783,"LT Electro 13.jpg","Lost",84.7610164276597,"low",4.02,7,218.13,6.1,"Electrofishing",9.31950542474343,2.21062322328137
7.090062872,"LT Electro 14.jpg","Lost",76.6858198940326,"low",4.02,7,218.13,6.1,"Electrofishing",8.87148056522205,2.21062322328137
7.506720381,"LT Electro 15.jpg","Lost",82.1623688906911,"low",4.02,7,218.13,6.1,"Electrofishing",8.99958261782019,2.21062322328137
7.139424359,"LT Electro 2.jpg","Lost",74.5809592250596,"low",4.02,7,218.13,6.1,"Electrofishing",9.0887303373513,2.21062322328137
7.558280895,"LT Electro 3.jpg","Lost",84.2548261682973,"low",4.02,7,218.13,6.1,"Electrofishing",8.92120706455222,2.21062322328137
7.142510176,"LT Electro 4.jpg","Lost",78.5519106294048,"low",4.02,7,218.13,6.1,"Electrofishing",8.80487187271354,2.21062322328137
8.554729,"LT Electro 5.jpg","Lost",95.0869940751626,"low",4.02,7,218.13,6.1,"Electrofishing",9.36786281944413,2.21062322328137
