"","fishID","replicate","X13","Y13","X14","Y14","fishStdLength","lakeID","captureMethod","basin","DOC","DOClevel","X","Y","hyp_dist","opp_dist","sinAngle","ang_deg"
"15","BA AN 015 07-13.jpg","NA",72.479,52.8504,68.3853,61.6675,146.263545934043,"BA","Angling",4,7.4,"low",-4.0937,8.8171,9.72109212485922,4.0937,0.421115235553771,24.9050170096373
"16","BA FN4 001.jpg","NA",80.1415,57.1015,78.4096,62.8222,95.1196107593487,"BA","Fyke_Net",4,7.4,"low",-1.7319,5.7207,5.97711352577479,1.7319,0.289755245994846,16.8433035272939
"17","BA FN4 002.jpg","NA",83.8678,63.5569,80.9288,70.5896,115.585767400013,"BA","Fyke_Net",4,7.4,"low",-2.93900000000001,7.03270000000001,7.62211193108578,2.93900000000001,0.385588669724684,22.6802904586434
"18","BA FN4 003.jpg","NA",72.7414,57.9937,68.7527,64.869,122.578964530298,"BA","Fyke_Net",4,7.4,"low",-3.98869999999999,6.8753,7.94855192975425,3.98869999999999,0.501814674578507,30.1201307018055
"19","BA FN5 001 07-26.jpg","NA",75.4181,59.0959,71.9017,64.3966,83.2941403596316,"BA","Fyke_Net",4,7.4,"low",-3.51639999999999,5.30070000000001,6.36101324082885,3.51639999999999,0.552805011854023,33.5596621382864
"20","BA FN5 002 07-26.jpg","NA",80.4564,59.9881,75.1032,65.8137,97.6188122133229,"BA","Fyke_Net",4,7.4,"low",-5.3532,5.82559999999999,7.91166010392256,5.3532,0.676621585063533,42.5802025432995
"21","BA FN5 003 07-26.jpg","NA",75.8904,59.7781,70.6946,65.6038,106.155685737694,"BA","Fyke_Net",4,7.4,"low",-5.19580000000001,5.8257,7.8060949347289,5.19580000000001,0.665608097703779,41.7289939144007
"22","BA FN5 004 07-26.jpg","NA",84.7076,64.974,81.821,68.8052,64.3362542350734,"BA","Fyke_Net",4,7.4,"low",-2.8866,3.8312,4.7969316234443,2.8866,0.60175967193115,36.9960290914947
"23","BA FN5 005 07-26.jpg","NA",79.4068,62.7172,74.9457,67.1782,90.6686635133661,"BA","Fyke_Net",4,7.4,"low",-4.4611,4.46100000000001,6.30887741282077,4.4611,0.707114706482368,45.0006421781812
"24","BA FN5 006 07-26.jpg","NA",85.2324,59.2533,82.1884,63.8718,76.9524699694558,"BA","Fyke_Net",4,7.4,"low",-3.044,4.6185,5.53140834236634,3.044,0.550311929908572,33.3884152952451
"25","BA FN5 007 07-26.jpg","NA",76.2053,62.9271,73.4237,67.1782,77.4030527724844,"BA","Fyke_Net",4,7.4,"low",-2.7816,4.2511,5.08027063944432,2.7816,0.547529885200023,33.197717256188
"26","BA FN5 008 07-26.jpg","NA",77.5699,52.483,74.211,56.7866,88.596736773879,"BA","Fyke_Net",4,7.4,"low",-3.35890000000001,4.3036,5.45922908202249,3.35890000000001,0.615270022476439,37.9715432229299
"27","BA FN8 001 07-16.jpg","NA",74.9457,52.5355,69.2251,61.3001,137.685830708937,"BA","Fyke_Net",4,7.4,"low",-5.7206,8.7646,10.4663019983182,5.7206,0.546573183242679,33.1322351617341
"28","BA FN8 002 07-16.jpg","NA",68.018,55.7894,65.7612,62.5073,115.729081480542,"BA","Fyke_Net",4,7.4,"low",-2.2568,6.7179,7.08684179659741,2.2568,0.318449326903777,18.5691726430844
"29","BA FN8 003 07-16.jpg","NA",67.0208,63.347,60.4604,72.2166,147.291923514665,"BA","Fyke_Net",4,7.4,"low",-6.56039999999999,8.8696,11.0321644440246,6.56039999999999,0.594661186686113,36.4884826345791
"30","BA FN8 004 07-16.jpg","NA",75.3131,56.8391,70.9045,63.6094,117.772272756282,"BA","Fyke_Net",4,7.4,"low",-4.40860000000001,6.7703,8.07915317654023,4.40860000000001,0.545676001391017,33.0708713131501
"31","BH Electro 003 06-06.jpg","NA",71.062,45.5028,68.8577,55.8419,141.387006339656,"BH","Electrofishing",7,10.9,"high",-2.2043,10.3391,10.5714676038855,2.2043,0.20851409497673,12.035288618445
"32","BH Electro 004 06-06.jpg","NA",71.7443,54.5298,68.9627,63.8718,122.637091422661,"BH","Electrofishing",7,10.9,"high",-2.7816,9.342,9.74732078881166,2.7816,0.285370724968119,16.5810098678992
"33","BH Electro 005 06-06.jpg","NA",80.7189,51.4333,78.4096,59.8306,134.43930527171,"BH","Electrofishing",7,10.9,"high",-2.30930000000001,8.39729999999999,8.70904781132817,2.30930000000001,0.265161019898894,15.3765208429637
"34","BH Electro 006 06-06.jpg","NA",59.6732,47.7595,58.0462,58.571,149.068198594133,"BH","Electrofishing",7,10.9,"high",-1.627,10.8115,10.933236540476,1.627,0.148812293045767,8.55810348223818
"35","BH Electro 007 06-06.jpg","NA",62.7172,49.3865,60.9328,60.3555,144.712898486382,"BH","Electrofishing",7,10.9,"high",-1.7844,10.969,11.1131923568343,1.7844,0.160565924057154,9.23974599297738
"36","BH Electro 008 06-06.jpg","NA",70.957,53.3752,69.6974,62.4548,117.834229828857,"BH","Electrofishing",7,10.9,"high",-1.25959999999999,9.0796,9.16655487737896,1.25959999999999,0.137412584864179,7.898151217845
"37","BH FN 001 06-06.jpg","NA",72.584,53.7426,70.5372,63.347,134.986820547971,"BH","Fyke_Net",7,10.9,"high",-2.0468,9.6044,9.82007584492095,2.0468,0.208430162080533,12.0303715821223
"38","BH FN 002 06-06.jpg","NA",91.4254,53.7951,89.7459,59.9356,90.9007693580753,"BH","Fyke_Net",7,10.9,"high",-1.67949999999999,6.1405,6.3660396244447,1.67949999999999,0.263821794880281,15.2969554132762
"39","BH FN1 001 06-28.jpg","NA",80.8238,53.3752,79.7742,60.7753,103.000296823067,"BH","Fyke_Net",7,10.9,"high",-1.04960000000001,7.4001,7.47416484766024,1.04960000000001,0.140430405455746,8.07275271330207
"40","BH FN1 002 06-28.jpg","NA",79.7742,50.0688,76.7826,58.2036,112.955830015985,"BH","Fyke_Net",7,10.9,"high",-2.99159999999999,8.1348,8.66744723664355,2.99159999999999,0.345153528867455,20.1911680186048
"41","BH FN1 003 06-28.jpg","NA",85.6523,54.6873,84.0253,61.5101,99.2378174941388,"BH","Fyke_Net",7,10.9,"high",-1.627,6.8228,7.01410926918023,1.627,0.231961028487107,13.4125532321168
"42","BH FN1 004 06-28.jpg","NA",84.5501,45.1354,80.7713,51.066,93.2384198275582,"BH","Fyke_Net",7,10.9,"high",-3.7788,5.93060000000001,7.03216508623056,3.7788,0.537359398373502,32.5040619258917
"43","BH FN3 001 06-28.jpg","NA",99.2978,64.869,96.8311,69.0151,71.8676190619948,"BH","Fyke_Net",7,10.9,"high",-2.46669999999999,4.1461,4.82439157821999,2.46669999999999,0.511297634117441,30.7503032138533
"44","BH FN3 002 06-28.jpg","NA",79.3018,47.8645,75.4181,57.7838,131.5666054168,"BH","Fyke_Net",7,10.9,"high",-3.8837,9.9193,10.652494458107,3.8837,0.364581273923532,21.3818158625457
"45","BH FN3 003 06-28.jpg","NA",83.1856,50.8035,80.9288,59.1483,117.739526908723,"BH","Fyke_Net",7,10.9,"high",-2.2568,8.3448,8.644584043203,2.2568,0.261065192809879,15.1332762985579
"46","BH FN3 004 06-28.jpg","NA",86.6494,54.8447,81.926,60.9852,107.027643894136,"BH","Fyke_Net",7,10.9,"high",-4.7234,6.1405,7.74701541304778,4.7234,0.609705770307968,37.568231282383
"47","BH FN3 005 06-28.jpg","NA",86.3345,59.4108,83.0806,65.6038,95.7699037736282,"BH","Fyke_Net",7,10.9,"high",-3.2539,6.193,6.99579260770358,3.2539,0.465122421784902,27.7181452636894
"48","BH FN3 006 06-28.jpg","NA",83.5529,56.8391,80.7189,63.0321,90.5717889895634,"BH","Fyke_Net",7,10.9,"high",-2.83399999999999,6.193,6.81063910363777,2.83399999999999,0.416113665233893,24.5894688845572
"49","BH FN3 007 06-28.jpg","NA",75.4181,56.2618,73.0039,62.5597,97.1067292787683,"BH","Fyke_Net",7,10.9,"high",-2.41419999999999,6.2979,6.74476879144126,2.41419999999999,0.357936657971654,20.9735330814732
"50","BH FN3 008 06-28.jpg","NA",80.6664,56.5767,77.255,62.9796,102.294684879763,"BH","Fyke_Net",7,10.9,"high",-3.4114,6.4029,7.2549830027368,3.4114,0.470214747396805,28.0482371544695
"51","BH FN3 009 06-28.jpg","NA",84.4451,53.8476,84.2877,59.4632,96.6223124023121,"BH","Fyke_Net",7,10.9,"high",-0.157399999999996,5.6156,5.6178054540897,0.157399999999996,0.0280180581699229,1.605526589524
"52","BH FN3 010 06-28.jpg","NA",88.3289,57.5739,87.2267,63.0846,81.7092100970876,"BH","Fyke_Net",7,10.9,"high",-1.10220000000001,5.5107,5.61984513398724,1.10220000000001,0.196126400945502,11.3105323104875
"53","BH FN3 011 06-28.jpg","NA",88.8012,61.2477,86.9118,64.974,60.7953918915735,"BH","Fyke_Net",7,10.9,"high",-1.88939999999999,3.7263,4.1779353812619,1.88939999999999,0.452232939856845,26.8870375567154
"54","BH FN3 012 06-28.jpg","NA",88.119,59.8306,85.6523,64.3966,77.6057439815507,"BH","Fyke_Net",7,10.9,"high",-2.4667,4.56600000000001,5.18969795749233,2.4667,0.475307044880877,28.3793435703689
"55","BH FN3 013 06-28.jpg","NA",88.5913,57.5739,87.4367,62.3498,68.9239079595027,"BH","Fyke_Net",7,10.9,"high",-1.1546,4.7759,4.91348368980706,1.1546,0.234986024761861,13.5907989832223
"56","BH FN4 001 06-28.jpg","NA",90.9006,56.7866,89.4835,61.2477,69.0175051697756,"BH","Fyke_Net",7,10.9,"high",-1.41709999999999,4.4611,4.68076763148952,1.41709999999999,0.302749487170983,17.6228187791534
"57","BH FN4 002 06-28.jpg","NA",84.4451,52.6929,83.0806,60.9852,113.998995207502,"BH","Fyke_Net",7,10.9,"high",-1.36449999999999,8.2923,8.40381458267613,1.36449999999999,0.162366742694777,9.34429721405821
"58","BH FN4 003 06-28.jpg","NA",84.4451,47.6021,82.3458,56.5242,122.497429400988,"BH","Fyke_Net",7,10.9,"high",-2.0993,8.9221,9.16574759089514,2.0993,0.229037509399163,13.2404125345259
"59","BH FN4 004 06-28.jpg","NA",83.9728,45.3978,82.6607,53.1128,110.995680783083,"BH","Fyke_Net",7,10.9,"high",-1.3121,7.715,7.82577992343256,1.3121,0.167663800009404,9.65201513877413
"60","CR FN1 001.jpg","NA",89.9559,59.2008,87.9615,62.5597,64.9736583635245,"CR","Fyke_Net",4,5,"low",-1.9944,3.3589,3.90638459064132,1.9944,0.510548808936545,30.7003925459799
"61","CR FN1 002.jpg","NA",78.0422,61.615,73.6861,68.5428,124.827730333047,"CR","Fyke_Net",4,5,"low",-4.3561,6.9278,8.18352125004878,4.3561,0.532301422199402,32.1610849362775
"62","CR FN1 003.jpg","NA",83.1856,54.7398,78.8819,59.5157,108.588121537349,"CR","Fyke_Net",4,5,"low",-4.30369999999999,4.7759,6.42892327687926,4.30369999999999,0.66942780534925,42.0229178952103
"63","CR FN1 004.jpg","NA",88.0665,62.5073,86.2821,65.9186,64.9022072346542,"CR","Fyke_Net",4,5,"low",-1.78440000000001,3.4113,3.8498118200764,1.78440000000001,0.463503174543371,27.6133930175103
"64","CR FN1 005.jpg","NA",89.431,61.0377,87.8565,65.8137,83.2392399274525,"CR","Fyke_Net",4,5,"low",-1.5745,4.776,5.02883945359165,1.5745,0.313094107403941,18.2457950737435
"65","CR FN1 006.jpg","NA",97.9858,52.7454,96.3063,57.2065,77.1095262859266,"CR","Fyke_Net",4,5,"low",-1.6795,4.4611,4.76677390485431,1.6795,0.352334730684344,20.6301843325397
"66","CR FN1 007.jpg","NA",87.4892,62.2448,86.492,65.6562,61.568964804437,"CR","Fyke_Net",4,5,"low",-0.997199999999992,3.4114,3.55416063227311,0.997199999999992,0.280572574842297,16.2943807268822
"67","CR FN1 008.jpg","NA",83.2905,58.3611,80.6139,64.6591,102.729921772481,"CR","Fyke_Net",4,5,"low",-2.67659999999999,6.29799999999999,6.84317116255321,2.67659999999999,0.391134451618969,23.0251067260608
"68","CR FN1 009.jpg","NA",85.7572,56.2093,83.0806,61.825,107.226411933488,"CR","Fyke_Net",4,5,"low",-2.67659999999999,5.6157,6.22095443240023,2.67659999999999,0.430255522538409,25.4837773352394
"69","CR FN1 010.jpg","NA",96.8836,63.1895,95.2566,66.3385,56.3885861306169,"CR","Fyke_Net",4,5,"low",-1.627,3.14899999999999,3.54447880512776,1.627,0.459023763281143,27.3241306550836
"70","CR FN1 011.jpg","NA",88.2239,63.242,86.1771,67.5456,79.4777496058488,"CR","Fyke_Net",4,5,"low",-2.0468,4.3036,4.76553913004604,2.0468,0.42950019801437,25.4358456371323
"71","CR FN1 012.jpg","NA",84.1302,63.1895,81.4011,66.8633,66.3941059255263,"CR","Fyke_Net",4,5,"low",-2.7291,3.67379999999999,4.57654818067066,2.7291,0.596322794442879,36.6069886706395
"72","CR FN1 013.jpg","NA",93.2623,59.8306,90.4282,63.7668,75.4055271929717,"CR","Fyke_Net",4,5,"low",-2.83409999999999,3.93620000000001,4.85033949842689,2.83409999999999,0.58430961398046,35.7542323663072
"73","CR FN1 014.jpg","NA",99.2978,61.615,97.0411,64.974,62.4236588614445,"CR","Fyke_Net",4,5,"low",-2.2567,3.359,4.04667467064008,2.2567,0.557667760241038,33.8946607807986
"74","CR FN1 015.jpg","NA",89.5885,61.615,88.3289,65.1839,64.5879257673599,"CR","Fyke_Net",4,5,"low",-1.25959999999999,3.56889999999999,3.7846584218394,1.25959999999999,0.332817353537497,19.4398668765324
"75","CR FN7 001.jpg","NA",85.2324,58.4136,82.3458,64.9215,111.920484901469,"CR","Fyke_Net",4,5,"low",-2.8866,6.50789999999999,7.11935544624651,2.8866,0.405458053301986,23.9198343000954
"76","CR FN7 002.jpg","NA",81.821,54.3724,77.7273,59.5157,101.884494593535,"CR","Fyke_Net",4,5,"low",-4.0937,5.1433,6.57357700038571,4.0937,0.62275074890882,38.5172881669798
"77","CR FN7 003.jpg","NA",91.1105,63.7668,89.7984,67.7556,62.4763151802345,"CR","Fyke_Net",4,5,"low",-1.3121,3.9888,4.19906321100314,1.3121,0.312474457769962,18.2084162514318
"78","CR FN7 004.jpg","NA",80.7713,59.8831,74.8932,64.7115,117.199394681372,"CR","Fyke_Net",4,5,"low",-5.8781,4.8284,7.60693802853685,5.8781,0.772728787581647,50.5995679875054
"79","CR FN9 001.jpg","NA",78.4096,56.7341,73.8436,62.2448,104.248723114099,"CR","Fyke_Net",4,5,"low",-4.566,5.5107,7.1565473861353,4.566,0.638017154591321,39.64412211564
"80","CR FN9 002.jpg","NA",75.9954,53.6901,71.9017,60.6703,134.625515138142,"CR","Fyke_Net",4,5,"low",-4.0937,6.9802,8.09206844570657,4.0937,0.505890431781012,30.3904790634759
"81","CR FN9 003.jpg","NA",72.2691,54.11,67.4931,60.093,119.5567,"CR","Fyke_Net",4,5,"low",-4.776,5.983,7.65548594146707,4.776,0.623866340623798,38.5990281603082
"82","CR FN9 004.jpg","NA",86.4395,60.2505,83.8154,64.4491,80.6129055435295,"CR","Fyke_Net",4,5,"low",-2.6241,4.1986,4.95117589770349,2.6241,0.529995309037018,32.0051378788685
"83","CR FN9 005.jpg","NA",98.1432,63.137,97.5659,66.7059,61.7396415449588,"CR","Fyke_Net",4,5,"low",-0.577299999999994,3.5689,3.61529009901003,0.577299999999994,0.159682897966632,9.18849097126227
"84","CR FN9 006.jpg","NA",92.9474,62.5073,91.3729,65.9711,68.9114885196946,"CR","Fyke_Net",4,5,"low",-1.5745,3.46380000000001,3.80486014066221,1.5745,0.413812845096054,24.4445779087677
"85","CR FN9 007.jpg","NA",92.2126,64.7115,90.953,68.0705,64.6708259515061,"CR","Fyke_Net",4,5,"low",-1.25959999999999,3.35899999999999,3.58740479455552,1.25959999999999,0.351117331925196,20.5556713580234
"86","CR FN9 008.jpg","NA",90.0083,63.6094,89.1161,67.1782,65.1208522607774,"CR","Fyke_Net",4,5,"low",-0.892200000000003,3.5688,3.67863483917608,0.892200000000003,0.242535625036333,14.0362434679265
"87","CR FN9 009.jpg","NA",91.8977,61.72,89.7459,65.9711,69.5409129796985,"CR","Fyke_Net",4,5,"low",-2.15179999999999,4.25110000000001,4.76467149444744,2.15179999999999,0.45161560508581,26.8473868329178
"88","CR FN9 010.jpg","NA",80.3515,57.6263,75.2606,63.137,119.996875415654,"CR","Fyke_Net",4,5,"low",-5.0909,5.5107,7.50233812221231,5.0909,0.678575121124878,42.7323980729699
"89","CR FN9 011.jpg","NA",80.299,58.3611,78.4096,63.7668,88.3045924579803,"CR","Fyke_Net",4,5,"low",-1.88940000000001,5.4057,5.72637973330446,1.88940000000001,0.329946683244094,19.2655394145345
"90","FD Electro 001.jpg","NA",84.6551,56.5242,82.5033,60.6703,72.2010369278032,"FD","Electrofishing",7,6.21,"low",-2.15180000000001,4.1461,4.67122986482147,2.15180000000001,0.460649563877167,27.4290306181743
"91","FD Electro 002.jpg","NA",87.0168,58.9384,82.9231,65.4463,102.920826975156,"FD","Electrofishing",7,6.21,"low",-4.0937,6.50789999999999,7.68837707842168,4.0937,0.532453072767391,32.1713493940045
"92","FD Electro 003.jpg","NA",82.0834,55.3696,79.4068,62.8222,115.461007454118,"FD","Electrofishing",7,6.21,"low",-2.67659999999999,7.4526,7.91867629847312,2.67659999999999,0.338011038602007,19.7557420390814
"93","FD Electro 004.jpg","NA",79.0919,60.1455,76.9926,67.0208,106.006614571167,"FD","Electrofishing",7,6.21,"low",-2.0993,6.8753,7.18865846872697,2.0993,0.292029452940719,16.9794955423632
"94","FD Electro 005.jpg","NA",80.3515,59.3058,77.7273,65.8662,117.113827405008,"FD","Electrofishing",7,6.21,"low",-2.6242,6.56040000000001,7.06578189586971,2.6242,0.371395556595651,21.8017106436564
"95","FD Electro 006.jpg","NA",80.299,57.7313,79.1444,62.6647,73.8528463842119,"FD","Electrofishing",7,6.21,"low",-1.1546,4.93340000000001,5.06670866736978,1.1546,0.227879689913053,13.1722722979928
"96","FD Electro 007.jpg","NA",82.0309,51.4333,80.2465,59.0434,110.850488179935,"FD","Electrofishing",7,6.21,"low",-1.78440000000001,7.6101,7.81650211859499,1.78440000000001,0.228286255530466,13.1961974176747
"97","FD Electro 008.jpg","NA",84.7076,57.6788,83.343,65.6562,117.905832390514,"FD","Electrofishing",7,6.21,"low",-1.3646,7.9774,8.09327152145533,1.3646,0.168609195475826,9.70696458677559
"98","FD Electro 009.jpg","NA",77.2025,61.9824,75.2606,68.6478,96.1554843961071,"FD","Electrofishing",7,6.21,"low",-1.9419,6.66540000000001,6.94251631398876,1.9419,0.279711262051656,16.2429726869502
"99","FD Electro 010.jpg","NA",76.5727,59.2533,75.9429,66.0761,99.7368107595185,"FD","Electrofishing",7,6.21,"low",-0.629800000000003,6.82279999999999,6.85180617647638,0.629800000000003,0.0919173694904319,5.27392157809903
"100","FD Electro 011.jpg","NA",75.1032,56.5767,73.1613,64.2392,105.026995089072,"FD","Electrofishing",7,6.21,"low",-1.9419,7.66249999999999,7.9047379374651,1.9419,0.245662793044185,14.2210061099848
"101","FD Electro 012.jpg","NA",85.7047,61.9824,84.6026,66.7584,69.8789473636373,"FD","Electrofishing",7,6.21,"low",-1.10210000000001,4.776,4.90151001325102,1.10210000000001,0.224849076513264,12.994003480884
"102","FD Electro 013.jpg","NA",91.9502,56.7341,90.4282,61.1427,69.0065987176589,"FD","Electrofishing",7,6.21,"low",-1.52199999999999,4.4086,4.66392945486957,1.52199999999999,0.326334267001162,19.0464307590218
"103","FD Electro 014.jpg","NA",78.3571,52.2731,76.5202,59.5157,104.05519217324,"FD","Electrofishing",7,6.21,"low",-1.8369,7.2426,7.47191115913459,1.8369,0.245840717438716,14.2315229488961
"104","FD Electro 015.jpg","NA",81.6111,63.7668,78.8295,70.0123,102.080792607522,"FD","Electrofishing",7,6.21,"low",-2.7816,6.24549999999999,6.83692685422331,2.7816,0.406849460190106,24.0070758627084
"105","FD Electro 016.jpg","NA",82.8182,60.7753,81.1387,64.974,68.2850387825913,"FD","Electrofishing",7,6.21,"low",-1.6795,4.1987,4.52214572299479,1.6795,0.371394489005489,21.8016447631387
"106","FD Electro 017.jpg","NA",80.3515,52.1681,79.7217,59.7257,114.907727563859,"FD","Electrofishing",7,6.21,"low",-0.629800000000003,7.5576,7.58379626572339,0.629800000000003,0.0830454798537404,4.7636416907262
"107","FD Electro 018.jpg","NA",83.343,55.0547,81.7685,62.1399,109.724682625743,"FD","Electrofishing",7,6.21,"low",-1.5745,7.0852,7.25803756465892,1.5745,0.216931916647361,12.528893332845
"108","FD Electro 019.jpg","NA",86.9118,62.5073,86.2296,67.5981,74.3267347287637,"FD","Electrofishing",7,6.21,"low",-0.682199999999995,5.0908,5.1363062097192,0.682199999999995,0.132819184087798,7.63253271683959
"109","FD Electro 020.jpg","NA",85.3898,58.3611,83.1331,63.3995,77.7522974787241,"FD","Electrofishing",7,6.21,"low",-2.2567,5.0384,5.52070370967325,2.2567,0.408770352237135,24.1276136295993
"110","FD Electro 021.jpg","NA",95.7815,57.154,94.3644,61.9824,77.4037500056037,"FD","Electrofishing",7,6.21,"low",-1.41709999999999,4.82839999999999,5.03205911829342,1.41709999999999,0.281614338521641,16.3565771266535
"111","FD Electro 022.jpg","NA",91.5304,51.3809,90.6381,56.2618,77.1012187431561,"FD","Electrofishing",7,6.21,"low",-0.892300000000006,4.8809,4.9617924281453,0.892300000000006,0.179834205666992,10.3601029064738
"112","FD Electro 023.jpg","NA",83.2905,59.9881,82.2933,64.4491,77.7881972842282,"FD","Electrofishing",7,6.21,"low",-0.997199999999992,4.461,4.57109711557302,0.997199999999992,0.218153317417538,12.6005915608441
"113","FD Electro 024.jpg","NA",80.0366,59.7781,79.6692,65.4463,82.8828423114217,"FD","Electrofishing",7,6.21,"low",-0.367400000000004,5.66819999999999,5.68009454146671,0.367400000000004,0.0646820219835872,3.7085959237299
"114","FD Electro 025.jpg","NA",87.1743,61.5101,85.4423,65.4988,71.6140080792159,"FD","Electrofishing",7,6.21,"low",-1.732,3.9887,4.34851143381273,1.732,0.398297216498613,23.4717723340959
"115","FD Electro 026.jpg","NA",89.1161,62.0874,86.1771,66.2335,83.3443516090923,"FD","Electrofishing",7,6.21,"low",-2.93900000000001,4.1461,5.08211237675832,2.93900000000001,0.578302835931125,35.3312614838901
"116","FD Electro 027.jpg","NA",83.9203,59.2008,82.9231,64.7115,79.0215830462159,"FD","Electrofishing",7,6.21,"low",-0.997199999999992,5.5107,5.60019841880625,0.997199999999992,0.178065119380638,10.257078721036
"117","FD Electro 028.jpg","NA",86.7019,59.2008,84.1827,64.5541,78.8307294479761,"FD","Electrofishing",7,6.21,"low",-2.5192,5.3533,5.91643385241482,2.5192,0.425797036329879,25.201123645475
"118","FD Electro 029.jpg","NA",93.3148,61.1952,92.5275,64.764,56.1119530411302,"FD","Electrofishing",7,6.21,"low",-0.787300000000002,3.5688,3.65461006538317,0.787300000000002,0.215426539607436,12.4405526413077
"119","FD Electro 030.jpg","NA",88.8537,60.8278,86.2296,64.9215,67.2185272108814,"FD","Electrofishing",7,6.21,"low",-2.6241,4.09369999999999,4.8625384831382,2.6241,0.539656397393991,32.6602513919083
"120","HB AN 001 07-24.jpg","NA",63.137,46.8673,55.5795,55.6845,161.727669470162,"HB","Angling",4,24.5,"high",-7.5575,8.8172,11.612873119517,7.5575,0.650786409376902,40.6009200417651
"121","HB AN 001.jpg","NA",61.4576,42.9311,56.6816,55.1072,180.237789118292,"HB","Angling",4,24.5,"high",-4.776,12.1761,13.0792808368809,4.776,0.36515769173888,21.4172876428241
"122","HB AN 002 07-24.jpg","NA",60.4079,50.2262,58.781,61.0377,153.411653951876,"HB","Angling",4,24.5,"high",-1.6269,10.8115,10.9332216596939,1.6269,0.148803349153496,8.55758526519995
"123","HB AN 002.jpg","NA",66.6009,40.6743,61.825,53.1128,178.387462944233,"HB","Angling",4,24.5,"high",-4.77589999999999,12.4385,13.3238696728841,4.77589999999999,0.358446916493008,21.004846445102
"124","HB AN 003 07-24.jpg","NA",66.496,51.8532,63.8193,61.3001,137.554672202292,"HB","Angling",4,24.5,"high",-2.6767,9.4469,9.81879027681109,2.6767,0.272609957493595,15.819633735662
"125","HB AN 003.jpg","NA",65.9186,37.3154,61.5101,49.1766,170.937615732816,"HB","Angling",4,24.5,"high",-4.4085,11.8612,12.653969246446,4.4085,0.348388708249642,20.3887929425855
"126","HB AN 004 07-24.jpg","NA",67.808,49.439,65.7087,60.5129,158.078554310254,"HB","Angling",4,24.5,"high",-2.09930000000001,11.0739,11.2711277918405,2.09930000000001,0.186254653373707,10.7342902129502
