"fishID","pecFinInsertionAngle","X13","X14","Y13","Y14","lakeID","DOC","basin","fishStdLength"
"BA FN5 004 07-26.jpg",36.99602909,84.7076,81.821,64.974,68.8052,"Bay",7.4,4,64.3362542350734
"BA FN5 005 07-26.jpg",45.00064218,79.4068,74.9457,62.7172,67.1782,"Bay",7.4,4,90.6686635133661
"BA FN5 006 07-26.jpg",33.3884153,85.2324,82.1884,59.2533,63.8718,"Bay",7.4,4,76.9524699694558
"BA FN5 007 07-26.jpg",33.19719113,76.2053,73.4237,62.9271,67.1782,"Bay",7.4,4,77.4030527724844
"BA FN5 008 07-26.jpg",37.97154322,77.5699,74.211,52.483,56.7866,"Bay",7.4,4,88.596736773879
"BA FN8 001 07-16.jpg",33.13223516,74.9457,69.2251,52.5355,61.3001,"Bay",7.4,4,137.685830708937
"BA FN8 002 07-16.jpg",18.56917264,68.018,65.7612,55.7894,62.5073,"Bay",7.4,4,115.729081480542
"BA FN8 003 07-16.jpg",36.48848263,67.0208,60.4604,63.347,72.2166,"Bay",7.4,4,147.291923514665
"BA FN8 004 07-16.jpg",33.07087131,75.3131,70.9045,56.8391,63.6094,"Bay",7.4,4,117.772272756282
"BH Electro 003 06-06.jpg",12.03528862,71.062,68.8577,45.5028,55.8419,"Birch",10.9,7,141.387006339656
"BH Electro 004 06-06.jpg",16.58100987,71.7443,68.9627,54.5298,63.8718,"Birch",10.9,7,122.637091422661
"BH Electro 005 06-06.jpg",15.37652084,80.7189,78.4096,51.4333,59.8306,"Birch",10.9,7,134.43930527171
"BH Electro 006 06-06.jpg",8.558103482,59.6732,58.0462,47.7595,58.571,"Birch",10.9,7,149.068198594133
"BH Electro 007 06-06.jpg",9.239745993,62.7172,60.9328,49.3865,60.3555,"Birch",10.9,7,144.712898486382
"BH Electro 008 06-06.jpg",7.898151218,70.957,69.6974,53.3752,62.4548,"Birch",10.9,7,117.834229828857
"BH FN 001 06-06.jpg",12.03037158,72.584,70.5372,53.7426,63.347,"Birch",10.9,7,134.986820547971
"BH FN 002 06-06.jpg",15.29695541,91.4254,89.7459,53.7951,59.9356,"Birch",10.9,7,90.9007693580753
"BH FN1 001 06-28.jpg",8.073670072,80.8238,79.7742,53.3752,60.7753,"Birch",10.9,7,103.000296823067
"BH FN1 002 06-28.jpg",20.19116802,79.7742,76.7826,50.0688,58.2036,"Birch",10.9,7,112.955830015985
"BH FN1 003 06-28.jpg",13.41255323,85.6523,84.0253,54.6873,61.5101,"Birch",10.9,7,99.2378174941388
"BH FN1 004 06-28.jpg",32.50406193,84.5501,80.7713,45.1354,51.066,"Birch",10.9,7,93.2384198275582
"BH FN3 001 06-28.jpg",30.75030321,99.2978,96.8311,64.869,69.0151,"Birch",10.9,7,71.8676190619948
"BH FN3 002 06-28.jpg",21.38181586,79.3018,75.4181,47.8645,57.7838,"Birch",10.9,7,131.5666054168
"BH FN3 003 06-28.jpg",15.1332763,83.1856,80.9288,50.8035,59.1483,"Birch",10.9,7,117.739526908723
"BH FN3 004 06-28.jpg",37.5688186,86.6494,81.926,54.8447,60.9852,"Birch",10.9,7,107.027643894136
"BH FN3 005 06-28.jpg",27.71814526,86.3345,83.0806,59.4108,65.6038,"Birch",10.9,7,95.7699037736282
"BH FN3 006 06-28.jpg",24.58946888,83.5529,80.7189,56.8391,63.0321,"Birch",10.9,7,90.5717889895634
"BH FN3 007 06-28.jpg",20.97353308,75.4181,73.0039,56.2618,62.5597,"Birch",10.9,7,97.1067292787683
"BH FN3 008 06-28.jpg",28.04823715,80.6664,77.255,56.5767,62.9796,"Birch",10.9,7,102.294684879763
"BH FN3 009 06-28.jpg",1.60552659,84.4451,84.2877,53.8476,59.4632,"Birch",10.9,7,96.6223124023121
"BH FN3 010 06-28.jpg",11.31053231,88.3289,87.2267,57.5739,63.0846,"Birch",10.9,7,81.7092100970876
"BH FN3 011 06-28.jpg",26.88703756,88.8012,86.9118,61.2477,64.974,"Birch",10.9,7,60.7953918915735
"BH FN3 012 06-28.jpg",28.37934357,88.119,85.6523,59.8306,64.3966,"Birch",10.9,7,77.6057439815507
"BH FN3 013 06-28.jpg",13.59079898,88.5913,87.4367,57.5739,62.3498,"Birch",10.9,7,68.9239079595027
"BH FN4 001 06-28.jpg",17.62281878,90.9006,89.4835,56.7866,61.2477,"Birch",10.9,7,69.0175051697756
"BH FN4 002 06-28.jpg",9.344297214,84.4451,83.0806,52.6929,60.9852,"Birch",10.9,7,113.998995207502
"BH FN4 003 06-28.jpg",13.24041253,84.4451,82.3458,47.6021,56.5242,"Birch",10.9,7,122.497429400988
"BH FN4 004 06-28.jpg",9.652015139,83.9728,82.6607,45.3978,53.1128,"Birch",10.9,7,110.995680783083
"CR FN1 001.jpg",30.70039255,89.9559,87.9615,59.2008,62.5597,"Crampton",5,4,64.9736583635245
"CR FN1 002.jpg",32.16108494,78.0422,73.6861,61.615,68.5428,"Crampton",5,4,124.827730333047
"CR FN1 003.jpg",42.0229179,83.1856,78.8819,54.7398,59.5157,"Crampton",5,4,108.588121537349
"CR FN1 004.jpg",27.61339302,88.0665,86.2821,62.5073,65.9186,"Crampton",5,4,64.9022072346542
"CR FN1 005.jpg",18.24579507,89.431,87.8565,61.0377,65.8137,"Crampton",5,4,83.2392399274525
"CR FN1 006.jpg",20.63018433,97.9858,96.3063,52.7454,57.2065,"Crampton",5,4,77.1095262859266
"CR FN1 007.jpg",16.29438073,87.4892,86.492,62.2448,65.6562,"Crampton",5,4,61.568964804437
"CR FN1 008.jpg",23.02510673,83.2905,80.6139,58.3611,64.6591,"Crampton",5,4,102.729921772481
"CR FN1 009.jpg",25.48377734,85.7572,83.0806,56.2093,61.825,"Crampton",5,4,107.226411933488
"CR FN1 010.jpg",27.32413066,96.8836,95.2566,63.1895,66.3385,"Crampton",5,4,56.3885861306169
"CR FN1 011.jpg",25.43584564,88.2239,86.1771,63.242,67.5456,"Crampton",5,4,79.4777496058488
"CR FN1 012.jpg",36.60698867,84.1302,81.4011,63.1895,66.8633,"Crampton",5,4,66.3941059255263
"CR FN1 013.jpg",35.75423237,93.2623,90.4282,59.8306,63.7668,"Crampton",5,4,75.4055271929717
"CR FN1 014.jpg",33.89466078,99.2978,97.0411,61.615,64.974,"Crampton",5,4,62.4236588614445
"CR FN1 015.jpg",19.43986688,89.5885,88.3289,61.615,65.1839,"Crampton",5,4,64.5879257673599
"CR FN7 001.jpg",23.9198343,85.2324,82.3458,58.4136,64.9215,"Crampton",5,4,111.920484901469
"CR FN7 002.jpg",38.51728817,81.821,77.7273,54.3724,59.5157,"Crampton",5,4,101.884494593535
"CR FN7 003.jpg",18.20841625,91.1105,89.7984,63.7668,67.7556,"Crampton",5,4,62.4763151802345
"CR FN7 004.jpg",50.59956799,80.7713,74.8932,59.8831,64.7115,"Crampton",5,4,117.199394681372
"CR FN9 001.jpg",39.64412212,78.4096,73.8436,56.7341,62.2448,"Crampton",5,4,104.248723114099
"CR FN9 002.jpg",30.39047906,75.9954,71.9017,53.6901,60.6703,"Crampton",5,4,134.625515138142
"CR FN9 003.jpg",38.59902816,72.2691,67.4931,54.11,60.093,"Crampton",5,4,119.5567
"CR FN9 004.jpg",32.00513788,86.4395,83.8154,60.2505,64.4491,"Crampton",5,4,80.6129055435295
"CR FN9 005.jpg",9.188490971,98.1432,97.5659,63.137,66.7059,"Crampton",5,4,61.7396415449588
"CR FN9 006.jpg",24.44457791,92.9474,91.3729,62.5073,65.9711,"Crampton",5,4,68.9114885196946
"CR FN9 007.jpg",20.55567136,92.2126,90.953,64.7115,68.0705,"Crampton",5,4,64.6708259515061
"CR FN9 008.jpg",14.03624347,90.0083,89.1161,63.6094,67.1782,"Crampton",5,4,65.1208522607774
"CR FN9 009.jpg",26.84738683,91.8977,89.7459,61.72,65.9711,"Crampton",5,4,69.5409129796985
"CR FN9 010.jpg",42.73239807,80.3515,75.2606,57.6263,63.137,"Crampton",5,4,119.996875415654
"CR FN9 011.jpg",19.26553941,80.299,78.4096,58.3611,63.7668,"Crampton",5,4,88.3045924579803
"FD Electro 001.jpg",27.42903062,84.6551,82.5033,56.5242,60.6703,"Found",6.21,7,72.2010369278032
"FD Electro 002.jpg",32.17134939,87.0168,82.9231,58.9384,65.4463,"Found",6.21,7,102.920826975156
"FD Electro 003.jpg",19.75574204,82.0834,79.4068,55.3696,62.8222,"Found",6.21,7,115.461007454118
"FD Electro 004.jpg",16.97949554,79.0919,76.9926,60.1455,67.0208,"Found",6.21,7,106.006614571167
"FD Electro 005.jpg",21.80171064,80.3515,77.7273,59.3058,65.8662,"Found",6.21,7,117.113827405008
"FD Electro 006.jpg",13.17271822,80.299,79.1444,57.7313,62.6647,"Found",6.21,7,73.8528463842119
"FD Electro 007.jpg",13.19619742,82.0309,80.2465,51.4333,59.0434,"Found",6.21,7,110.850488179935
"FD Electro 008.jpg",9.706964587,84.7076,83.343,57.6788,65.6562,"Found",6.21,7,117.905832390514
"FD Electro 009.jpg",16.24297269,77.2025,75.2606,61.9824,68.6478,"Found",6.21,7,96.1554843961071
"FD Electro 010.jpg",5.273921578,76.5727,75.9429,59.2533,66.0761,"Found",6.21,7,99.7368107595185
"FD Electro 011.jpg",14.22100611,75.1032,73.1613,56.5767,64.2392,"Found",6.21,7,105.026995089072
"FD Electro 012.jpg",12.99400348,85.7047,84.6026,61.9824,66.7584,"Found",6.21,7,69.8789473636373
"FD Electro 013.jpg",19.04643076,91.9502,90.4282,56.7341,61.1427,"Found",6.21,7,69.0065987176589
"FD Electro 014.jpg",14.23152295,78.3571,76.5202,52.2731,59.5157,"Found",6.21,7,104.05519217324
"FD Electro 015.jpg",24.00707586,81.6111,78.8295,63.7668,70.0123,"Found",6.21,7,102.080792607522
"FD Electro 016.jpg",21.80164476,82.8182,81.1387,60.7753,64.974,"Found",6.21,7,68.2850387825913
"FD Electro 017.jpg",4.763641691,80.3515,79.7217,52.1681,59.7257,"Found",6.21,7,114.907727563859
"FD Electro 018.jpg",12.52889333,83.343,81.7685,55.0547,62.1399,"Found",6.21,7,109.724682625743
"FD Electro 019.jpg",7.632532717,86.9118,86.2296,62.5073,67.5981,"Found",6.21,7,74.3267347287637
"FD Electro 020.jpg",24.12761363,85.3898,83.1331,58.3611,63.3995,"Found",6.21,7,77.7522974787241
"FD Electro 021.jpg",16.35657713,95.7815,94.3644,57.154,61.9824,"Found",6.21,7,77.4037500056037
"FD Electro 022.jpg",10.36010291,91.5304,90.6381,51.3809,56.2618,"Found",6.21,7,77.1012187431561
"FD Electro 023.jpg",12.60059156,83.2905,82.2933,59.9881,64.4491,"Found",6.21,7,77.7881972842282
"FD Electro 024.jpg",3.708595924,80.0366,79.6692,59.7781,65.4463,"Found",6.21,7,82.8828423114217
"FD Electro 025.jpg",23.47177233,87.1743,85.4423,61.5101,65.4988,"Found",6.21,7,71.6140080792159
"FD Electro 026.jpg",35.33126148,89.1161,86.1771,62.0874,66.2335,"Found",6.21,7,83.3443516090923
"FD Electro 027.jpg",10.25707872,83.9203,82.9231,59.2008,64.7115,"Found",6.21,7,79.0215830462159
"FD Electro 028.jpg",25.20112365,86.7019,84.1827,59.2008,64.5541,"Found",6.21,7,78.8307294479761
"FD Electro 029.jpg",12.44055264,93.3148,92.5275,61.1952,64.764,"Found",6.21,7,56.1119530411302
"FD Electro 030.jpg",32.66025139,88.8537,86.2296,60.8278,64.9215,"Found",6.21,7,67.2185272108814
"HB AN 001 07-24.jpg",40.60092004,63.137,55.5795,46.8673,55.6845,"Hummingbird",24.5,4,161.727669470162
"HB AN 001.jpg",21.41728764,61.4576,56.6816,42.9311,55.1072,"Hummingbird",24.5,4,180.237789118292
"HB AN 002 07-24.jpg",8.557585265,60.4079,58.781,50.2262,61.0377,"Hummingbird",24.5,4,153.411653951876
"HB AN 002.jpg",21.00484645,66.6009,61.825,40.6743,53.1128,"Hummingbird",24.5,4,178.387462944233
"HB AN 003 07-24.jpg",15.81963374,66.496,63.8193,51.8532,61.3001,"Hummingbird",24.5,4,137.554672202292
"HB AN 003.jpg",20.38879294,65.9186,61.5101,37.3154,49.1766,"Hummingbird",24.5,4,170.937615732816
"HB AN 004 07-24.jpg",10.73429021,67.808,65.7087,49.439,60.5129,"Hummingbird",24.5,4,158.078554310254
"HB AN 004.jpg",34.28661522,66.0236,58.1512,44.663,56.2093,"Hummingbird",24.5,4,174.581648285551
"HB AN 005 07-24.jpg",9.053403306,72.4265,70.9045,54.3199,63.8718,"Hummingbird",24.5,4,150.976170918493
"HB AN 005.jpg",12.37408206,62.8222,60.5654,39.992,50.2787,"Hummingbird",24.5,4,169.612822707394
"HB AN 006 07-24.jpg",31.28235345,79.1968,74.1585,45.0829,53.3752,"Hummingbird",24.5,4,149.416892076699
"HB AN 006.jpg",18.434618,68.7527,65.2889,41.6715,52.0631,"Hummingbird",24.5,4,169.288175353921
"HB AN 007 07-24.jpg",15.49469953,70.9045,67.9655,49.1766,59.7781,"Hummingbird",24.5,4,154.573079080058
"HB AN 007.jpg",20.61826781,61.9299,57.9412,51.3809,61.9824,"Hummingbird",24.5,4,159.0741235191
"HB AN 008 07-24.jpg",10.59968704,59.3583,57.6788,46.185,55.1596,"Hummingbird",24.5,4,154.199137092689
"HB AN 008.jpg",28.05721179,65.1839,59.6732,45.6077,55.9469,"Hummingbird",24.5,4,164.551079356229
"HB AN 009 07-24.jpg",7.882902689,61.9824,60.5654,41.4091,51.6433,"Hummingbird",24.5,4,156.338762131501
"HB AN 009.jpg",6.339935718,66.8633,63.8718,44.5056,55.6845,"Hummingbird",24.5,4,167.052683448815
"HB AN 010 07-24.jpg",23.67759515,68.8052,64.5016,54.6348,64.4491,"Hummingbird",24.5,4,145.867154794662
"HB AN 010.jpg",28.09122067,65.5513,60.9852,45.1879,53.7426,"Hummingbird",24.5,4,152.834661586958
"HB AN 011 07-24.jpg",10.83981681,61.3001,59.4108,47.917,57.7838,"Hummingbird",24.5,4,152.991468080707
"HB AN 011.jpg",10.15378745,61.3001,59.4108,39.2048,49.7539,"Hummingbird",24.5,4,166.632389030014
"HB AN 012 07-24.jpg",22.36195738,72.7414,69.33,47.812,56.1043,"Hummingbird",24.5,4,128.518521103536
"HB AN 012.jpg",21.27737374,65.2364,60.9852,47.4446,58.3611,"Hummingbird",24.5,4,159.99626894756
"HB AN 013 07-24.jpg",19.71696014,67.7556,64.5016,49.0716,58.1512,"Hummingbird",24.5,4,143.646660458954
"HB AN 014 07-24.jpg",39.84656773,76.9926,70.9045,51.5383,58.8334,"Hummingbird",24.5,4,130.263376769144
"HB AN 015 07-24.jpg",21.68607075,65.2889,61.72,53.5851,62.5597,"Hummingbird",24.5,4,148.095174992739
"HB FN3 001.jpg",18.69474354,59.089,55.7843,48.1886,57.9545,"Hummingbird",24.5,4,144.506794218992
"HB FN9 001.jpg",32.1594304,66.8876,61.8925,43.7672,51.7119,"Hummingbird",24.5,4,134.410124226191
"HB FN9 002.jpg",18.43455893,70.217,67.4614,45.0235,53.2901,"Hummingbird",24.5,4,123.417328761767
"LC Electro1 001.jpg",23.60006889,82.0309,79.6692,61.825,67.2307,"Little_Crooked",4.07,7,79.7599523829472
"LC Electro1 002.jpg",25.94248894,80.7189,77.8848,59.0959,64.9215,"Little_Crooked",4.07,7,88.9876217641532
"LC Electro1 003.jpg",15.22636372,73.7911,71.3769,49.7014,58.571,"Little_Crooked",4.07,7,120.965267022315
"LC Electro1 004.jpg",35.02488398,76.3103,72.0067,56.5242,62.6647,"Little_Crooked",4.07,7,100.932218421127
"LC Electro1 005.jpg",62.15281674,83.9203,78.3571,63.3995,66.3385,"Little_Crooked",4.07,7,90.8265705503626
"LC Electro1 006.jpg",21.63741937,77.6748,75.1557,54.3199,60.6703,"Little_Crooked",4.07,7,99.3435606674635
"LC Electro1 007.jpg",31.32881333,77.7273,74.0535,58.1512,64.1867,"Little_Crooked",4.07,7,87.2227863219813
"LC Electro1 008.jpg",30.13167871,83.7629,79.4068,56.1043,63.6094,"Little_Crooked",4.07,7,113.963478147738
"LC Electro1 009.jpg",32.43684983,79.4068,75.8379,60.4604,66.0761,"Little_Crooked",4.07,7,93.4974646101701
"LC Electro1 010.jpg",39.97608827,83.8678,79.5117,61.5101,66.7059,"Little_Crooked",4.07,7,93.5291689810724
"LC Electro1 011.jpg",31.3288058,82.4508,79.5117,62.9271,67.7556,"Little_Crooked",4.07,7,73.5847623859723
"LC Electro1 012.jpg",35.38082095,85.6523,83.0806,62.7697,66.391,"Little_Crooked",4.07,7,60.0097598752903
"LC Electro1 013.jpg",25.62591303,89.536,86.4395,58.2561,64.7115,"Little_Crooked",4.07,7,91.4421043310466
"LC Electro1 014.jpg",25.84415009,85.7572,82.5033,58.3086,65.0264,"Little_Crooked",4.07,7,106.815416545787
"LC Electro1 015.jpg",45.42454918,96.2013,92.6325,62.7697,66.286,"Little_Crooked",4.07,7,65.8160319188266
"LC Electro1 016.jpg",14.19085253,87.0693,85.9147,58.571,63.137,"Little_Crooked",4.07,7,69.6307537263528
"LC Electro1 017.jpg",38.1071351,84.2877,80.0891,59.7781,65.1314,"Little_Crooked",4.07,7,88.0782908547276
"LC Electro1 018.jpg",28.87236568,88.9587,85.8622,58.9384,64.5541,"Little_Crooked",4.07,7,97.0572202334788
"LC Electro1 019.jpg",35.18889893,89.8509,86.9643,63.1895,67.2832,"Little_Crooked",4.07,7,64.9747298524588
"LC Electro1 020.jpg",30.69973832,80.194,75.2081,59.3058,67.7031,"Little_Crooked",4.07,7,112.071139343767
"LC Electro1 021.jpg",34.13566076,77.0975,72.8989,57.8887,64.0817,"Little_Crooked",4.07,7,106.575418106663
"LC Electro1 022.jpg",42.70938996,83.1331,79.3543,66.286,70.3797,"Little_Crooked",4.07,7,75.4676183244178
"LC Electro1 023.jpg",26.30042602,86.9118,84.6551,59.8831,64.4491,"Little_Crooked",4.07,7,67.4854959309776
"LC Electro1 024.jpg",22.47965606,86.492,84.6026,60.2505,64.8165,"Little_Crooked",4.07,7,61.5534342543127
"LC Electro1 025.jpg",16.30195896,84.6026,82.9756,61.72,67.2832,"Little_Crooked",4.07,7,75.8963834349174
"LC Electro1 026.jpg",28.2168516,77.9897,74.5259,59.4108,65.8662,"Little_Crooked",4.07,7,96.7407756762887
"LC Electro1 027.jpg",27.55274669,85.9672,82.8182,58.9384,64.974,"Little_Crooked",4.07,7,93.8534386290668
"LC Electro1 028.jpg",5.571361495,94.3644,93.9446,58.3611,62.6647,"Little_Crooked",4.07,7,59.7085996671334
"LC Electro2 001.jpg",23.62937773,80.5089,78.3046,58.9909,64.0293,"Little_Crooked",4.07,7,64.9942427192594
"LC Electro3 001.jpg",23.51235445,82.5033,78.9869,56.8391,64.9215,"Little_Crooked",4.07,7,104.64717453663
"LT Electro 1.jpg",16.2133665,82.0834,79.9316,58.571,65.9711,"Lost",4.02,7,116.134900447023
"LT Electro 10.jpg",33.8216256,78.6195,75.1032,56.1043,61.3526,"Lost",4.02,7,79.5671925741383
"LT Electro 11.jpg",28.73959151,92.3176,89.641,60.4604,65.3413,"Lost",4.02,7,69.8557661599957
"LT Electro 12.jpg",33.46552121,77.4649,73.3712,60.8278,67.0208,"Lost",4.02,7,87.5992941280351
"LT Electro 13.jpg",18.1297931,75.2606,73.3188,55.6845,61.615,"Lost",4.02,7,84.7610164276597
"LT Electro 14.jpg",22.41080919,81.926,79.8266,51.9057,56.9965,"Lost",4.02,7,76.6858198940326
"LT Electro 15.jpg",21.96650743,77.6748,75.1557,60.198,66.4435,"Lost",4.02,7,82.1623688906911
"LT Electro 2.jpg",25.08310754,84.4976,82.1884,59.0959,64.0293,"Lost",4.02,7,74.5809592250596
"LT Electro 3.jpg",18.1295074,81.716,79.7742,56.6816,62.6122,"Lost",4.02,7,84.2548261682973
"LT Electro 4.jpg",12.47044248,86.1771,84.97,62.5073,67.9655,"Lost",4.02,7,78.5519106294048
"LT Electro 5.jpg",43.65586723,88.0665,82.6082,58.0462,63.7668,"Lost",4.02,7,95.0869940751626
"LT Electro 6.jpg",24.80883198,81.6635,79.0919,56.6816,62.2448,"Lost",4.02,7,79.2148725705596
"LT Electro 7.jpg",10.40784327,84.3402,83.3955,59.0959,64.2392,"Lost",4.02,7,71.7308427456419
"LT Electro 8.jpg",30.80201193,82.7657,79.5117,55.1072,60.5654,"Lost",4.02,7,80.7285929729981
"LT Electro 9.jpg",16.47695109,75.5755,73.3712,53.7951,61.2477,"Lost",4.02,7,114.477462374958
"LT FN 001 06-05.jpg",18.69906781,73.2663,69.8024,46.29,56.5242,"Lost",4.02,7,148.795948227934
"LT FN 002 06-05.jpg",15.45610676,72.2691,69.1201,54.11,65.4988,"Lost",4.02,7,148.011342588195
"LT FN 003 06-05.jpg",28.2422065,73.5287,68.5953,51.2759,60.4604,"Lost",4.02,7,129.387733185376
"LT FN 004 06-05.jpg",20.34362871,69.9598,66.496,59.3058,68.6478,"Lost",4.02,7,118.508389205153
"LT FN 005 06-05.jpg",20.72561467,73.1088,69.435,41.829,51.5383,"Lost",4.02,7,137.831086911843
"LT FN 006 06-05.jpg",21.38361455,67.6506,64.2392,49.6489,58.3611,"Lost",4.02,7,127.744983651062
"LT FN 007 06-05.jpg",39.84435446,73.3712,67.0208,54.7398,62.3498,"Lost",4.02,7,124.1404515691
"LT FN 008 06-05.jpg",32.13691446,72.479,67.3357,53.5851,61.7725,"Lost",4.02,7,126.066757784636
"LT FN 009 06-05.jpg",18.94642854,79.7217,77.3075,54.6873,61.72,"Lost",4.02,7,105.031728802015
"LT FN 010 06-05.jpg",17.13641296,86.8069,84.865,59.5682,65.8662,"Lost",4.02,7,96.1291152765383
"LT FN 011 06-05.jpg",38.01464794,82.6607,76.8351,48.5993,56.0518,"Lost",4.02,7,136.526582771744
"LT FN 012 06-05.jpg",25.15264369,87.5416,84.7076,50.0688,56.1043,"Lost",4.02,7,88.8050991883349
"LT FN 013 06-05.jpg",22.2992995,77.2025,73.3712,57.8887,67.2307,"Lost",4.02,7,125.393174056844
"LT FN 014 06-05.jpg",19.40202818,70.5896,67.6506,50.3837,58.7285,"Lost",4.02,7,124.873975599722
"LT FN 015 06-05.jpg",21.0375976,76.0479,72.6365,50.9085,59.7781,"Lost",4.02,7,117.431224749979
"MC FN7 001.jpg",21.16145741,67.753,64.2155,49.4268,58.5653,"McCullough",14.3,4,150.017599369307
"MC FN7 002.jpg",50.47149804,67.9496,60.9237,51.1955,56.9931,"McCullough",14.3,4,137.219567910776
"MC FN7 003.jpg",24.65601183,68.49,64.3629,43.9731,52.9643,"McCullough",14.3,4,142.443336448744
"MC FN7 004.jpg",27.07175965,62.1802,57.6687,48.0572,56.8841,"McCullough",14.3,4,145.37770597258
"MC FN7 005.jpg",32.85107192,67.9176,62.3763,48.4986,57.0802,"McCullough",14.3,4,137.126975237405
"MC FN7 006.jpg",29.52843741,65.4167,61.4446,51.7841,58.7966,"McCullough",14.3,4,122.940008549739
"MC FN7 007.jpg",28.07273877,69.5849,64.8773,51.637,60.4639,"McCullough",14.3,4,137.721308964045
"MC FN7 008.jpg",36.05478256,68.7022,64.2398,59.0908,65.2205,"McCullough",14.3,4,121.136764808913
"MC FN7 009.jpg",29.02469668,68.2609,63.7984,47.3217,55.3639,"McCullough",14.3,4,148.384002021276
"MC FN7 010.jpg",25.52594868,68.1628,63.9946,53.0591,61.7879,"McCullough",14.3,4,130.18602753464
"MC FN7 011.jpg",27.22355397,66.9369,62.5725,54.3831,62.8667,"McCullough",14.3,4,133.803280983166
"MC FN7 012.jpg",46.78391964,68.359,61.0523,50.0188,56.8841,"McCullough",14.3,4,138.989892549962
"MC FN7 013.jpg",33.28968148,69.1436,63.7984,49.9207,58.061,"McCullough",14.3,4,127.921932726527
"MC FN7 014.jpg",34.131788,68.0157,63.0629,48.3024,55.6091,"McCullough",14.3,4,132.993114414995
"MC FN7 015.jpg",35.40682363,67.4273,61.6408,49.6265,57.7668,"McCullough",14.3,4,139.815101167971
"MC FN8 001.jpg",22.2332904,65.0244,62.2783,51.4899,58.2081,"McCullough",14.3,4,110.999576249146
"MC FN8 002.jpg",29.21467514,60.9542,56.786,48.6947,56.1485,"McCullough",14.3,4,122.445561452917
"MC FN8 003.jpg",28.73090574,69.7811,65.3186,49.5774,57.7177,"McCullough",14.3,4,121.848235974839
"MC FN8 004.jpg",23.88144959,75.9108,73.0666,48.4986,54.9226,"McCullough",14.3,4,115.683012370875
"MC FN8 005.jpg",43.94898,73.0666,67.8196,54.9226,60.3658,"McCullough",14.3,4,105.293553462546
"MC FN8 006.jpg",31.01912793,70.4676,65.9561,55.8052,63.3081,"McCullough",14.3,4,134.854549587769
"MC FN8 007.jpg",19.35089588,66.5936,63.7004,44.4775,52.7158,"McCullough",14.3,4,142.159925833548
"MC FN8 008.jpg",36.4813164,73.9493,68.8003,45.9976,52.961,"McCullough",14.3,4,129.264742763756
"MC FN8 009.jpg",39.42824179,73.1157,67.6724,48.8418,55.462,"McCullough",14.3,4,132.096690739549
"MC FN8 010.jpg",30.86677757,90.8674,88.3174,50.1659,54.4322,"McCullough",14.3,4,65.321173608027
"MC FN8 011.jpg",30.91179946,72.8214,68.0647,45.164,53.1082,"McCullough",14.3,4,138.93700859483
