"lakeID","fishID","pecFinInsertionAngle","stdLength","DOC","basin"
"FD","FD Electro 025.jpg",66.5282276659041,71.6140080792159,6.21,7
"FD","FD Electro 026.jpg",54.6687385161099,83.3443516090923,6.21,7
"FD","FD Electro 027.jpg",79.742921278964,79.0215830462159,6.21,7
"FD","FD Electro 028.jpg",64.798876354525,78.8307294479761,6.21,7
"FD","FD Electro 029.jpg",77.5594473586923,56.1119530411302,6.21,7
"FD","FD Electro 030.jpg",57.3397486080917,67.2185272108814,6.21,7
"HB","HB AN 001 07-24.jpg",49.3990799582349,161.727669470162,24.5,4
"HB","HB AN 001.jpg",68.5827123571759,180.237789118292,24.5,4
"HB","HB AN 002 07-24.jpg",81.4424147348,153.411653951876,24.5,4
"HB","HB AN 002.jpg",68.995153554898,178.387462944233,24.5,4
"HB","HB AN 003 07-24.jpg",74.180366264338,137.554672202292,24.5,4
"HB","HB AN 003.jpg",69.6112070574145,170.937615732816,24.5,4
"HB","HB AN 004 07-24.jpg",79.2657097870497,158.078554310254,24.5,4
"HB","HB AN 004.jpg",55.7133847847396,174.581648285551,24.5,4
"HB","HB AN 005 07-24.jpg",80.9465966940083,150.976170918493,24.5,4
"HB","HB AN 005.jpg",77.6259179416851,169.612822707394,24.5,4
"HB","HB AN 006 07-24.jpg",58.7176465537563,149.416892076699,24.5,4
"HB","HB AN 006.jpg",71.5653819974894,169.288175353921,24.5,4
"HB","HB AN 007 07-24.jpg",74.5053004735881,154.573079080058,24.5,4
"HB","HB AN 007.jpg",69.3817321901868,159.0741235191,24.5,4
"HB","HB AN 008 07-24.jpg",79.4003129625942,154.199137092689,24.5,4
"HB","HB AN 008.jpg",61.9427882101507,164.551079356229,24.5,4
"HB","HB AN 009 07-24.jpg",82.1170973113849,156.338762131501,24.5,4
"HB","HB AN 009.jpg",75.0185425739358,167.052683448815,24.5,4
"HB","HB AN 010 07-24.jpg",66.3224048487003,145.867154794662,24.5,4
"HB","HB AN 010.jpg",61.9087793333657,152.834661586958,24.5,4
"HB","HB AN 011 07-24.jpg",79.1601831904327,152.991468080707,24.5,4
"HB","HB AN 011.jpg",79.846212546321,166.632389030014,24.5,4
"HB","HB AN 012 07-24.jpg",67.6380426196415,128.518521103536,24.5,4
"HB","HB AN 012.jpg",68.7226262644809,159.99626894756,24.5,4
"HB","HB AN 013 07-24.jpg",70.2830398581122,143.646660458954,24.5,4
"HB","HB AN 014 07-24.jpg",50.1534322728253,130.263376769144,24.5,4
"HB","HB AN 015 07-24.jpg",68.3139292512158,148.095174992739,24.5,4
"HB","HB FN3 001.jpg",71.304604828366,144.506794218992,24.5,4
"HB","HB FN9 001.jpg",57.8410442194133,134.410124226191,24.5,4
"HB","HB FN9 002.jpg",71.5646353182662,123.417328761767,24.5,4
"LC","LC Electro1 001.jpg",66.3999311070405,79.7599523829472,4.0675,7
"LC","LC Electro1 002.jpg",64.0575110602179,88.9876217641532,4.0675,7
"LC","LC Electro1 003.jpg",74.7736362774625,120.965267022315,4.0675,7
"LC","LC Electro1 004.jpg",54.9751160242994,100.932218421127,4.0675,7
"LC","LC Electro1 005.jpg",27.84718326484,90.8265705503626,4.0675,7
"LC","LC Electro1 006.jpg",68.3625806280789,99.3435606674635,4.0675,7
"LC","LC Electro1 007.jpg",58.6711866678177,87.2227863219813,4.0675,7
"LC","LC Electro1 008.jpg",59.8683212918371,113.963478147738,4.0675,7
"LC","LC Electro1 009.jpg",57.5631501698498,93.4974646101701,4.0675,7
"LC","LC Electro1 010.jpg",50.02391173208,93.5291689810724,4.0675,7
"LC","LC Electro1 011.jpg",58.6711941991712,73.5847623859723,4.0675,7
"LC","LC Electro1 012.jpg",54.6191790523328,60.0097598752903,4.0675,7
"LC","LC Electro1 013.jpg",64.3740869727171,91.4421043310466,4.0675,7
"LC","LC Electro1 014.jpg",64.1558499140088,106.815416545787,4.0675,7
"LC","LC Electro1 015.jpg",44.5754508232137,65.8160319188266,4.0675,7
"LC","LC Electro1 016.jpg",75.8091474686323,69.6307537263528,4.0675,7
"LC","LC Electro1 017.jpg",51.8928648964199,88.0782908547276,4.0675,7
"LC","LC Electro1 018.jpg",61.1276343228711,97.0572202334788,4.0675,7
"LC","LC Electro1 019.jpg",54.8111010659919,64.9747298524588,4.0675,7
"LC","LC Electro1 020.jpg",59.3002616845805,112.071139343767,4.0675,7
"LC","LC Electro1 021.jpg",55.8643392402349,106.575418106663,4.0675,7
"LC","LC Electro1 022.jpg",47.2906100426385,75.4676183244178,4.0675,7
"LC","LC Electro1 023.jpg",63.6995739841124,67.4854959309776,4.0675,7
"LC","LC Electro1 024.jpg",67.5203439369155,61.5534342543127,4.0675,7
"LC","LC Electro1 025.jpg",73.6980410399914,75.8963834349174,4.0675,7
"LC","LC Electro1 026.jpg",61.7831483985557,96.7407756762887,4.0675,7
"LC","LC Electro1 027.jpg",62.4472533084163,93.8534386290668,4.0675,7
"LC","LC Electro1 028.jpg",84.4286385049279,59.7085996671334,4.0675,7
"LC","LC Electro2 001.jpg",66.3706222693432,64.9942427192594,4.0675,7
"LC","LC Electro3 001.jpg",66.4876455497682,104.64717453663,4.0675,7
"LT","LT Electro 1.jpg",73.7866334992666,116.134900447023,4.02,7
"LT","LT Electro 10.jpg",56.178374401256,79.5671925741383,4.02,7
"LT","LT Electro 11.jpg",61.2604084938173,69.8557661599957,4.02,7
"LT","LT Electro 12.jpg",56.5344787895411,87.5992941280351,4.02,7
"LT","LT Electro 13.jpg",71.8702069031228,84.7610164276597,4.02,7
"LT","LT Electro 14.jpg",67.5891908137318,76.6858198940326,4.02,7
"LT","LT Electro 15.jpg",68.0334925729537,82.1623688906911,4.02,7
"LT","LT Electro 2.jpg",64.916892457886,74.5809592250596,4.02,7
"LT","LT Electro 3.jpg",71.8704926021484,84.2548261682973,4.02,7
"LT","LT Electro 4.jpg",77.5295575239577,78.5519106294048,4.02,7
"LT","LT Electro 5.jpg",46.3441327726848,95.0869940751626,4.02,7
"LT","LT Electro 6.jpg",65.1911680186048,79.2148725705596,4.02,7
"LT","LT Electro 7.jpg",79.5921567324206,71.7308427456419,4.02,7
"LT","LT Electro 8.jpg",59.1979880666608,80.7285929729981,4.02,7
"LT","LT Electro 9.jpg",73.5230489064334,114.477462374958,4.02,7
"LT","LT FN 001 06-05.jpg",71.300932190546,148.795948227934,4.02,7
"LT","LT FN 002 06-05.jpg",74.5438932433879,148.011342588195,4.02,7
"LT","LT FN 003 06-05.jpg",61.7577934987048,129.387733185376,4.02,7
"LT","LT FN 004 06-05.jpg",69.6563712898907,118.508389205153,4.02,7
"LT","LT FN 005 06-05.jpg",69.274385328307,137.831086911843,4.02,7
"LT","LT FN 006 06-05.jpg",68.6163854456485,127.744983651062,4.02,7
"LT","LT FN 007 06-05.jpg",50.1556455358035,124.1404515691,4.02,7
"LT","LT FN 008 06-05.jpg",57.8630855406746,126.066757784636,4.02,7
"LT","LT FN 009 06-05.jpg",71.0535714557599,105.031728802015,4.02,7
"LT","LT FN 010 06-05.jpg",72.8635870356545,96.1291152765383,4.02,7
"LT","LT FN 011 06-05.jpg",51.9853520635954,136.526582771744,4.02,7
"LT","LT FN 012 06-05.jpg",64.8473563141259,88.8050991883349,4.02,7
"LT","LT FN 013 06-05.jpg",67.70070050322,125.393174056844,4.02,7
"LT","LT FN 014 06-05.jpg",70.5979718164168,124.873975599722,4.02,7
"LT","LT FN 015 06-05.jpg",68.9624024000839,117.431224749979,4.02,7
"MC","MC FN7 001.jpg",68.8386522370124,150.017599369307,14.3,4
"MC","MC FN7 002.jpg",39.528611246308,137.219567910776,14.3,4
"MC","MC FN7 003.jpg",65.3441443989012,142.443336448744,14.3,4
"MC","MC FN7 004.jpg",62.9280570042557,145.37770597258,14.3,4
"MC","MC FN7 005.jpg",57.1489112073934,137.126975237405,14.3,4
"MC","MC FN7 006.jpg",60.4714233320647,122.940008549739,14.3,4
"MC","MC FN7 007.jpg",61.9279173520277,137.721308964045,14.3,4
"MC","MC FN7 008.jpg",53.9455137961812,121.136764808913,14.3,4
"MC","MC FN7 009.jpg",60.9747419519047,148.384002021276,14.3,4
"MC","MC FN7 010.jpg",64.4744662947828,130.18602753464,14.3,4
"MC","MC FN7 011.jpg",62.7763809501578,133.803280983166,14.3,4
"MC","MC FN7 012.jpg",43.216046850037,138.989892549962,14.3,4
"MC","MC FN7 013.jpg",56.7097250809597,127.921932726527,14.3,4
"MC","MC FN7 014.jpg",55.8688679037357,132.993114414995,14.3,4
"MC","MC FN7 015.jpg",54.5930328590969,139.815101167971,14.3,4
"MC","MC FN8 001.jpg",67.7674494937809,110.999576249146,14.3,4
"MC","MC FN8 002.jpg",60.7858742781885,122.445561452917,14.3,4
"MC","MC FN8 003.jpg",61.2685142178595,121.848235974839,14.3,4
"MC","MC FN8 004.jpg",66.118826447989,115.683012370875,14.3,4
"MC","MC FN8 005.jpg",46.0514461843291,105.293553462546,14.3,4
"MC","MC FN8 006.jpg",58.9814719114114,134.854549587769,14.3,4
"MC","MC FN8 007.jpg",70.649288252344,142.159925833548,14.3,4
"MC","MC FN8 008.jpg",53.5193846956687,129.264742763756,14.3,4
"MC","MC FN8 009.jpg",50.5720715793366,132.096690739549,14.3,4
"MC","MC FN8 010.jpg",59.1329175862224,65.321173608027,14.3,4
"MC","MC FN8 011.jpg",59.0883487593274,138.93700859483,14.3,4
"MC","MC FN8 012.jpg",54.5197412781642,82.8436348942995,14.3,4
"MC","MC FN8 013.jpg",59.5111731714603,94.7949019960989,14.3,4
"MC","MC FN8 014.jpg",66.8642537501101,88.0251084980303,14.3,4
"MC","MC FN8 015.jpg",69.0067472972175,77.7304840130306,14.3,4
"MS","MK Electro 001.jpg",78.4724824143769,114.410414922288,6.655,7
"MS","MK Electro 002.jpg",65.1483157574406,88.7834897224704,6.655,7
"MS","MK Electro 003.jpg",69.7430804837937,63.3438882167017,6.655,7
"MS","MK Electro 004.jpg",80.2997458306175,79.5060401683419,6.655,7
"MS","MK Electro 005.jpg",80.6137145830615,85.7243792707769,6.655,7
"MS","MK Electro 006.jpg",71.2115834645408,75.3962525894358,6.655,7
"MS","MK Electro 007.jpg",59.9313053136119,63.5442221862067,6.655,7
"MS","MK Electro 008.jpg",80.837288389647,63.8142981841844,6.655,7
"MS","MK Electro 009.jpg",72.2353863818434,82.5318865312674,6.655,7
"MS","MK Electro 010.jpg",71.4170868001664,89.3076208891492,6.655,7
"MS","MK Electro 011.jpg",81.7530912997637,100.784322478647,6.655,7
"MS","MK Electro 012.jpg",60.7808476988342,95.0432160979941,6.655,7
"MS","MK Electro 013.jpg",61.2601184377203,63.7074443073963,6.655,7
"MS","MK Electro 014.jpg",75.18657718521,84.7977650406542,6.655,7
"MS","MK Electro 015.jpg",68.3293519204946,113.587547234237,6.655,7
"MS","MK Electro2 001.jpg",66.3334773644093,115.633591188806,6.655,7
"MS","MK Electro2 002.jpg",59.3936088154774,62.573331537405,6.655,7
"MS","MK Electro2 003.jpg",77.6995833330402,86.8805541005581,6.655,7
"MS","MK Electro2 004.jpg",85.2374338722872,62.0474594330823,6.655,7
"MS","MK Electro2 005.jpg",77.3470106287146,96.1184849425437,6.655,7
"MS","MK Electro2 006.jpg",84.9203260941803,120.094455109052,6.655,7
"MS","MK Electro2 007.jpg",65.5922737970879,92.2310196284309,6.655,7
"MS","MK Electro2 008.jpg",61.9817669119337,93.1264145194585,6.655,7
"MS","MK Electro2 009.jpg",71.7034402036003,94.1025651359728,6.655,7
"MS","MK Electro2 010.jpg",68.6633120276774,95.6984707203307,6.655,7
"MS","MK Electro2 011.jpg",70.0618506171957,76.3345043322481,6.655,7
"MS","MK Electro2 012.jpg",73.4342852444531,117.409686803815,6.655,7
"MS","MK Electro2 013.jpg",71.7791181677666,118.90480804547,6.655,7
"MS","MK Electro2 014.jpg",81.7138545962865,85.386956378126,6.655,7
"MS","MK Electro2 015.jpg",59.9317304001546,83.0501801628991,6.655,7
"OB","OB Electro 001.jpg",71.131456965246,116.667576216359,11.12,4
"OB","OB Electro 002.jpg",73.4957762857396,103.723500285808,11.12,4
"OB","OB Electro 003.jpg",49.8988011549134,111.697127502994,11.12,4
"OB","OB Electro 004.jpg",53.1302255992457,130.126724352878,11.12,4
"OB","OB Electro 005.jpg",73.8211913128109,128.043783999224,11.12,4
"OB","OB Electro 006.jpg",57.1715572514818,111.670584818205,11.12,4
"OB","OB Electro 007.jpg",67.6936128870831,89.9214773242188,11.12,4
"OB","OB Electro 008.jpg",62.2411920576674,100.855119471249,11.12,4
"OB","OB Electro 009.jpg",67.9721435243734,102.387683809773,11.12,4
"OB","OB Electro 010.jpg",62.9986776072036,126.749798916764,11.12,4
"OB","OB Electro 011.jpg",45.5027600560305,123.829421661292,11.12,4
"OB","OB Electro 012.jpg",71.1053366378752,116.041656570259,11.12,4
"OB","OB Electro 013.jpg",66.8009632575395,126.997915214896,11.12,4
"OB","OB Electro 014.jpg",63.3056873799692,131.022846269267,11.12,4
"OB","OB Electro 015.jpg",75.3115936773763,81.1309254442472,11.12,4
"OB","OB FN 001.jpg",70.0172083367852,128.267198647706,11.12,4
"OB","OB FN 002.jpg",80.1809214923001,121.448688610293,11.12,4
"OB","OB FN 003.jpg",87.556048005338,114.037232227812,11.12,4
"OB","OB FN 004.jpg",84.1737246477934,154.634203554873,11.12,4
"OB","OB FN 005.jpg",53.2198287159546,97.8715720998698,11.12,4
"OB","OB FN 006.jpg",67.4069147835016,116.72459489949,11.12,4
"OB","OB FN 007.jpg",70.4268268927627,128.854715456828,11.12,4
"OB","OB FN 008.jpg",71.4494013499293,124.471379106564,11.12,4
"OB","OB FN 009.jpg",57.9176403838122,122.302080289748,11.12,4
"OB","OB FN 010.jpg",67.3290808479622,115.057593171507,11.12,4
"OB","OB FN 011.jpg",79.019465745564,102.871702217568,11.12,4
"OB","OB FN 012.jpg",75.2414271082085,157.039204665905,11.12,4
"OB","OB FN 013.jpg",78.7489497600607,166.239260849085,11.12,4
"OB","OB FN 014.jpg",76.2005250383024,119.478712054533,11.12,4
"OB","OB FN 015.jpg",66.5716602611524,95.795235691813,11.12,4
"PS","PP FN 001.jpg",65.0953900485504,118.823229804151,6.485,7
"PS","PP FN 002.jpg",65.5237686501794,101.364101793978,6.485,7
"PS","PP FN 003.jpg",71.3182538825834,102.314400144359,6.485,7
"PS","PP FN 004.jpg",64.9085429136136,103.676338738065,6.485,7
"PS","PP FN 005.jpg",65.0945220130494,94.6844593339372,6.485,7
"PS","PP FN 006.jpg",74.4754758790649,83.9287195495082,6.485,7
"PS","PP FN 007.jpg",46.3638764762661,127.027680414349,6.485,7
"PS","PP FN 008.jpg",82.3549245285414,106.984884138134,6.485,7
"PS","PP FN 009.jpg",68.9628605730635,88.2732089124441,6.485,7
"PS","PP FN 010.jpg",70.4194007547993,106.081434728797,6.485,7
"PS","PP FN 011.jpg",71.2588605517256,83.1166075463262,6.485,7
"PS","PP FN 012.jpg",63.5954874482511,113.591210838911,6.485,7
"PS","PP FN 013.jpg",74.8940236214645,122.847473986403,6.485,7
"PS","PP FN 014.jpg",78.8662717693159,127.62020606585,6.485,7
"PS","PP FN 015.jpg",72.8668810314436,98.3808580521638,6.485,7
"PS","PP FN 016.jpg",76.9669252542803,86.6251651302899,6.485,7
"PS","PP FN 017.jpg",84.0936553358088,101.156489089035,6.485,7
"PS","PP FN 018.jpg",82.6476427763462,109.20715087255,6.485,7
"PS","PP FN 019.jpg",74.227555905853,108.321635868233,6.485,7
"PS","PP FN 020.jpg",75.7065325179825,111.964722243839,6.485,7
"PS","PP FN 021.jpg",64.8551774626859,82.9003152440327,6.485,7
"PS","PP FN 022.jpg",59.3654502537185,83.4011235135954,6.485,7
"PS","PP FN 023.jpg",77.8634025911514,77.9968414993838,6.485,7
"PS","PP FN 024.jpg",79.3802540434393,100.721058296118,6.485,7
"PS","PP FN 025.jpg",65.4628353888867,100.211661000604,6.485,7
"PS","PP FN 026.jpg",66.5845225126075,104.149125676791,6.485,7
"PS","PP FN 027.jpg",78.6899189878029,98.1149957054476,6.485,7
"PS","PP FN 028.jpg",63.2393441646931,93.0807443990968,6.485,7
"PS","PP FN 029.jpg",57.0674050004269,77.3866172478162,6.485,7
"PS","PP FN 030.jpg",71.4082980187438,83.4658098884208,6.485,7
"RS","RB FN4 001.jpg",66.333320627687,148.756875155033,18.9,4
"RS","RB FN4 002.jpg",72.1704082196966,142.792595655552,18.9,4
"RS","RB FN4(2) 001.jpg",67.9246300426303,151.591524660846,18.9,4
"RS","RB FN4(2) 002.jpg",62.6024320832741,143.018188711821,18.9,4
"RS","RB FN4(2) 003.jpg",59.9706196539108,157.882124601109,18.9,4
"RS","RB FN4(2) 004.jpg",81.1294999261665,148.645333192569,18.9,4
"RS","RB FN4(2) 005.jpg",49.8035944379498,133.37069043778,18.9,4
"RS","RB FN4(2) 006.jpg",58.6470605585326,132.951457833639,18.9,4
"RS","RB FN4(2) 007.jpg",67.6718199722477,138.181262100619,18.9,4
"RS","RB FN4(2) 008.jpg",43.2511784096657,150.895591815699,18.9,4
"RS","RB FN4(2) 009.jpg",64.9036441948839,150.535929639837,18.9,4
"RS","RB FN4(2) 010.jpg",63.8635576448951,142.709709111188,18.9,4
"RS","RB FN4(2) 011.jpg",66.2621156552288,138.828364932567,18.9,4
"RS","RB FN4(2) 012.jpg",50.687950935262,149.471691428745,18.9,4
"RS","RB FN4(2) 013.jpg",67.9961612762053,126.597290046549,18.9,4
"RS","RB FN5 001.jpg",75.3483593476424,130.114461960114,18.9,4
"RS","RB FN5 002.jpg",69.3626108992893,124.295817146355,18.9,4
"RS","RB FN5 003.jpg",53.0014533822929,144.846490319131,18.9,4
"RS","RB FN5 004.jpg",57.9293541313103,133.298105683952,18.9,4
"RS","RB FN5 005.jpg",48.5139592007347,134.667205350746,18.9,4
"RS","RB FN5 006.jpg",59.1492560815708,146.732835548694,18.9,4
"RS","RB FN5 007.jpg",63.8802115626723,129.192507059891,18.9,4
"RS","RB FN5 008.jpg",73.8458889203056,122.242550498998,18.9,4
"RS","RB FN5 009.jpg",56.4024869814384,136.915552402786,18.9,4
"RS","RB FN5 010.jpg",59.0360266593734,120.560167002082,18.9,4
"RS","RB FN5 011.jpg",67.8904620616811,132.459737932551,18.9,4
"RS","RB FN5 012.jpg",79.6953138620851,135.712443667115,18.9,4
"RS","RB FN5 013.jpg",57.0303213212364,115.413693222252,18.9,4
"RS","RB FN8 001.jpg",67.8469452959507,133.874735576247,18.9,4
"RS","RB FN8 002.jpg",73.6860011521842,137.985662914558,18.9,4
"SQ","SQ FN 003.jpg",75.2775585288792,114.52506621369,21.57,7
"SQ","SQ FN 004.jpg",73.2290199533946,117.066429627669,21.57,7
"SQ","SQ FN 005.jpg",85.7317230181763,111.668446097364,21.57,7
"SQ","SQ FN 006.jpg",52.5349019974897,116.430521235671,21.57,7
"SQ","SQ FN 007.jpg",71.9655775584662,103.22,21.57,7
"SQ","SQ FN 008.jpg",79.7959313838603,123.508231534663,21.57,7
